"","age","rate","value"
"1","80_to_84",1469.3,9337
"2","70_to_74",557.2,7411
"3","35_to_39",462.8,8795
"4","65_to_69",505,6831
"5","15_to_19",233.9,4022
"6","85_to_89",2326.4,8162
"7","45_to_49",553.6,9413
"8","55_to_59",514.1,9906
"9","90+",3569.7,5934
"10","10_to_14",100.9,1829
"11","20_to_24",474,7525
"12","5_to_9",89.9,1627
"13","30_to_34",497.5,9618
"14","50_to_54",551,10134
"15","60_to_64",550,8400
"16","40_to_44",460.8,8520
"17","75_to_79",899.2,8099
"18","0_to_4",89.4,1514
"19","25_to_29",521.6,9350
