"","age","value","rate"
"1","25_to_29",9359,522.1
"2","55_to_59",9913,514.4
"3","15_to_19",4022,233.9
"4","50_to_54",10134,551
"5","35_to_39",8802,463.1
"6","45_to_49",9418,553.9
"7","5_to_9",1628,90
"8","70_to_74",7414,557.4
"9","65_to_69",6837,505.4
"10","85_to_89",8166,2327.5
"11","10_to_14",1829,100.9
"12","20_to_24",7519,473.6
"13","90+",5932,3568.5
"14","0_to_4",1514,89.4
"15","80_to_84",9336,1469.2
"16","40_to_44",8522,460.9
"17","75_to_79",8105,899.8
"18","30_to_34",9621,497.7
"19","60_to_64",8408,550.5
