"","age","rate","value"
"1","25_to_29",521.8,9354
"2","65_to_69",505.5,6839
"3","5_to_9",89.9,1627
"4","0_to_4",89.4,1513
"5","75_to_79",899.8,8105
"6","20_to_24",473.4,7517
"7","15_to_19",233.8,4020
"8","30_to_34",497.4,9616
"9","80_to_84",1470.3,9343
"10","90+",3575.7,5944
"11","85_to_89",2328.3,8169
"12","45_to_49",553,9402
"13","10_to_14",100.8,1827
"14","50_to_54",551,10135
"15","60_to_64",550.5,8407
"16","70_to_74",557,7409
"17","35_to_39",462.9,8797
"18","55_to_59",513.9,9902
"19","40_to_44",461,8524
