"","age","value","rate"
"1","90+",5933,3569.1
"2","60_to_64",8408,550.5
"3","65_to_69",6838,505.5
"4","20_to_24",7522,473.8
"5","25_to_29",9356,521.9
"6","15_to_19",4021,233.9
"7","70_to_74",7417,557.6
"8","5_to_9",1628,90
"9","35_to_39",8802,463.1
"10","50_to_54",10140,551.3
"11","30_to_34",9618,497.5
"12","0_to_4",1513,89.4
"13","55_to_59",9914,514.5
"14","80_to_84",9334,1468.9
"15","85_to_89",8172,2329.2
"16","10_to_14",1830,101
"17","45_to_49",9411,553.5
"18","40_to_44",8521,460.8
"19","75_to_79",8102,899.5
