"","age","rate","value"
"1","30_to_34",497.5,9617
"2","65_to_69",505.6,6840
"3","85_to_89",2328.3,8169
"4","75_to_79",900,8106
"5","0_to_4",89.4,1513
"6","40_to_44",461,8524
"7","45_to_49",553.1,9403
"8","50_to_54",551,10135
"9","20_to_24",473.5,7518
"10","5_to_9",89.9,1627
"11","25_to_29",521.7,9353
"12","70_to_74",557,7409
"13","60_to_64",550.5,8408
"14","80_to_84",1470.1,9342
"15","10_to_14",100.8,1827
"16","15_to_19",233.8,4020
"17","55_to_59",513.9,9903
"18","90+",3575.7,5944
"19","35_to_39",462.8,8796
