"","age","value","rate"
"1","35_to_39",8802,463.1
"2","0_to_4",1514,89.4
"3","60_to_64",8410,550.7
"4","80_to_84",9333,1468.7
"5","85_to_89",8169,2328.3
"6","70_to_74",7415,557.5
"7","55_to_59",9914,514.5
"8","90+",5936,3570.9
"9","10_to_14",1830,101
"10","75_to_79",8102,899.5
"11","15_to_19",4021,233.9
"12","25_to_29",9356,521.9
"13","65_to_69",6836,505.3
"14","30_to_34",9619,497.6
"15","20_to_24",7519,473.6
"16","50_to_54",10136,551.1
"17","40_to_44",8522,460.9
"18","45_to_49",9415,553.8
"19","5_to_9",1628,90
