"","age","value","rate"
"1","85_to_89",8172,2329.2
"2","15_to_19",4021,233.9
"3","80_to_84",9332,1468.5
"4","60_to_64",8410,550.7
"5","75_to_79",8104,899.7
"6","35_to_39",8801,463.1
"7","20_to_24",7520,473.6
"8","70_to_74",7418,557.7
"9","55_to_59",9913,514.4
"10","10_to_14",1830,101
"11","0_to_4",1515,89.5
"12","40_to_44",8520,460.8
"13","45_to_49",9416,553.8
"14","5_to_9",1628,90
"15","90+",5933,3569.1
"16","65_to_69",6838,505.5
"17","25_to_29",9355,521.8
"18","50_to_54",10138,551.2
"19","30_to_34",9625,497.9
