areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-02-05,24253
E92000001,England,nation,2022-02-04,50197
E92000001,England,nation,2022-02-03,62999
E92000001,England,nation,2022-02-02,73429
E92000001,England,nation,2022-02-01,77893
E92000001,England,nation,2022-01-31,88044
E92000001,England,nation,2022-01-30,74658
E92000001,England,nation,2022-01-29,62800
E92000001,England,nation,2022-01-28,71482
E92000001,England,nation,2022-01-27,82494
E92000001,England,nation,2022-01-26,93059
E92000001,England,nation,2022-01-25,96813
E92000001,England,nation,2022-01-24,109037
E92000001,England,nation,2022-01-23,88458
E92000001,England,nation,2022-01-22,70289
E92000001,England,nation,2022-01-21,78896
E92000001,England,nation,2022-01-20,86818
E92000001,England,nation,2022-01-19,97191
E92000001,England,nation,2022-01-18,103026
E92000001,England,nation,2022-01-17,114545
E92000001,England,nation,2022-01-16,85458
E92000001,England,nation,2022-01-15,67675
E92000001,England,nation,2022-01-14,75009
E92000001,England,nation,2022-01-13,83974
E92000001,England,nation,2022-01-12,89837
E92000001,England,nation,2022-01-11,100808
E92000001,England,nation,2022-01-10,115893
E92000001,England,nation,2022-01-09,82833
E92000001,England,nation,2022-01-08,81031
E92000001,England,nation,2022-01-07,104770
E92000001,England,nation,2022-01-06,150296
E92000001,England,nation,2022-01-05,183223
E92000001,England,nation,2022-01-04,234293
E92000001,England,nation,2022-01-03,193075
E92000001,England,nation,2022-01-02,148209
E92000001,England,nation,2022-01-01,98761
E92000001,England,nation,2021-12-31,152706
E92000001,England,nation,2021-12-30,192465
E92000001,England,nation,2021-12-29,223660
E92000001,England,nation,2021-12-28,170338
E92000001,England,nation,2021-12-27,155257
E92000001,England,nation,2021-12-26,98779
E92000001,England,nation,2021-12-25,59836
E92000001,England,nation,2021-12-24,117394
E92000001,England,nation,2021-12-23,136665
E92000001,England,nation,2021-12-22,137806
E92000001,England,nation,2021-12-21,129429
E92000001,England,nation,2021-12-20,117341
E92000001,England,nation,2021-12-19,78411
E92000001,England,nation,2021-12-18,78818
E92000001,England,nation,2021-12-17,84810
E92000001,England,nation,2021-12-16,93663
E92000001,England,nation,2021-12-15,99503
E92000001,England,nation,2021-12-14,90609
E92000001,England,nation,2021-12-13,76400
E92000001,England,nation,2021-12-12,46283
E92000001,England,nation,2021-12-11,41890
E92000001,England,nation,2021-12-10,44942
E92000001,England,nation,2021-12-09,48796
E92000001,England,nation,2021-12-08,49966
E92000001,England,nation,2021-12-07,48044
E92000001,England,nation,2021-12-06,51014
E92000001,England,nation,2021-12-05,34951
E92000001,England,nation,2021-12-04,33342
E92000001,England,nation,2021-12-03,39164
E92000001,England,nation,2021-12-02,42992
E92000001,England,nation,2021-12-01,47222
E92000001,England,nation,2021-11-30,47583
E92000001,England,nation,2021-11-29,47896
E92000001,England,nation,2021-11-28,33827
E92000001,England,nation,2021-11-27,28424
E92000001,England,nation,2021-11-26,33645
E92000001,England,nation,2021-11-25,37113
E92000001,England,nation,2021-11-24,39854
E92000001,England,nation,2021-11-23,40994
E92000001,England,nation,2021-11-22,42843
E92000001,England,nation,2021-11-21,31735
E92000001,England,nation,2021-11-20,29851
E92000001,England,nation,2021-11-19,33151
E92000001,England,nation,2021-11-18,37083
E92000001,England,nation,2021-11-17,38246
E92000001,England,nation,2021-11-16,38631
E92000001,England,nation,2021-11-15,42456
E92000001,England,nation,2021-11-14,29562
E92000001,England,nation,2021-11-13,27336
E92000001,England,nation,2021-11-12,31314
E92000001,England,nation,2021-11-11,33673
E92000001,England,nation,2021-11-10,35363
E92000001,England,nation,2021-11-09,34661
E92000001,England,nation,2021-11-08,36131
E92000001,England,nation,2021-11-07,25426
E92000001,England,nation,2021-11-06,22569
E92000001,England,nation,2021-11-05,24388
E92000001,England,nation,2021-11-04,27356
E92000001,England,nation,2021-11-03,29361
E92000001,England,nation,2021-11-02,31304
E92000001,England,nation,2021-11-01,37635
E92000001,England,nation,2021-10-31,29531
E92000001,England,nation,2021-10-30,28211
E92000001,England,nation,2021-10-29,33975
E92000001,England,nation,2021-10-28,35050
E92000001,England,nation,2021-10-27,36509
E92000001,England,nation,2021-10-26,35251
E92000001,England,nation,2021-10-25,39936
E92000001,England,nation,2021-10-24,30070
E92000001,England,nation,2021-10-23,29728
E92000001,England,nation,2021-10-22,34491
E92000001,England,nation,2021-10-21,38562
E92000001,England,nation,2021-10-20,43932
E92000001,England,nation,2021-10-19,44597
E92000001,England,nation,2021-10-18,49225
E92000001,England,nation,2021-10-17,37478
E92000001,England,nation,2021-10-16,31623
E92000001,England,nation,2021-10-15,36605
E92000001,England,nation,2021-10-14,39244
E92000001,England,nation,2021-10-13,40532
E92000001,England,nation,2021-10-12,40861
E92000001,England,nation,2021-10-11,43085
E92000001,England,nation,2021-10-10,31486
E92000001,England,nation,2021-10-09,27167
E92000001,England,nation,2021-10-08,29831
E92000001,England,nation,2021-10-07,32155
E92000001,England,nation,2021-10-06,32535
E92000001,England,nation,2021-10-05,32249
E92000001,England,nation,2021-10-04,36469
E92000001,England,nation,2021-10-03,27122
E92000001,England,nation,2021-10-02,21867
E92000001,England,nation,2021-10-01,24121
E92000001,England,nation,2021-09-30,26788
E92000001,England,nation,2021-09-29,28664
E92000001,England,nation,2021-09-28,29613
E92000001,England,nation,2021-09-27,34586
E92000001,England,nation,2021-09-26,26791
E92000001,England,nation,2021-09-25,23378
E92000001,England,nation,2021-09-24,25737
E92000001,England,nation,2021-09-23,28324
E92000001,England,nation,2021-09-22,28777
E92000001,England,nation,2021-09-21,30530
E92000001,England,nation,2021-09-20,32104
E92000001,England,nation,2021-09-19,24784
E92000001,England,nation,2021-09-18,20917
E92000001,England,nation,2021-09-17,22361
E92000001,England,nation,2021-09-16,22153
E92000001,England,nation,2021-09-15,22372
E92000001,England,nation,2021-09-14,22617
E92000001,England,nation,2021-09-13,25192
E92000001,England,nation,2021-09-12,17870
E92000001,England,nation,2021-09-11,16950
E92000001,England,nation,2021-09-10,21015
E92000001,England,nation,2021-09-09,24426
E92000001,England,nation,2021-09-08,25646
E92000001,England,nation,2021-09-07,27923
E92000001,England,nation,2021-09-06,33111
E92000001,England,nation,2021-09-05,23447
E92000001,England,nation,2021-09-04,23402
E92000001,England,nation,2021-09-03,28724
E92000001,England,nation,2021-09-02,30616
E92000001,England,nation,2021-09-01,31580
E92000001,England,nation,2021-08-31,33540
E92000001,England,nation,2021-08-30,24929
E92000001,England,nation,2021-08-29,19122
E92000001,England,nation,2021-08-28,20116
E92000001,England,nation,2021-08-27,24227
E92000001,England,nation,2021-08-26,26459
E92000001,England,nation,2021-08-25,27880
E92000001,England,nation,2021-08-24,28194
E92000001,England,nation,2021-08-23,30317
E92000001,England,nation,2021-08-22,22381
E92000001,England,nation,2021-08-21,22573
E92000001,England,nation,2021-08-20,25541
E92000001,England,nation,2021-08-19,29051
E92000001,England,nation,2021-08-18,31404
E92000001,England,nation,2021-08-17,31061
E92000001,England,nation,2021-08-16,30834
E92000001,England,nation,2021-08-15,21270
E92000001,England,nation,2021-08-14,21330
E92000001,England,nation,2021-08-13,24987
E92000001,England,nation,2021-08-12,27685
E92000001,England,nation,2021-08-11,29131
E92000001,England,nation,2021-08-10,27603
E92000001,England,nation,2021-08-09,28279
E92000001,England,nation,2021-08-08,20149
E92000001,England,nation,2021-08-07,19980
E92000001,England,nation,2021-08-06,24871
E92000001,England,nation,2021-08-05,28124
E92000001,England,nation,2021-08-04,28889
E92000001,England,nation,2021-08-03,27032
E92000001,England,nation,2021-08-02,26574
E92000001,England,nation,2021-08-01,18626
E92000001,England,nation,2021-07-31,18449
E92000001,England,nation,2021-07-30,22107
E92000001,England,nation,2021-07-29,25354
E92000001,England,nation,2021-07-28,26922
E92000001,England,nation,2021-07-27,26019
E92000001,England,nation,2021-07-26,26533
E92000001,England,nation,2021-07-25,19638
E92000001,England,nation,2021-07-24,20266
E92000001,England,nation,2021-07-23,24529
E92000001,England,nation,2021-07-22,27708
E92000001,England,nation,2021-07-21,31661
E92000001,England,nation,2021-07-20,35937
E92000001,England,nation,2021-07-19,43377
E92000001,England,nation,2021-07-18,33158
E92000001,England,nation,2021-07-17,35274
E92000001,England,nation,2021-07-16,51129
E92000001,England,nation,2021-07-15,57574
E92000001,England,nation,2021-07-14,50318
E92000001,England,nation,2021-07-13,43230
E92000001,England,nation,2021-07-12,40471
E92000001,England,nation,2021-07-11,27418
E92000001,England,nation,2021-07-10,25404
E92000001,England,nation,2021-07-09,29041
E92000001,England,nation,2021-07-08,29908
E92000001,England,nation,2021-07-07,34270
E92000001,England,nation,2021-07-06,31610
E92000001,England,nation,2021-07-05,30194
E92000001,England,nation,2021-07-04,21794
E92000001,England,nation,2021-07-03,20664
E92000001,England,nation,2021-07-02,22272
E92000001,England,nation,2021-07-01,24262
E92000001,England,nation,2021-06-30,23942
E92000001,England,nation,2021-06-29,23236
E92000001,England,nation,2021-06-28,23511
E92000001,England,nation,2021-06-27,15408
E92000001,England,nation,2021-06-26,13485
E92000001,England,nation,2021-06-25,14901
E92000001,England,nation,2021-06-24,15081
E92000001,England,nation,2021-06-23,14803
E92000001,England,nation,2021-06-22,13564
E92000001,England,nation,2021-06-21,12710
E92000001,England,nation,2021-06-20,8202
E92000001,England,nation,2021-06-19,7125
E92000001,England,nation,2021-06-18,8772
E92000001,England,nation,2021-06-17,9520
E92000001,England,nation,2021-06-16,9411
E92000001,England,nation,2021-06-15,9147
E92000001,England,nation,2021-06-14,8942
E92000001,England,nation,2021-06-13,6075
E92000001,England,nation,2021-06-12,5421
E92000001,England,nation,2021-06-11,6509
E92000001,England,nation,2021-06-10,6718
E92000001,England,nation,2021-06-09,6915
E92000001,England,nation,2021-06-08,6632
E92000001,England,nation,2021-06-07,6791
E92000001,England,nation,2021-06-06,4728
E92000001,England,nation,2021-06-05,3963
