areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-09-04,5100
E92000001,England,nation,2021-09-03,22486
E92000001,England,nation,2021-09-02,27308
E92000001,England,nation,2021-09-01,29935
E92000001,England,nation,2021-08-31,32539
E92000001,England,nation,2021-08-30,24241
E92000001,England,nation,2021-08-29,18619
E92000001,England,nation,2021-08-28,19577
E92000001,England,nation,2021-08-27,23565
E92000001,England,nation,2021-08-26,25799
E92000001,England,nation,2021-08-25,27099
E92000001,England,nation,2021-08-24,27443
E92000001,England,nation,2021-08-23,29548
E92000001,England,nation,2021-08-22,21885
E92000001,England,nation,2021-08-21,22060
E92000001,England,nation,2021-08-20,24931
E92000001,England,nation,2021-08-19,28336
E92000001,England,nation,2021-08-18,30618
E92000001,England,nation,2021-08-17,30226
E92000001,England,nation,2021-08-16,30088
E92000001,England,nation,2021-08-15,20793
E92000001,England,nation,2021-08-14,20864
E92000001,England,nation,2021-08-13,24402
E92000001,England,nation,2021-08-12,27009
E92000001,England,nation,2021-08-11,28422
E92000001,England,nation,2021-08-10,26923
E92000001,England,nation,2021-08-09,27583
E92000001,England,nation,2021-08-08,19652
E92000001,England,nation,2021-08-07,19473
E92000001,England,nation,2021-08-06,24250
E92000001,England,nation,2021-08-05,27469
E92000001,England,nation,2021-08-04,28173
E92000001,England,nation,2021-08-03,26366
E92000001,England,nation,2021-08-02,25914
E92000001,England,nation,2021-08-01,18180
E92000001,England,nation,2021-07-31,17980
E92000001,England,nation,2021-07-30,21554
E92000001,England,nation,2021-07-29,24733
E92000001,England,nation,2021-07-28,26259
E92000001,England,nation,2021-07-27,25378
E92000001,England,nation,2021-07-26,25835
E92000001,England,nation,2021-07-25,19199
E92000001,England,nation,2021-07-24,19801
E92000001,England,nation,2021-07-23,23936
E92000001,England,nation,2021-07-22,27059
E92000001,England,nation,2021-07-21,30992
E92000001,England,nation,2021-07-20,35082
E92000001,England,nation,2021-07-19,42377
E92000001,England,nation,2021-07-18,32452
E92000001,England,nation,2021-07-17,34607
E92000001,England,nation,2021-07-16,50095
E92000001,England,nation,2021-07-15,56309
E92000001,England,nation,2021-07-14,49230
E92000001,England,nation,2021-07-13,42283
E92000001,England,nation,2021-07-12,39599
E92000001,England,nation,2021-07-11,26922
E92000001,England,nation,2021-07-10,24910
E92000001,England,nation,2021-07-09,28448
E92000001,England,nation,2021-07-08,29263
E92000001,England,nation,2021-07-07,33499
E92000001,England,nation,2021-07-06,30955
E92000001,England,nation,2021-07-05,29507
E92000001,England,nation,2021-07-04,21318
E92000001,England,nation,2021-07-03,20197
E92000001,England,nation,2021-07-02,21727
E92000001,England,nation,2021-07-01,23603
E92000001,England,nation,2021-06-30,23398
E92000001,England,nation,2021-06-29,22671
E92000001,England,nation,2021-06-28,22872
E92000001,England,nation,2021-06-27,15040
E92000001,England,nation,2021-06-26,13176
E92000001,England,nation,2021-06-25,14509
E92000001,England,nation,2021-06-24,14707
E92000001,England,nation,2021-06-23,14392
E92000001,England,nation,2021-06-22,13207
E92000001,England,nation,2021-06-21,12398
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9198
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8855
E92000001,England,nation,2021-06-14,8684
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5254
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6533
E92000001,England,nation,2021-06-09,6708
E92000001,England,nation,2021-06-08,6429
E92000001,England,nation,2021-06-07,6594
E92000001,England,nation,2021-06-06,4610
E92000001,England,nation,2021-06-05,3857
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3063
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2139
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1259
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2172
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1802
E92000001,England,nation,2021-05-05,2036
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1126
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1761
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1692
E92000001,England,nation,2021-04-26,2089
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1883
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1804
E92000001,England,nation,2021-04-15,1801
E92000001,England,nation,2021-04-14,1936
E92000001,England,nation,2021-04-13,1909
E92000001,England,nation,2021-04-12,2234
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1887
E92000001,England,nation,2021-04-09,2313
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2867
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2955
E92000001,England,nation,2021-03-29,3199
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3621
E92000001,England,nation,2021-03-25,4448
E92000001,England,nation,2021-03-24,5104
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4517
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4522
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4739
E92000001,England,nation,2021-03-15,5439
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3449
E92000001,England,nation,2021-03-12,4614
E92000001,England,nation,2021-03-11,4687
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3542
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4550
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5680
E92000001,England,nation,2021-03-01,5892
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5666
E92000001,England,nation,2021-02-25,6611
E92000001,England,nation,2021-02-24,7291
E92000001,England,nation,2021-02-23,8140
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6891
E92000001,England,nation,2021-02-19,8882
E92000001,England,nation,2021-02-18,9907
E92000001,England,nation,2021-02-17,10021
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12469
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7737
E92000001,England,nation,2021-02-12,10563
E92000001,England,nation,2021-02-11,11225
E92000001,England,nation,2021-02-10,11839
E92000001,England,nation,2021-02-09,12240
E92000001,England,nation,2021-02-08,13841
E92000001,England,nation,2021-02-07,10152
E92000001,England,nation,2021-02-06,10586
E92000001,England,nation,2021-02-05,13973
E92000001,England,nation,2021-02-04,16151
E92000001,England,nation,2021-02-03,17405
E92000001,England,nation,2021-02-02,17656
E92000001,England,nation,2021-02-01,20112
E92000001,England,nation,2021-01-31,13708
E92000001,England,nation,2021-01-30,15000
E92000001,England,nation,2021-01-29,19679
E92000001,England,nation,2021-01-28,21841
E92000001,England,nation,2021-01-27,23232
E92000001,England,nation,2021-01-26,24434
E92000001,England,nation,2021-01-25,27110
E92000001,England,nation,2021-01-24,15453
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26910
E92000001,England,nation,2021-01-21,28751
E92000001,England,nation,2021-01-20,31751
E92000001,England,nation,2021-01-19,35968
E92000001,England,nation,2021-01-18,40719
E92000001,England,nation,2021-01-17,26209
E92000001,England,nation,2021-01-16,27657
E92000001,England,nation,2021-01-15,36786
E92000001,England,nation,2021-01-14,38519
E92000001,England,nation,2021-01-13,41155
E92000001,England,nation,2021-01-12,44667
E92000001,England,nation,2021-01-11,52000
E92000001,England,nation,2021-01-10,32851
