areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-12-28,37962
E92000001,England,nation,2021-12-27,114514
E92000001,England,nation,2021-12-26,85544
E92000001,England,nation,2021-12-25,53634
E92000001,England,nation,2021-12-24,102417
E92000001,England,nation,2021-12-23,121268
E92000001,England,nation,2021-12-22,123275
E92000001,England,nation,2021-12-21,115735
E92000001,England,nation,2021-12-20,105771
E92000001,England,nation,2021-12-19,71227
E92000001,England,nation,2021-12-18,71777
E92000001,England,nation,2021-12-17,77017
E92000001,England,nation,2021-12-16,85211
E92000001,England,nation,2021-12-15,90844
E92000001,England,nation,2021-12-14,83287
E92000001,England,nation,2021-12-13,71344
E92000001,England,nation,2021-12-12,43839
E92000001,England,nation,2021-12-11,39940
E92000001,England,nation,2021-12-10,42914
E92000001,England,nation,2021-12-09,46636
E92000001,England,nation,2021-12-08,47873
E92000001,England,nation,2021-12-07,46253
E92000001,England,nation,2021-12-06,49366
E92000001,England,nation,2021-12-05,33973
E92000001,England,nation,2021-12-04,32415
E92000001,England,nation,2021-12-03,38173
E92000001,England,nation,2021-12-02,41938
E92000001,England,nation,2021-12-01,46028
E92000001,England,nation,2021-11-30,46450
E92000001,England,nation,2021-11-29,46722
E92000001,England,nation,2021-11-28,33058
E92000001,England,nation,2021-11-27,27810
E92000001,England,nation,2021-11-26,32902
E92000001,England,nation,2021-11-25,36264
E92000001,England,nation,2021-11-24,38923
E92000001,England,nation,2021-11-23,40105
E92000001,England,nation,2021-11-22,41911
E92000001,England,nation,2021-11-21,31045
E92000001,England,nation,2021-11-20,29216
E92000001,England,nation,2021-11-19,32471
E92000001,England,nation,2021-11-18,36234
E92000001,England,nation,2021-11-17,37429
E92000001,England,nation,2021-11-16,37690
E92000001,England,nation,2021-11-15,41530
E92000001,England,nation,2021-11-14,28915
E92000001,England,nation,2021-11-13,26808
E92000001,England,nation,2021-11-12,30574
E92000001,England,nation,2021-11-11,32907
E92000001,England,nation,2021-11-10,34570
E92000001,England,nation,2021-11-09,33891
E92000001,England,nation,2021-11-08,35297
E92000001,England,nation,2021-11-07,24884
E92000001,England,nation,2021-11-06,22069
E92000001,England,nation,2021-11-05,23840
E92000001,England,nation,2021-11-04,26079
E92000001,England,nation,2021-11-03,28435
E92000001,England,nation,2021-11-02,30422
E92000001,England,nation,2021-11-01,36759
E92000001,England,nation,2021-10-31,28902
E92000001,England,nation,2021-10-30,27683
E92000001,England,nation,2021-10-29,33265
E92000001,England,nation,2021-10-28,34355
E92000001,England,nation,2021-10-27,35770
E92000001,England,nation,2021-10-26,34551
E92000001,England,nation,2021-10-25,39131
E92000001,England,nation,2021-10-24,29488
E92000001,England,nation,2021-10-23,29177
E92000001,England,nation,2021-10-22,33807
E92000001,England,nation,2021-10-21,37791
E92000001,England,nation,2021-10-20,43118
E92000001,England,nation,2021-10-19,43699
E92000001,England,nation,2021-10-18,48247
E92000001,England,nation,2021-10-17,36774
E92000001,England,nation,2021-10-16,31039
E92000001,England,nation,2021-10-15,35922
E92000001,England,nation,2021-10-14,38466
E92000001,England,nation,2021-10-13,39760
E92000001,England,nation,2021-10-12,40064
E92000001,England,nation,2021-10-11,42284
E92000001,England,nation,2021-10-10,30923
E92000001,England,nation,2021-10-09,26604
E92000001,England,nation,2021-10-08,29266
E92000001,England,nation,2021-10-07,31565
E92000001,England,nation,2021-10-06,31917
E92000001,England,nation,2021-10-05,31595
E92000001,England,nation,2021-10-04,35789
E92000001,England,nation,2021-10-03,26623
E92000001,England,nation,2021-10-02,21439
E92000001,England,nation,2021-10-01,23667
E92000001,England,nation,2021-09-30,26255
E92000001,England,nation,2021-09-29,28139
E92000001,England,nation,2021-09-28,29003
E92000001,England,nation,2021-09-27,33887
E92000001,England,nation,2021-09-26,26264
E92000001,England,nation,2021-09-25,22940
E92000001,England,nation,2021-09-24,25233
E92000001,England,nation,2021-09-23,27716
E92000001,England,nation,2021-09-22,28191
E92000001,England,nation,2021-09-21,29952
E92000001,England,nation,2021-09-20,31459
E92000001,England,nation,2021-09-19,24264
E92000001,England,nation,2021-09-18,20522
E92000001,England,nation,2021-09-17,21917
E92000001,England,nation,2021-09-16,21736
E92000001,England,nation,2021-09-15,21957
E92000001,England,nation,2021-09-14,22145
E92000001,England,nation,2021-09-13,24640
E92000001,England,nation,2021-09-12,17510
E92000001,England,nation,2021-09-11,16605
E92000001,England,nation,2021-09-10,20534
E92000001,England,nation,2021-09-09,23905
E92000001,England,nation,2021-09-08,25062
E92000001,England,nation,2021-09-07,27349
E92000001,England,nation,2021-09-06,32374
E92000001,England,nation,2021-09-05,22975
E92000001,England,nation,2021-09-04,22966
E92000001,England,nation,2021-09-03,28113
E92000001,England,nation,2021-09-02,29981
E92000001,England,nation,2021-09-01,30937
E92000001,England,nation,2021-08-31,32858
E92000001,England,nation,2021-08-30,24400
E92000001,England,nation,2021-08-29,18739
E92000001,England,nation,2021-08-28,19693
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25898
E92000001,England,nation,2021-08-25,27254
E92000001,England,nation,2021-08-24,27557
E92000001,England,nation,2021-08-23,29666
E92000001,England,nation,2021-08-22,21958
E92000001,England,nation,2021-08-21,22146
E92000001,England,nation,2021-08-20,25013
E92000001,England,nation,2021-08-19,28398
E92000001,England,nation,2021-08-18,30695
E92000001,England,nation,2021-08-17,30334
E92000001,England,nation,2021-08-16,30154
E92000001,England,nation,2021-08-15,20838
E92000001,England,nation,2021-08-14,20923
E92000001,England,nation,2021-08-13,24465
E92000001,England,nation,2021-08-12,27077
E92000001,England,nation,2021-08-11,28493
E92000001,England,nation,2021-08-10,26993
E92000001,England,nation,2021-08-09,27629
E92000001,England,nation,2021-08-08,19710
E92000001,England,nation,2021-08-07,19507
E92000001,England,nation,2021-08-06,24299
E92000001,England,nation,2021-08-05,27512
E92000001,England,nation,2021-08-04,28244
E92000001,England,nation,2021-08-03,26414
E92000001,England,nation,2021-08-02,25979
E92000001,England,nation,2021-08-01,18219
E92000001,England,nation,2021-07-31,18008
E92000001,England,nation,2021-07-30,21585
E92000001,England,nation,2021-07-29,24794
E92000001,England,nation,2021-07-28,26346
E92000001,England,nation,2021-07-27,25438
E92000001,England,nation,2021-07-26,25926
E92000001,England,nation,2021-07-25,19235
E92000001,England,nation,2021-07-24,19846
E92000001,England,nation,2021-07-23,24010
E92000001,England,nation,2021-07-22,27165
E92000001,England,nation,2021-07-21,31050
E92000001,England,nation,2021-07-20,35123
E92000001,England,nation,2021-07-19,42439
E92000001,England,nation,2021-07-18,32495
E92000001,England,nation,2021-07-17,34640
E92000001,England,nation,2021-07-16,50135
E92000001,England,nation,2021-07-15,56369
E92000001,England,nation,2021-07-14,49280
E92000001,England,nation,2021-07-13,42310
E92000001,England,nation,2021-07-12,39644
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24926
E92000001,England,nation,2021-07-09,28459
E92000001,England,nation,2021-07-08,29277
E92000001,England,nation,2021-07-07,33513
E92000001,England,nation,2021-07-06,30963
E92000001,England,nation,2021-07-05,29530
E92000001,England,nation,2021-07-04,21318
E92000001,England,nation,2021-07-03,20205
E92000001,England,nation,2021-07-02,21740
E92000001,England,nation,2021-07-01,23617
E92000001,England,nation,2021-06-30,23403
E92000001,England,nation,2021-06-29,22675
E92000001,England,nation,2021-06-28,22880
E92000001,England,nation,2021-06-27,15042
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14520
E92000001,England,nation,2021-06-24,14710
E92000001,England,nation,2021-06-23,14397
E92000001,England,nation,2021-06-22,13216
E92000001,England,nation,2021-06-21,12405
E92000001,England,nation,2021-06-20,8010
E92000001,England,nation,2021-06-19,6941
E92000001,England,nation,2021-06-18,8505
E92000001,England,nation,2021-06-17,9201
E92000001,England,nation,2021-06-16,9154
E92000001,England,nation,2021-06-15,8866
E92000001,England,nation,2021-06-14,8691
E92000001,England,nation,2021-06-13,5911
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6529
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6426
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4335
E92000001,England,nation,2021-05-31,3065
E92000001,England,nation,2021-05-30,2532
E92000001,England,nation,2021-05-29,2392
E92000001,England,nation,2021-05-28,2825
E92000001,England,nation,2021-05-27,2963
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1537
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1772
E92000001,England,nation,2021-05-11,1747
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1561
E92000001,England,nation,2021-05-06,1810
E92000001,England,nation,2021-05-05,2042
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1216
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1412
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2095
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1202
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1884
E92000001,England,nation,2021-04-21,2129
E92000001,England,nation,2021-04-20,1944
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2129
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1811
E92000001,England,nation,2021-04-15,1804
E92000001,England,nation,2021-04-14,1946
E92000001,England,nation,2021-04-13,1911
E92000001,England,nation,2021-04-12,2238
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2591
E92000001,England,nation,2021-04-06,2566
E92000001,England,nation,2021-04-05,2192
E92000001,England,nation,2021-04-04,1923
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2867
E92000001,England,nation,2021-03-31,3149
E92000001,England,nation,2021-03-30,2956
