areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-01-01,27008
E92000001,England,nation,2021-12-31,93058
E92000001,England,nation,2021-12-30,140702
E92000001,England,nation,2021-12-29,182052
E92000001,England,nation,2021-12-28,149357
E92000001,England,nation,2021-12-27,138255
E92000001,England,nation,2021-12-26,89138
E92000001,England,nation,2021-12-25,54433
E92000001,England,nation,2021-12-24,105472
E92000001,England,nation,2021-12-23,122779
E92000001,England,nation,2021-12-22,123787
E92000001,England,nation,2021-12-21,116272
E92000001,England,nation,2021-12-20,106154
E92000001,England,nation,2021-12-19,71366
E92000001,England,nation,2021-12-18,71843
E92000001,England,nation,2021-12-17,77110
E92000001,England,nation,2021-12-16,85312
E92000001,England,nation,2021-12-15,90923
E92000001,England,nation,2021-12-14,83324
E92000001,England,nation,2021-12-13,71357
E92000001,England,nation,2021-12-12,43845
E92000001,England,nation,2021-12-11,39940
E92000001,England,nation,2021-12-10,42913
E92000001,England,nation,2021-12-09,46638
E92000001,England,nation,2021-12-08,47874
E92000001,England,nation,2021-12-07,46254
E92000001,England,nation,2021-12-06,49369
E92000001,England,nation,2021-12-05,33972
E92000001,England,nation,2021-12-04,32417
E92000001,England,nation,2021-12-03,38175
E92000001,England,nation,2021-12-02,41940
E92000001,England,nation,2021-12-01,46032
E92000001,England,nation,2021-11-30,46450
E92000001,England,nation,2021-11-29,46728
E92000001,England,nation,2021-11-28,33064
E92000001,England,nation,2021-11-27,27812
E92000001,England,nation,2021-11-26,32905
E92000001,England,nation,2021-11-25,36264
E92000001,England,nation,2021-11-24,38923
E92000001,England,nation,2021-11-23,40105
E92000001,England,nation,2021-11-22,41911
E92000001,England,nation,2021-11-21,31045
E92000001,England,nation,2021-11-20,29217
E92000001,England,nation,2021-11-19,32472
E92000001,England,nation,2021-11-18,36235
E92000001,England,nation,2021-11-17,37430
E92000001,England,nation,2021-11-16,37692
E92000001,England,nation,2021-11-15,41530
E92000001,England,nation,2021-11-14,28916
E92000001,England,nation,2021-11-13,26809
E92000001,England,nation,2021-11-12,30574
E92000001,England,nation,2021-11-11,32907
E92000001,England,nation,2021-11-10,34570
E92000001,England,nation,2021-11-09,33891
E92000001,England,nation,2021-11-08,35298
E92000001,England,nation,2021-11-07,24884
E92000001,England,nation,2021-11-06,22070
E92000001,England,nation,2021-11-05,23841
E92000001,England,nation,2021-11-04,26080
E92000001,England,nation,2021-11-03,28436
E92000001,England,nation,2021-11-02,30422
E92000001,England,nation,2021-11-01,36759
E92000001,England,nation,2021-10-31,28902
E92000001,England,nation,2021-10-30,27684
E92000001,England,nation,2021-10-29,33264
E92000001,England,nation,2021-10-28,34355
E92000001,England,nation,2021-10-27,35771
E92000001,England,nation,2021-10-26,34551
E92000001,England,nation,2021-10-25,39131
E92000001,England,nation,2021-10-24,29488
E92000001,England,nation,2021-10-23,29177
E92000001,England,nation,2021-10-22,33808
E92000001,England,nation,2021-10-21,37790
E92000001,England,nation,2021-10-20,43119
E92000001,England,nation,2021-10-19,43699
E92000001,England,nation,2021-10-18,48247
E92000001,England,nation,2021-10-17,36774
E92000001,England,nation,2021-10-16,31039
E92000001,England,nation,2021-10-15,35922
E92000001,England,nation,2021-10-14,38465
E92000001,England,nation,2021-10-13,39761
E92000001,England,nation,2021-10-12,40064
E92000001,England,nation,2021-10-11,42284
E92000001,England,nation,2021-10-10,30923
E92000001,England,nation,2021-10-09,26605
E92000001,England,nation,2021-10-08,29266
E92000001,England,nation,2021-10-07,31565
E92000001,England,nation,2021-10-06,31917
E92000001,England,nation,2021-10-05,31595
E92000001,England,nation,2021-10-04,35789
E92000001,England,nation,2021-10-03,26623
E92000001,England,nation,2021-10-02,21439
E92000001,England,nation,2021-10-01,23667
E92000001,England,nation,2021-09-30,26255
E92000001,England,nation,2021-09-29,28139
E92000001,England,nation,2021-09-28,29003
E92000001,England,nation,2021-09-27,33888
E92000001,England,nation,2021-09-26,26264
E92000001,England,nation,2021-09-25,22940
E92000001,England,nation,2021-09-24,25233
