areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-01-15,31286
E92000001,England,nation,2022-01-14,62552
E92000001,England,nation,2022-01-13,73038
E92000001,England,nation,2022-01-12,78778
E92000001,England,nation,2022-01-11,88786
E92000001,England,nation,2022-01-10,101959
E92000001,England,nation,2022-01-09,73337
E92000001,England,nation,2022-01-08,71718
E92000001,England,nation,2022-01-07,92315
E92000001,England,nation,2022-01-06,131199
E92000001,England,nation,2022-01-05,160247
E92000001,England,nation,2022-01-04,205661
E92000001,England,nation,2022-01-03,169340
E92000001,England,nation,2022-01-02,130941
E92000001,England,nation,2022-01-01,88005
E92000001,England,nation,2021-12-31,136233
E92000001,England,nation,2021-12-30,171427
E92000001,England,nation,2021-12-29,200000
E92000001,England,nation,2021-12-28,152619
E92000001,England,nation,2021-12-27,139713
E92000001,England,nation,2021-12-26,89546
E92000001,England,nation,2021-12-25,54622
E92000001,England,nation,2021-12-24,105944
E92000001,England,nation,2021-12-23,122923
E92000001,England,nation,2021-12-22,124085
E92000001,England,nation,2021-12-21,116784
E92000001,England,nation,2021-12-20,106377
E92000001,England,nation,2021-12-19,71469
E92000001,England,nation,2021-12-18,71918
E92000001,England,nation,2021-12-17,77194
E92000001,England,nation,2021-12-16,85373
E92000001,England,nation,2021-12-15,90974
E92000001,England,nation,2021-12-14,83352
E92000001,England,nation,2021-12-13,71386
E92000001,England,nation,2021-12-12,43861
E92000001,England,nation,2021-12-11,39957
E92000001,England,nation,2021-12-10,42932
E92000001,England,nation,2021-12-09,46645
E92000001,England,nation,2021-12-08,47887
E92000001,England,nation,2021-12-07,46266
E92000001,England,nation,2021-12-06,49378
E92000001,England,nation,2021-12-05,33987
E92000001,England,nation,2021-12-04,32428
E92000001,England,nation,2021-12-03,38198
E92000001,England,nation,2021-12-02,41958
E92000001,England,nation,2021-12-01,46048
E92000001,England,nation,2021-11-30,46461
E92000001,England,nation,2021-11-29,46732
E92000001,England,nation,2021-11-28,33064
E92000001,England,nation,2021-11-27,27812
E92000001,England,nation,2021-11-26,32904
E92000001,England,nation,2021-11-25,36266
E92000001,England,nation,2021-11-24,38927
E92000001,England,nation,2021-11-23,40107
E92000001,England,nation,2021-11-22,41913
E92000001,England,nation,2021-11-21,31047
E92000001,England,nation,2021-11-20,29215
E92000001,England,nation,2021-11-19,32474
E92000001,England,nation,2021-11-18,36238
E92000001,England,nation,2021-11-17,37431
E92000001,England,nation,2021-11-16,37694
E92000001,England,nation,2021-11-15,41533
E92000001,England,nation,2021-11-14,28917
E92000001,England,nation,2021-11-13,26810
E92000001,England,nation,2021-11-12,30576
E92000001,England,nation,2021-11-11,32908
E92000001,England,nation,2021-11-10,34575
E92000001,England,nation,2021-11-09,33890
E92000001,England,nation,2021-11-08,35299
E92000001,England,nation,2021-11-07,24884
E92000001,England,nation,2021-11-06,22070
E92000001,England,nation,2021-11-05,23840
E92000001,England,nation,2021-11-04,26080
E92000001,England,nation,2021-11-03,28436
E92000001,England,nation,2021-11-02,30422
E92000001,England,nation,2021-11-01,36764
E92000001,England,nation,2021-10-31,28903
E92000001,England,nation,2021-10-30,27685
E92000001,England,nation,2021-10-29,33262
E92000001,England,nation,2021-10-28,34356
E92000001,England,nation,2021-10-27,35771
E92000001,England,nation,2021-10-26,34552
E92000001,England,nation,2021-10-25,39133
E92000001,England,nation,2021-10-24,29488
E92000001,England,nation,2021-10-23,29178
E92000001,England,nation,2021-10-22,33808
E92000001,England,nation,2021-10-21,37789
E92000001,England,nation,2021-10-20,43121
E92000001,England,nation,2021-10-19,43701
E92000001,England,nation,2021-10-18,48246
E92000001,England,nation,2021-10-17,36775
E92000001,England,nation,2021-10-16,31039
E92000001,England,nation,2021-10-15,35920
E92000001,England,nation,2021-10-14,38464
E92000001,England,nation,2021-10-13,39763
E92000001,England,nation,2021-10-12,40067
E92000001,England,nation,2021-10-11,42285
E92000001,England,nation,2021-10-10,30926
E92000001,England,nation,2021-10-09,26607
E92000001,England,nation,2021-10-08,29268
E92000001,England,nation,2021-10-07,31568
E92000001,England,nation,2021-10-06,31917
E92000001,England,nation,2021-10-05,31592
E92000001,England,nation,2021-10-04,35791
E92000001,England,nation,2021-10-03,26622
E92000001,England,nation,2021-10-02,21439
E92000001,England,nation,2021-10-01,23668
E92000001,England,nation,2021-09-30,26255
E92000001,England,nation,2021-09-29,28137
E92000001,England,nation,2021-09-28,29005
E92000001,England,nation,2021-09-27,33888
E92000001,England,nation,2021-09-26,26267
E92000001,England,nation,2021-09-25,22945
E92000001,England,nation,2021-09-24,25231
E92000001,England,nation,2021-09-23,27720
E92000001,England,nation,2021-09-22,28192
E92000001,England,nation,2021-09-21,29953
E92000001,England,nation,2021-09-20,31459
E92000001,England,nation,2021-09-19,24264
E92000001,England,nation,2021-09-18,20523
E92000001,England,nation,2021-09-17,21920
E92000001,England,nation,2021-09-16,21737
E92000001,England,nation,2021-09-15,21968
E92000001,England,nation,2021-09-14,22155
E92000001,England,nation,2021-09-13,24651
E92000001,England,nation,2021-09-12,17518
E92000001,England,nation,2021-09-11,16606
E92000001,England,nation,2021-09-10,20538
E92000001,England,nation,2021-09-09,23911
E92000001,England,nation,2021-09-08,25064
E92000001,England,nation,2021-09-07,27351
E92000001,England,nation,2021-09-06,32376
E92000001,England,nation,2021-09-05,22972
E92000001,England,nation,2021-09-04,22965
E92000001,England,nation,2021-09-03,28112
E92000001,England,nation,2021-09-02,29982
E92000001,England,nation,2021-09-01,30942
E92000001,England,nation,2021-08-31,32865
E92000001,England,nation,2021-08-30,24401
E92000001,England,nation,2021-08-29,18737
E92000001,England,nation,2021-08-28,19697
E92000001,England,nation,2021-08-27,23717
E92000001,England,nation,2021-08-26,25900
E92000001,England,nation,2021-08-25,27256
E92000001,England,nation,2021-08-24,27561
E92000001,England,nation,2021-08-23,29670
E92000001,England,nation,2021-08-22,21961
E92000001,England,nation,2021-08-21,22143
E92000001,England,nation,2021-08-20,25015
E92000001,England,nation,2021-08-19,28401
E92000001,England,nation,2021-08-18,30705
E92000001,England,nation,2021-08-17,30337
E92000001,England,nation,2021-08-16,30161
E92000001,England,nation,2021-08-15,20836
E92000001,England,nation,2021-08-14,20927
E92000001,England,nation,2021-08-13,24465
E92000001,England,nation,2021-08-12,27077
E92000001,England,nation,2021-08-11,28494
E92000001,England,nation,2021-08-10,26995
E92000001,England,nation,2021-08-09,27629
E92000001,England,nation,2021-08-08,19712
E92000001,England,nation,2021-08-07,19510
E92000001,England,nation,2021-08-06,24304
E92000001,England,nation,2021-08-05,27512
E92000001,England,nation,2021-08-04,28252
E92000001,England,nation,2021-08-03,26415
E92000001,England,nation,2021-08-02,25980
E92000001,England,nation,2021-08-01,18224
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21585
E92000001,England,nation,2021-07-29,24800
E92000001,England,nation,2021-07-28,26347
E92000001,England,nation,2021-07-27,25440
E92000001,England,nation,2021-07-26,25926
E92000001,England,nation,2021-07-25,19237
E92000001,England,nation,2021-07-24,19849
E92000001,England,nation,2021-07-23,24013
E92000001,England,nation,2021-07-22,27167
E92000001,England,nation,2021-07-21,31052
E92000001,England,nation,2021-07-20,35126
E92000001,England,nation,2021-07-19,42441
E92000001,England,nation,2021-07-18,32493
E92000001,England,nation,2021-07-17,34644
E92000001,England,nation,2021-07-16,50144
E92000001,England,nation,2021-07-15,56380
E92000001,England,nation,2021-07-14,49288
E92000001,England,nation,2021-07-13,42316
E92000001,England,nation,2021-07-12,39644
E92000001,England,nation,2021-07-11,26937
E92000001,England,nation,2021-07-10,24930
E92000001,England,nation,2021-07-09,28463
E92000001,England,nation,2021-07-08,29280
E92000001,England,nation,2021-07-07,33514
E92000001,England,nation,2021-07-06,30964
E92000001,England,nation,2021-07-05,29531
E92000001,England,nation,2021-07-04,21320
E92000001,England,nation,2021-07-03,20207
E92000001,England,nation,2021-07-02,21743
E92000001,England,nation,2021-07-01,23624
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22680
E92000001,England,nation,2021-06-28,22883
E92000001,England,nation,2021-06-27,15040
E92000001,England,nation,2021-06-26,13180
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14711
E92000001,England,nation,2021-06-23,14398
E92000001,England,nation,2021-06-22,13223
E92000001,England,nation,2021-06-21,12409
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6943
E92000001,England,nation,2021-06-18,8510
E92000001,England,nation,2021-06-17,9203
E92000001,England,nation,2021-06-16,9157
E92000001,England,nation,2021-06-15,8867
E92000001,England,nation,2021-06-14,8692
E92000001,England,nation,2021-06-13,5910
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6341
E92000001,England,nation,2021-06-10,6526
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6426
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4975
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4336
E92000001,England,nation,2021-05-31,3064
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2825
E92000001,England,nation,2021-05-27,2963
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2621
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1537
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1658
E92000001,England,nation,2021-05-12,1773
E92000001,England,nation,2021-05-11,1746
E92000001,England,nation,2021-05-10,2177
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1204
E92000001,England,nation,2021-05-07,1562
E92000001,England,nation,2021-05-06,1812
E92000001,England,nation,2021-05-05,2043
E92000001,England,nation,2021-05-04,2045
E92000001,England,nation,2021-05-03,1695
E92000001,England,nation,2021-05-02,1216
E92000001,England,nation,2021-05-01,1130
E92000001,England,nation,2021-04-30,1413
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2094
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1203
E92000001,England,nation,2021-04-23,1581
E92000001,England,nation,2021-04-22,1884
E92000001,England,nation,2021-04-21,2130
E92000001,England,nation,2021-04-20,1944
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1814
E92000001,England,nation,2021-04-15,1803
E92000001,England,nation,2021-04-14,1947
E92000001,England,nation,2021-04-13,1912
E92000001,England,nation,2021-04-12,2239
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1889
E92000001,England,nation,2021-04-09,2319
E92000001,England,nation,2021-04-08,2482
E92000001,England,nation,2021-04-07,2594
E92000001,England,nation,2021-04-06,2567
E92000001,England,nation,2021-04-05,2195
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2017
E92000001,England,nation,2021-04-02,2129
E92000001,England,nation,2021-04-01,2869
E92000001,England,nation,2021-03-31,3150
E92000001,England,nation,2021-03-30,2956
E92000001,England,nation,2021-03-29,3197
E92000001,England,nation,2021-03-28,4105
E92000001,England,nation,2021-03-27,2947
E92000001,England,nation,2021-03-26,3632
E92000001,England,nation,2021-03-25,4454
E92000001,England,nation,2021-03-24,5118
E92000001,England,nation,2021-03-23,4354
E92000001,England,nation,2021-03-22,5154
E92000001,England,nation,2021-03-21,4520
E92000001,England,nation,2021-03-20,3374
E92000001,England,nation,2021-03-19,4146
E92000001,England,nation,2021-03-18,4528
E92000001,England,nation,2021-03-17,4849
E92000001,England,nation,2021-03-16,4746
E92000001,England,nation,2021-03-15,5446
E92000001,England,nation,2021-03-14,3591
E92000001,England,nation,2021-03-13,3458
E92000001,England,nation,2021-03-12,4625
E92000001,England,nation,2021-03-11,4692
E92000001,England,nation,2021-03-10,5014
E92000001,England,nation,2021-03-09,5223
E92000001,England,nation,2021-03-08,5579
E92000001,England,nation,2021-03-07,3547
E92000001,England,nation,2021-03-06,3711
E92000001,England,nation,2021-03-05,4555
E92000001,England,nation,2021-03-04,4804
E92000001,England,nation,2021-03-03,5107
E92000001,England,nation,2021-03-02,5689
E92000001,England,nation,2021-03-01,5900
E92000001,England,nation,2021-02-28,3958
E92000001,England,nation,2021-02-27,4111
E92000001,England,nation,2021-02-26,5675
E92000001,England,nation,2021-02-25,6627
E92000001,England,nation,2021-02-24,7313
E92000001,England,nation,2021-02-23,8155
E92000001,England,nation,2021-02-22,9867
E92000001,England,nation,2021-02-21,6801
E92000001,England,nation,2021-02-20,6902
E92000001,England,nation,2021-02-19,8885
E92000001,England,nation,2021-02-18,9920
E92000001,England,nation,2021-02-17,10038
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12482
E92000001,England,nation,2021-02-14,7541
E92000001,England,nation,2021-02-13,7750
E92000001,England,nation,2021-02-12,10583
E92000001,England,nation,2021-02-11,11236
E92000001,England,nation,2021-02-10,11858
E92000001,England,nation,2021-02-09,12250
E92000001,England,nation,2021-02-08,13860
E92000001,England,nation,2021-02-07,10171
E92000001,England,nation,2021-02-06,10595
E92000001,England,nation,2021-02-05,13992
E92000001,England,nation,2021-02-04,16168
E92000001,England,nation,2021-02-03,17420
E92000001,England,nation,2021-02-02,17678
E92000001,England,nation,2021-02-01,20125
E92000001,England,nation,2021-01-31,13726
E92000001,England,nation,2021-01-30,15013
E92000001,England,nation,2021-01-29,19703
E92000001,England,nation,2021-01-28,21864
E92000001,England,nation,2021-01-27,23265
E92000001,England,nation,2021-01-26,24446
E92000001,England,nation,2021-01-25,27127
E92000001,England,nation,2021-01-24,15457
E92000001,England,nation,2021-01-23,19891
E92000001,England,nation,2021-01-22,26941
E92000001,England,nation,2021-01-21,28763
E92000001,England,nation,2021-01-20,31762
E92000001,England,nation,2021-01-19,35988
E92000001,England,nation,2021-01-18,40734
E92000001,England,nation,2021-01-17,26224
E92000001,England,nation,2021-01-16,27668
E92000001,England,nation,2021-01-15,36807
E92000001,England,nation,2021-01-14,38559
E92000001,England,nation,2021-01-13,41195
E92000001,England,nation,2021-01-12,44717
E92000001,England,nation,2021-01-11,52082
E92000001,England,nation,2021-01-10,32926
E92000001,England,nation,2021-01-09,35507
E92000001,England,nation,2021-01-08,42401
E92000001,England,nation,2021-01-07,46950
E92000001,England,nation,2021-01-06,51433
E92000001,England,nation,2021-01-05,58142
E92000001,England,nation,2021-01-04,69256
E92000001,England,nation,2021-01-03,49618
E92000001,England,nation,2021-01-02,54281
E92000001,England,nation,2021-01-01,28276
E92000001,England,nation,2020-12-31,46721
E92000001,England,nation,2020-12-30,62929
E92000001,England,nation,2020-12-29,72547
E92000001,England,nation,2020-12-28,40066
E92000001,England,nation,2020-12-27,42460
E92000001,England,nation,2020-12-26,36735
E92000001,England,nation,2020-12-25,12677
E92000001,England,nation,2020-12-24,28720
E92000001,England,nation,2020-12-23,37637
E92000001,England,nation,2020-12-22,40924
E92000001,England,nation,2020-12-21,42613
E92000001,England,nation,2020-12-20,28963
E92000001,England,nation,2020-12-19,21760
E92000001,England,nation,2020-12-18,31859
E92000001,England,nation,2020-12-17,29635
E92000001,England,nation,2020-12-16,30140
E92000001,England,nation,2020-12-15,29110
E92000001,England,nation,2020-12-14,29527
E92000001,England,nation,2020-12-13,18141
E92000001,England,nation,2020-12-12,16034
E92000001,England,nation,2020-12-11,19887
E92000001,England,nation,2020-12-10,18554
E92000001,England,nation,2020-12-09,17473
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17400
E92000001,England,nation,2020-12-06,10878
E92000001,England,nation,2020-12-05,10145
E92000001,England,nation,2020-12-04,12887
E92000001,England,nation,2020-12-03,12541
E92000001,England,nation,2020-12-02,13474
E92000001,England,nation,2020-12-01,13529
E92000001,England,nation,2020-11-30,15032
E92000001,England,nation,2020-11-29,8908
E92000001,England,nation,2020-11-28,9210
E92000001,England,nation,2020-11-27,12267
E92000001,England,nation,2020-11-26,12280
E92000001,England,nation,2020-11-25,13939
E92000001,England,nation,2020-11-24,14043
E92000001,England,nation,2020-11-23,16209
E92000001,England,nation,2020-11-22,10042
E92000001,England,nation,2020-11-21,10623
E92000001,England,nation,2020-11-20,14684
E92000001,England,nation,2020-11-19,15504
E92000001,England,nation,2020-11-18,18223
E92000001,England,nation,2020-11-17,20331
E92000001,England,nation,2020-11-16,23735
E92000001,England,nation,2020-11-15,14218
E92000001,England,nation,2020-11-14,16043
E92000001,England,nation,2020-11-13,21660
E92000001,England,nation,2020-11-12,21961
E92000001,England,nation,2020-11-11,24654
E92000001,England,nation,2020-11-10,24475
E92000001,England,nation,2020-11-09,28117
E92000001,England,nation,2020-11-08,17969
E92000001,England,nation,2020-11-07,16632
E92000001,England,nation,2020-11-06,20847
E92000001,England,nation,2020-11-05,20883
E92000001,England,nation,2020-11-04,20703
E92000001,England,nation,2020-11-03,22328
E92000001,England,nation,2020-11-02,27949
E92000001,England,nation,2020-11-01,13377
E92000001,England,nation,2020-10-31,14355
E92000001,England,nation,2020-10-30,19655
E92000001,England,nation,2020-10-29,19972
E92000001,England,nation,2020-10-28,20244
E92000001,England,nation,2020-10-27,20493
E92000001,England,nation,2020-10-26,22762
E92000001,England,nation,2020-10-25,13167
E92000001,England,nation,2020-10-24,13527
E92000001,England,nation,2020-10-23,18112
E92000001,England,nation,2020-10-22,19624
E92000001,England,nation,2020-10-21,21496
E92000001,England,nation,2020-10-20,21330
E92000001,England,nation,2020-10-19,22116
E92000001,England,nation,2020-10-18,11856
E92000001,England,nation,2020-10-17,12356
E92000001,England,nation,2020-10-16,14554
E92000001,England,nation,2020-10-15,15246
E92000001,England,nation,2020-10-14,16445
E92000001,England,nation,2020-10-13,15453
E92000001,England,nation,2020-10-12,16202
E92000001,England,nation,2020-10-11,9659
E92000001,England,nation,2020-10-10,10159
E92000001,England,nation,2020-10-09,13018
E92000001,England,nation,2020-10-08,15266
E92000001,England,nation,2020-10-07,15188
E92000001,England,nation,2020-10-06,14290
E92000001,England,nation,2020-10-05,14047
E92000001,England,nation,2020-10-04,9836
E92000001,England,nation,2020-10-03,9702
E92000001,England,nation,2020-10-02,11577
E92000001,England,nation,2020-10-01,11307
E92000001,England,nation,2020-09-30,10522
E92000001,England,nation,2020-09-29,8722
E92000001,England,nation,2020-09-28,8577
E92000001,England,nation,2020-09-27,6026
E92000001,England,nation,2020-09-26,5654
E92000001,England,nation,2020-09-25,6035
E92000001,England,nation,2020-09-24,6297
E92000001,England,nation,2020-09-23,5891
E92000001,England,nation,2020-09-22,5358
E92000001,England,nation,2020-09-21,4696
E92000001,England,nation,2020-09-20,4626
E92000001,England,nation,2020-09-19,4175
E92000001,England,nation,2020-09-18,4273
E92000001,England,nation,2020-09-17,3944
E92000001,England,nation,2020-09-16,3744
E92000001,England,nation,2020-09-15,3040
E92000001,England,nation,2020-09-14,2892
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2206
E92000001,England,nation,2020-09-11,2858
E92000001,England,nation,2020-09-10,3102
E92000001,England,nation,2020-09-09,2850
E92000001,England,nation,2020-09-08,3003
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2191
E92000001,England,nation,2020-09-04,2590
E92000001,England,nation,2020-09-03,2661
E92000001,England,nation,2020-09-02,2619
E92000001,England,nation,2020-09-01,1926
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,975
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1385
E92000001,England,nation,2020-08-27,1327
E92000001,England,nation,2020-08-26,1136
E92000001,England,nation,2020-08-25,1063
E92000001,England,nation,2020-08-24,1137
E92000001,England,nation,2020-08-23,698
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1008
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1074
E92000001,England,nation,2020-08-18,923
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,530
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1022
E92000001,England,nation,2020-08-12,1096
E92000001,England,nation,2020-08-11,1213
E92000001,England,nation,2020-08-10,1349
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,638
E92000001,England,nation,2020-08-07,868
E92000001,England,nation,2020-08-06,983
E92000001,England,nation,2020-08-05,942
E92000001,England,nation,2020-08-04,921
E92000001,England,nation,2020-08-03,937
E92000001,England,nation,2020-08-02,512
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,856
E92000001,England,nation,2020-07-29,972
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,492
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,728
E92000001,England,nation,2020-07-22,745
E92000001,England,nation,2020-07-21,688
E92000001,England,nation,2020-07-20,753
E92000001,England,nation,2020-07-19,414
E92000001,England,nation,2020-07-18,468
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,641
E92000001,England,nation,2020-07-15,725
E92000001,England,nation,2020-07-14,650
E92000001,England,nation,2020-07-13,689
E92000001,England,nation,2020-07-12,353
E92000001,England,nation,2020-07-11,420
E92000001,England,nation,2020-07-10,521
E92000001,England,nation,2020-07-09,683
E92000001,England,nation,2020-07-08,673
E92000001,England,nation,2020-07-07,561
E92000001,England,nation,2020-07-06,652
E92000001,England,nation,2020-07-05,540
E92000001,England,nation,2020-07-04,388
E92000001,England,nation,2020-07-03,540
E92000001,England,nation,2020-07-02,564
E92000001,England,nation,2020-07-01,614
E92000001,England,nation,2020-06-30,573
E92000001,England,nation,2020-06-29,667
E92000001,England,nation,2020-06-28,410
E92000001,England,nation,2020-06-27,504
E92000001,England,nation,2020-06-26,639
E92000001,England,nation,2020-06-25,637
E92000001,England,nation,2020-06-24,726
E92000001,England,nation,2020-06-23,729
E92000001,England,nation,2020-06-22,815
