areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-24,5384
E92000001,England,nation,2021-08-23,25433
E92000001,England,nation,2021-08-22,20958
E92000001,England,nation,2021-08-21,21403
E92000001,England,nation,2021-08-20,24756
E92000001,England,nation,2021-08-19,28194
E92000001,England,nation,2021-08-18,30499
E92000001,England,nation,2021-08-17,30182
E92000001,England,nation,2021-08-16,30036
E92000001,England,nation,2021-08-15,20769
E92000001,England,nation,2021-08-14,20841
E92000001,England,nation,2021-08-13,24378
E92000001,England,nation,2021-08-12,26945
E92000001,England,nation,2021-08-11,28392
E92000001,England,nation,2021-08-10,26887
E92000001,England,nation,2021-08-09,27558
E92000001,England,nation,2021-08-08,19634
E92000001,England,nation,2021-08-07,19472
E92000001,England,nation,2021-08-06,24253
E92000001,England,nation,2021-08-05,27445
E92000001,England,nation,2021-08-04,28147
E92000001,England,nation,2021-08-03,26354
E92000001,England,nation,2021-08-02,25907
E92000001,England,nation,2021-08-01,18173
E92000001,England,nation,2021-07-31,17973
E92000001,England,nation,2021-07-30,21546
E92000001,England,nation,2021-07-29,24715
E92000001,England,nation,2021-07-28,26243
E92000001,England,nation,2021-07-27,25355
E92000001,England,nation,2021-07-26,25821
E92000001,England,nation,2021-07-25,19193
E92000001,England,nation,2021-07-24,19799
E92000001,England,nation,2021-07-23,23933
E92000001,England,nation,2021-07-22,27056
E92000001,England,nation,2021-07-21,30990
E92000001,England,nation,2021-07-20,35077
E92000001,England,nation,2021-07-19,42369
E92000001,England,nation,2021-07-18,32455
E92000001,England,nation,2021-07-17,34605
E92000001,England,nation,2021-07-16,50084
E92000001,England,nation,2021-07-15,56295
E92000001,England,nation,2021-07-14,49228
E92000001,England,nation,2021-07-13,42291
E92000001,England,nation,2021-07-12,39590
E92000001,England,nation,2021-07-11,26915
E92000001,England,nation,2021-07-10,24900
E92000001,England,nation,2021-07-09,28444
E92000001,England,nation,2021-07-08,29264
E92000001,England,nation,2021-07-07,33498
E92000001,England,nation,2021-07-06,30942
E92000001,England,nation,2021-07-05,29511
E92000001,England,nation,2021-07-04,21318
E92000001,England,nation,2021-07-03,20195
E92000001,England,nation,2021-07-02,21724
E92000001,England,nation,2021-07-01,23604
E92000001,England,nation,2021-06-30,23402
E92000001,England,nation,2021-06-29,22673
E92000001,England,nation,2021-06-28,22873
E92000001,England,nation,2021-06-27,15038
E92000001,England,nation,2021-06-26,13175
E92000001,England,nation,2021-06-25,14508
E92000001,England,nation,2021-06-24,14709
E92000001,England,nation,2021-06-23,14392
E92000001,England,nation,2021-06-22,13209
E92000001,England,nation,2021-06-21,12400
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9197
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8857
E92000001,England,nation,2021-06-14,8685
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5254
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6533
E92000001,England,nation,2021-06-09,6708
E92000001,England,nation,2021-06-08,6432
E92000001,England,nation,2021-06-07,6593
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3858
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2690
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1840
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2139
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2169
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1800
E92000001,England,nation,2021-05-05,2038
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1126
E92000001,England,nation,2021-04-30,1408
E92000001,England,nation,2021-04-29,1764
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2088
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2131
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1805
E92000001,England,nation,2021-04-15,1800
E92000001,England,nation,2021-04-14,1935
E92000001,England,nation,2021-04-13,1909
E92000001,England,nation,2021-04-12,2234
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2313
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3139
E92000001,England,nation,2021-03-30,2954
E92000001,England,nation,2021-03-29,3199
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2938
E92000001,England,nation,2021-03-26,3622
E92000001,England,nation,2021-03-25,4449
E92000001,England,nation,2021-03-24,5106
E92000001,England,nation,2021-03-23,4338
E92000001,England,nation,2021-03-22,5144
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4522
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4739
E92000001,England,nation,2021-03-15,5437
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4613
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5214
E92000001,England,nation,2021-03-08,5565
E92000001,England,nation,2021-03-07,3541
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4552
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5097
E92000001,England,nation,2021-03-02,5682
E92000001,England,nation,2021-03-01,5890
E92000001,England,nation,2021-02-28,3952
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5665
E92000001,England,nation,2021-02-25,6610
E92000001,England,nation,2021-02-24,7292
E92000001,England,nation,2021-02-23,8141
E92000001,England,nation,2021-02-22,9856
E92000001,England,nation,2021-02-21,6799
E92000001,England,nation,2021-02-20,6889
E92000001,England,nation,2021-02-19,8881
E92000001,England,nation,2021-02-18,9906
E92000001,England,nation,2021-02-17,10021
E92000001,England,nation,2021-02-16,10816
E92000001,England,nation,2021-02-15,12467
E92000001,England,nation,2021-02-14,7533
E92000001,England,nation,2021-02-13,7739
E92000001,England,nation,2021-02-12,10562
E92000001,England,nation,2021-02-11,11227
E92000001,England,nation,2021-02-10,11840
E92000001,England,nation,2021-02-09,12241
E92000001,England,nation,2021-02-08,13842
E92000001,England,nation,2021-02-07,10154
E92000001,England,nation,2021-02-06,10586
E92000001,England,nation,2021-02-05,13973
E92000001,England,nation,2021-02-04,16150
E92000001,England,nation,2021-02-03,17407
E92000001,England,nation,2021-02-02,17656
E92000001,England,nation,2021-02-01,20111
E92000001,England,nation,2021-01-31,13709
E92000001,England,nation,2021-01-30,15000
E92000001,England,nation,2021-01-29,19679
E92000001,England,nation,2021-01-28,21842
E92000001,England,nation,2021-01-27,23233
E92000001,England,nation,2021-01-26,24433
E92000001,England,nation,2021-01-25,27109
E92000001,England,nation,2021-01-24,15453
E92000001,England,nation,2021-01-23,19877
E92000001,England,nation,2021-01-22,26908
E92000001,England,nation,2021-01-21,28748
E92000001,England,nation,2021-01-20,31748
E92000001,England,nation,2021-01-19,35967
E92000001,England,nation,2021-01-18,40717
E92000001,England,nation,2021-01-17,26208
E92000001,England,nation,2021-01-16,27654
E92000001,England,nation,2021-01-15,36786
E92000001,England,nation,2021-01-14,38520
E92000001,England,nation,2021-01-13,41150
E92000001,England,nation,2021-01-12,44669
E92000001,England,nation,2021-01-11,51997
E92000001,England,nation,2021-01-10,32853
E92000001,England,nation,2021-01-09,35446
E92000001,England,nation,2021-01-08,42333
E92000001,England,nation,2021-01-07,46847
E92000001,England,nation,2021-01-06,51315
E92000001,England,nation,2021-01-05,58038
E92000001,England,nation,2021-01-04,69110
E92000001,England,nation,2021-01-03,49506
E92000001,England,nation,2021-01-02,54168
E92000001,England,nation,2021-01-01,28221
E92000001,England,nation,2020-12-31,46685
E92000001,England,nation,2020-12-30,62885
E92000001,England,nation,2020-12-29,72504
E92000001,England,nation,2020-12-28,40044
E92000001,England,nation,2020-12-27,42434
E92000001,England,nation,2020-12-26,36712
E92000001,England,nation,2020-12-25,12675
E92000001,England,nation,2020-12-24,28697
E92000001,England,nation,2020-12-23,37608
E92000001,England,nation,2020-12-22,40901
E92000001,England,nation,2020-12-21,42593
E92000001,England,nation,2020-12-20,28936
E92000001,England,nation,2020-12-19,21731
E92000001,England,nation,2020-12-18,31830
E92000001,England,nation,2020-12-17,29588
E92000001,England,nation,2020-12-16,30126
E92000001,England,nation,2020-12-15,29098
E92000001,England,nation,2020-12-14,29508
E92000001,England,nation,2020-12-13,18133
E92000001,England,nation,2020-12-12,16033
E92000001,England,nation,2020-12-11,19863
E92000001,England,nation,2020-12-10,18544
E92000001,England,nation,2020-12-09,17461
E92000001,England,nation,2020-12-08,16672
E92000001,England,nation,2020-12-07,17392
E92000001,England,nation,2020-12-06,10870
E92000001,England,nation,2020-12-05,10144
E92000001,England,nation,2020-12-04,12887
E92000001,England,nation,2020-12-03,12525
E92000001,England,nation,2020-12-02,13462
E92000001,England,nation,2020-12-01,13516
E92000001,England,nation,2020-11-30,15026
E92000001,England,nation,2020-11-29,8905
E92000001,England,nation,2020-11-28,9206
E92000001,England,nation,2020-11-27,12265
E92000001,England,nation,2020-11-26,12279
E92000001,England,nation,2020-11-25,13929
E92000001,England,nation,2020-11-24,14028
E92000001,England,nation,2020-11-23,16210
E92000001,England,nation,2020-11-22,10034
E92000001,England,nation,2020-11-21,10614
E92000001,England,nation,2020-11-20,14681
E92000001,England,nation,2020-11-19,15501
E92000001,England,nation,2020-11-18,18208
E92000001,England,nation,2020-11-17,20327
E92000001,England,nation,2020-11-16,23722
E92000001,England,nation,2020-11-15,14212
E92000001,England,nation,2020-11-14,16037
E92000001,England,nation,2020-11-13,21653
E92000001,England,nation,2020-11-12,21951
E92000001,England,nation,2020-11-11,24644
E92000001,England,nation,2020-11-10,24470
E92000001,England,nation,2020-11-09,28091
E92000001,England,nation,2020-11-08,17963
E92000001,England,nation,2020-11-07,16618
E92000001,England,nation,2020-11-06,20827
E92000001,England,nation,2020-11-05,20872
E92000001,England,nation,2020-11-04,20694
E92000001,England,nation,2020-11-03,22309
E92000001,England,nation,2020-11-02,27925
E92000001,England,nation,2020-11-01,13367
E92000001,England,nation,2020-10-31,14350
E92000001,England,nation,2020-10-30,19643
E92000001,England,nation,2020-10-29,19968
E92000001,England,nation,2020-10-28,20228
E92000001,England,nation,2020-10-27,20489
E92000001,England,nation,2020-10-26,22752
E92000001,England,nation,2020-10-25,13165
E92000001,England,nation,2020-10-24,13517
E92000001,England,nation,2020-10-23,18104
E92000001,England,nation,2020-10-22,19609
E92000001,England,nation,2020-10-21,21483
E92000001,England,nation,2020-10-20,21336
E92000001,England,nation,2020-10-19,22109
E92000001,England,nation,2020-10-18,11852
E92000001,England,nation,2020-10-17,12350
E92000001,England,nation,2020-10-16,14547
E92000001,England,nation,2020-10-15,15241
E92000001,England,nation,2020-10-14,16434
E92000001,England,nation,2020-10-13,15433
E92000001,England,nation,2020-10-12,16195
E92000001,England,nation,2020-10-11,9648
E92000001,England,nation,2020-10-10,10154
E92000001,England,nation,2020-10-09,13010
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15187
