areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-09-25,5720
E92000001,England,nation,2021-09-24,19450
E92000001,England,nation,2021-09-23,25434
E92000001,England,nation,2021-09-22,27347
E92000001,England,nation,2021-09-21,29664
E92000001,England,nation,2021-09-20,31332
E92000001,England,nation,2021-09-19,24198
E92000001,England,nation,2021-09-18,20457
E92000001,England,nation,2021-09-17,21875
E92000001,England,nation,2021-09-16,21706
E92000001,England,nation,2021-09-15,21914
E92000001,England,nation,2021-09-14,22095
E92000001,England,nation,2021-09-13,24573
E92000001,England,nation,2021-09-12,17472
E92000001,England,nation,2021-09-11,16568
E92000001,England,nation,2021-09-10,20483
E92000001,England,nation,2021-09-09,23879
E92000001,England,nation,2021-09-08,25041
E92000001,England,nation,2021-09-07,27331
E92000001,England,nation,2021-09-06,32347
E92000001,England,nation,2021-09-05,22948
E92000001,England,nation,2021-09-04,22946
E92000001,England,nation,2021-09-03,28088
E92000001,England,nation,2021-09-02,29935
E92000001,England,nation,2021-09-01,30910
E92000001,England,nation,2021-08-31,32853
E92000001,England,nation,2021-08-30,24382
E92000001,England,nation,2021-08-29,18718
E92000001,England,nation,2021-08-28,19675
E92000001,England,nation,2021-08-27,23692
E92000001,England,nation,2021-08-26,25866
E92000001,England,nation,2021-08-25,27209
E92000001,England,nation,2021-08-24,27549
E92000001,England,nation,2021-08-23,29640
E92000001,England,nation,2021-08-22,21948
E92000001,England,nation,2021-08-21,22143
E92000001,England,nation,2021-08-20,25003
E92000001,England,nation,2021-08-19,28392
E92000001,England,nation,2021-08-18,30687
E92000001,England,nation,2021-08-17,30313
E92000001,England,nation,2021-08-16,30137
E92000001,England,nation,2021-08-15,20829
E92000001,England,nation,2021-08-14,20906
E92000001,England,nation,2021-08-13,24452
E92000001,England,nation,2021-08-12,27066
E92000001,England,nation,2021-08-11,28489
E92000001,England,nation,2021-08-10,26980
E92000001,England,nation,2021-08-09,27622
E92000001,England,nation,2021-08-08,19698
E92000001,England,nation,2021-08-07,19499
E92000001,England,nation,2021-08-06,24289
E92000001,England,nation,2021-08-05,27513
E92000001,England,nation,2021-08-04,28237
E92000001,England,nation,2021-08-03,26410
E92000001,England,nation,2021-08-02,25969
E92000001,England,nation,2021-08-01,18221
E92000001,England,nation,2021-07-31,18004
E92000001,England,nation,2021-07-30,21585
E92000001,England,nation,2021-07-29,24780
E92000001,England,nation,2021-07-28,26339
E92000001,England,nation,2021-07-27,25432
E92000001,England,nation,2021-07-26,25928
E92000001,England,nation,2021-07-25,19235
E92000001,England,nation,2021-07-24,19846
E92000001,England,nation,2021-07-23,24006
E92000001,England,nation,2021-07-22,27162
E92000001,England,nation,2021-07-21,31041
E92000001,England,nation,2021-07-20,35113
E92000001,England,nation,2021-07-19,42438
E92000001,England,nation,2021-07-18,32494
E92000001,England,nation,2021-07-17,34641
E92000001,England,nation,2021-07-16,50124
E92000001,England,nation,2021-07-15,56364
E92000001,England,nation,2021-07-14,49275
E92000001,England,nation,2021-07-13,42310
E92000001,England,nation,2021-07-12,39635
E92000001,England,nation,2021-07-11,26937
E92000001,England,nation,2021-07-10,24925
E92000001,England,nation,2021-07-09,28462
E92000001,England,nation,2021-07-08,29273
E92000001,England,nation,2021-07-07,33504
E92000001,England,nation,2021-07-06,30958
E92000001,England,nation,2021-07-05,29526
E92000001,England,nation,2021-07-04,21321
E92000001,England,nation,2021-07-03,20205
E92000001,England,nation,2021-07-02,21740
E92000001,England,nation,2021-07-01,23612
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22681
E92000001,England,nation,2021-06-28,22879
E92000001,England,nation,2021-06-27,15045
E92000001,England,nation,2021-06-26,13182
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14709
E92000001,England,nation,2021-06-23,14398
E92000001,England,nation,2021-06-22,13215
E92000001,England,nation,2021-06-21,12407
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9199
E92000001,England,nation,2021-06-16,9154
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5256
E92000001,England,nation,2021-06-11,6335
E92000001,England,nation,2021-06-10,6530
E92000001,England,nation,2021-06-09,6720
E92000001,England,nation,2021-06-08,6431
E92000001,England,nation,2021-06-07,6597
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2535
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2690
E92000001,England,nation,2021-05-24,2617
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1522
E92000001,England,nation,2021-05-15,1261
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1654
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1744
E92000001,England,nation,2021-05-10,2174
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1200
E92000001,England,nation,2021-05-07,1560
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2041
E92000001,England,nation,2021-05-04,2043
E92000001,England,nation,2021-05-03,1693
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1411
E92000001,England,nation,2021-04-29,1764
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1204
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1887
E92000001,England,nation,2021-04-21,2127
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1310
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1803
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1910
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1899
E92000001,England,nation,2021-04-10,1890
E92000001,England,nation,2021-04-09,2318
E92000001,England,nation,2021-04-08,2482
E92000001,England,nation,2021-04-07,2585
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3146
E92000001,England,nation,2021-03-30,2957
E92000001,England,nation,2021-03-29,3197
E92000001,England,nation,2021-03-28,4100
E92000001,England,nation,2021-03-27,2948
E92000001,England,nation,2021-03-26,3624
E92000001,England,nation,2021-03-25,4450
E92000001,England,nation,2021-03-24,5114
E92000001,England,nation,2021-03-23,4343
E92000001,England,nation,2021-03-22,5146
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4142
E92000001,England,nation,2021-03-18,4524
E92000001,England,nation,2021-03-17,4848
E92000001,England,nation,2021-03-16,4742
E92000001,England,nation,2021-03-15,5439
E92000001,England,nation,2021-03-14,3585
E92000001,England,nation,2021-03-13,3455
E92000001,England,nation,2021-03-12,4618
E92000001,England,nation,2021-03-11,4689
E92000001,England,nation,2021-03-10,5013
E92000001,England,nation,2021-03-09,5221
E92000001,England,nation,2021-03-08,5569
E92000001,England,nation,2021-03-07,3542
E92000001,England,nation,2021-03-06,3710
E92000001,England,nation,2021-03-05,4555
E92000001,England,nation,2021-03-04,4798
E92000001,England,nation,2021-03-03,5103
E92000001,England,nation,2021-03-02,5686
E92000001,England,nation,2021-03-01,5895
E92000001,England,nation,2021-02-28,3956
E92000001,England,nation,2021-02-27,4104
E92000001,England,nation,2021-02-26,5669
E92000001,England,nation,2021-02-25,6620
E92000001,England,nation,2021-02-24,7302
E92000001,England,nation,2021-02-23,8144
E92000001,England,nation,2021-02-22,9857
E92000001,England,nation,2021-02-21,6800
E92000001,England,nation,2021-02-20,6894
E92000001,England,nation,2021-02-19,8886
E92000001,England,nation,2021-02-18,9911
E92000001,England,nation,2021-02-17,10026
E92000001,England,nation,2021-02-16,10819
E92000001,England,nation,2021-02-15,12473
E92000001,England,nation,2021-02-14,7534
E92000001,England,nation,2021-02-13,7741
E92000001,England,nation,2021-02-12,10572
E92000001,England,nation,2021-02-11,11231
E92000001,England,nation,2021-02-10,11842
E92000001,England,nation,2021-02-09,12247
E92000001,England,nation,2021-02-08,13854
E92000001,England,nation,2021-02-07,10158
E92000001,England,nation,2021-02-06,10589
E92000001,England,nation,2021-02-05,13981
E92000001,England,nation,2021-02-04,16156
E92000001,England,nation,2021-02-03,17413
E92000001,England,nation,2021-02-02,17660
E92000001,England,nation,2021-02-01,20110
E92000001,England,nation,2021-01-31,13710
E92000001,England,nation,2021-01-30,15004
E92000001,England,nation,2021-01-29,19688
E92000001,England,nation,2021-01-28,21846
E92000001,England,nation,2021-01-27,23238
E92000001,England,nation,2021-01-26,24430
E92000001,England,nation,2021-01-25,27112
E92000001,England,nation,2021-01-24,15455
E92000001,England,nation,2021-01-23,19875
E92000001,England,nation,2021-01-22,26916
E92000001,England,nation,2021-01-21,28750
E92000001,England,nation,2021-01-20,31752
E92000001,England,nation,2021-01-19,35967
E92000001,England,nation,2021-01-18,40719
E92000001,England,nation,2021-01-17,26211
E92000001,England,nation,2021-01-16,27653
E92000001,England,nation,2021-01-15,36788
E92000001,England,nation,2021-01-14,38532
E92000001,England,nation,2021-01-13,41160
E92000001,England,nation,2021-01-12,44683
E92000001,England,nation,2021-01-11,52013
E92000001,England,nation,2021-01-10,32856
E92000001,England,nation,2021-01-09,35449
E92000001,England,nation,2021-01-08,42333
E92000001,England,nation,2021-01-07,46860
E92000001,England,nation,2021-01-06,51323
E92000001,England,nation,2021-01-05,58038
E92000001,England,nation,2021-01-04,69114
E92000001,England,nation,2021-01-03,49514
E92000001,England,nation,2021-01-02,54175
E92000001,England,nation,2021-01-01,28220
E92000001,England,nation,2020-12-31,46690
E92000001,England,nation,2020-12-30,62877
E92000001,England,nation,2020-12-29,72501
E92000001,England,nation,2020-12-28,40041
E92000001,England,nation,2020-12-27,42431
E92000001,England,nation,2020-12-26,36703
E92000001,England,nation,2020-12-25,12672
E92000001,England,nation,2020-12-24,28702
E92000001,England,nation,2020-12-23,37612
E92000001,England,nation,2020-12-22,40899
E92000001,England,nation,2020-12-21,42596
E92000001,England,nation,2020-12-20,28937
E92000001,England,nation,2020-12-19,21739
E92000001,England,nation,2020-12-18,31833
E92000001,England,nation,2020-12-17,29609
E92000001,England,nation,2020-12-16,30127
E92000001,England,nation,2020-12-15,29093
E92000001,England,nation,2020-12-14,29511
E92000001,England,nation,2020-12-13,18128
E92000001,England,nation,2020-12-12,16030
E92000001,England,nation,2020-12-11,19865
E92000001,England,nation,2020-12-10,18543
E92000001,England,nation,2020-12-09,17464
E92000001,England,nation,2020-12-08,16667
E92000001,England,nation,2020-12-07,17391
E92000001,England,nation,2020-12-06,10869
E92000001,England,nation,2020-12-05,10143
E92000001,England,nation,2020-12-04,12883
E92000001,England,nation,2020-12-03,12526
E92000001,England,nation,2020-12-02,13462
E92000001,England,nation,2020-12-01,13521
E92000001,England,nation,2020-11-30,15026
E92000001,England,nation,2020-11-29,8906
E92000001,England,nation,2020-11-28,9200
E92000001,England,nation,2020-11-27,12263
E92000001,England,nation,2020-11-26,12276
E92000001,England,nation,2020-11-25,13930
E92000001,England,nation,2020-11-24,14026
E92000001,England,nation,2020-11-23,16206
E92000001,England,nation,2020-11-22,10036
E92000001,England,nation,2020-11-21,10615
E92000001,England,nation,2020-11-20,14680
E92000001,England,nation,2020-11-19,15497
E92000001,England,nation,2020-11-18,18211
E92000001,England,nation,2020-11-17,20327
E92000001,England,nation,2020-11-16,23725
E92000001,England,nation,2020-11-15,14210
E92000001,England,nation,2020-11-14,16033
E92000001,England,nation,2020-11-13,21647
E92000001,England,nation,2020-11-12,21943
E92000001,England,nation,2020-11-11,24642
E92000001,England,nation,2020-11-10,24469
E92000001,England,nation,2020-11-09,28091
E92000001,England,nation,2020-11-08,17965
E92000001,England,nation,2020-11-07,16620
E92000001,England,nation,2020-11-06,20824
E92000001,England,nation,2020-11-05,20873
E92000001,England,nation,2020-11-04,20695
E92000001,England,nation,2020-11-03,22312
E92000001,England,nation,2020-11-02,27929
E92000001,England,nation,2020-11-01,13366
E92000001,England,nation,2020-10-31,14349
E92000001,England,nation,2020-10-30,19641
E92000001,England,nation,2020-10-29,19974
E92000001,England,nation,2020-10-28,20230
E92000001,England,nation,2020-10-27,20487
E92000001,England,nation,2020-10-26,22749
E92000001,England,nation,2020-10-25,13162
E92000001,England,nation,2020-10-24,13521
E92000001,England,nation,2020-10-23,18102
E92000001,England,nation,2020-10-22,19607
E92000001,England,nation,2020-10-21,21481
E92000001,England,nation,2020-10-20,21337
E92000001,England,nation,2020-10-19,22108
E92000001,England,nation,2020-10-18,11852
E92000001,England,nation,2020-10-17,12352
E92000001,England,nation,2020-10-16,14548
E92000001,England,nation,2020-10-15,15239
E92000001,England,nation,2020-10-14,16437
E92000001,England,nation,2020-10-13,15434
E92000001,England,nation,2020-10-12,16191
E92000001,England,nation,2020-10-11,9653
E92000001,England,nation,2020-10-10,10153
E92000001,England,nation,2020-10-09,13009
E92000001,England,nation,2020-10-08,15263
E92000001,England,nation,2020-10-07,15189
E92000001,England,nation,2020-10-06,14291
E92000001,England,nation,2020-10-05,14035
E92000001,England,nation,2020-10-04,9831
E92000001,England,nation,2020-10-03,9701
E92000001,England,nation,2020-10-02,11573
E92000001,England,nation,2020-10-01,11302
E92000001,England,nation,2020-09-30,10520
E92000001,England,nation,2020-09-29,8719
E92000001,England,nation,2020-09-28,8577
E92000001,England,nation,2020-09-27,6024
E92000001,England,nation,2020-09-26,5650
E92000001,England,nation,2020-09-25,6032
E92000001,England,nation,2020-09-24,6292
E92000001,England,nation,2020-09-23,5886
E92000001,England,nation,2020-09-22,5356
E92000001,England,nation,2020-09-21,4698
E92000001,England,nation,2020-09-20,4624
E92000001,England,nation,2020-09-19,4174
E92000001,England,nation,2020-09-18,4274
E92000001,England,nation,2020-09-17,3938
E92000001,England,nation,2020-09-16,3743
E92000001,England,nation,2020-09-15,3038
E92000001,England,nation,2020-09-14,2893
E92000001,England,nation,2020-09-13,1708
E92000001,England,nation,2020-09-12,2205
E92000001,England,nation,2020-09-11,2855
E92000001,England,nation,2020-09-10,3098
E92000001,England,nation,2020-09-09,2851
E92000001,England,nation,2020-09-08,3001
E92000001,England,nation,2020-09-07,3460
E92000001,England,nation,2020-09-06,2056
E92000001,England,nation,2020-09-05,2189
E92000001,England,nation,2020-09-04,2591
E92000001,England,nation,2020-09-03,2663
E92000001,England,nation,2020-09-02,2616
E92000001,England,nation,2020-09-01,1928
E92000001,England,nation,2020-08-31,1260
E92000001,England,nation,2020-08-30,977
E92000001,England,nation,2020-08-29,1040
E92000001,England,nation,2020-08-28,1382
E92000001,England,nation,2020-08-27,1324
E92000001,England,nation,2020-08-26,1137
E92000001,England,nation,2020-08-25,1061
E92000001,England,nation,2020-08-24,1131
E92000001,England,nation,2020-08-23,696
E92000001,England,nation,2020-08-22,716
E92000001,England,nation,2020-08-21,1006
E92000001,England,nation,2020-08-20,1218
E92000001,England,nation,2020-08-19,1073
E92000001,England,nation,2020-08-18,924
E92000001,England,nation,2020-08-17,1135
E92000001,England,nation,2020-08-16,529
E92000001,England,nation,2020-08-15,643
E92000001,England,nation,2020-08-14,1037
E92000001,England,nation,2020-08-13,1020
E92000001,England,nation,2020-08-12,1095
E92000001,England,nation,2020-08-11,1212
E92000001,England,nation,2020-08-10,1350
E92000001,England,nation,2020-08-09,555
E92000001,England,nation,2020-08-08,636
E92000001,England,nation,2020-08-07,866
E92000001,England,nation,2020-08-06,979
E92000001,England,nation,2020-08-05,941
E92000001,England,nation,2020-08-04,920
E92000001,England,nation,2020-08-03,937
E92000001,England,nation,2020-08-02,513
E92000001,England,nation,2020-08-01,494
E92000001,England,nation,2020-07-31,626
E92000001,England,nation,2020-07-30,858
E92000001,England,nation,2020-07-29,973
E92000001,England,nation,2020-07-28,779
E92000001,England,nation,2020-07-27,808
E92000001,England,nation,2020-07-26,515
E92000001,England,nation,2020-07-25,493
E92000001,England,nation,2020-07-24,718
E92000001,England,nation,2020-07-23,729
E92000001,England,nation,2020-07-22,746
E92000001,England,nation,2020-07-21,689
E92000001,England,nation,2020-07-20,753
