areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-24,8394
E92000001,England,nation,2021-10-23,25699
E92000001,England,nation,2021-10-22,32832
E92000001,England,nation,2021-10-21,37268
E92000001,England,nation,2021-10-20,42828
E92000001,England,nation,2021-10-19,43459
E92000001,England,nation,2021-10-18,48077
E92000001,England,nation,2021-10-17,36708
E92000001,England,nation,2021-10-16,30967
E92000001,England,nation,2021-10-15,35832
E92000001,England,nation,2021-10-14,38394
E92000001,England,nation,2021-10-13,39704
E92000001,England,nation,2021-10-12,40011
E92000001,England,nation,2021-10-11,42217
E92000001,England,nation,2021-10-10,30881
E92000001,England,nation,2021-10-09,26555
E92000001,England,nation,2021-10-08,29229
E92000001,England,nation,2021-10-07,31536
E92000001,England,nation,2021-10-06,31875
E92000001,England,nation,2021-10-05,31561
E92000001,England,nation,2021-10-04,35744
E92000001,England,nation,2021-10-03,26590
E92000001,England,nation,2021-10-02,21418
E92000001,England,nation,2021-10-01,23630
E92000001,England,nation,2021-09-30,26241
E92000001,England,nation,2021-09-29,28139
E92000001,England,nation,2021-09-28,29008
E92000001,England,nation,2021-09-27,33887
E92000001,England,nation,2021-09-26,26259
E92000001,England,nation,2021-09-25,22652
E92000001,England,nation,2021-09-24,25211
E92000001,England,nation,2021-09-23,27708
E92000001,England,nation,2021-09-22,28184
E92000001,England,nation,2021-09-21,29953
E92000001,England,nation,2021-09-20,31448
E92000001,England,nation,2021-09-19,24261
E92000001,England,nation,2021-09-18,20522
E92000001,England,nation,2021-09-17,21912
E92000001,England,nation,2021-09-16,21736
E92000001,England,nation,2021-09-15,21955
E92000001,England,nation,2021-09-14,22147
E92000001,England,nation,2021-09-13,24642
E92000001,England,nation,2021-09-12,17509
E92000001,England,nation,2021-09-11,16597
E92000001,England,nation,2021-09-10,20529
E92000001,England,nation,2021-09-09,23904
E92000001,England,nation,2021-09-08,25054
E92000001,England,nation,2021-09-07,27346
E92000001,England,nation,2021-09-06,32376
E92000001,England,nation,2021-09-05,22966
E92000001,England,nation,2021-09-04,22967
E92000001,England,nation,2021-09-03,28115
E92000001,England,nation,2021-09-02,29975
E92000001,England,nation,2021-09-01,30935
E92000001,England,nation,2021-08-31,32851
E92000001,England,nation,2021-08-30,24399
E92000001,England,nation,2021-08-29,18733
E92000001,England,nation,2021-08-28,19688
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25896
E92000001,England,nation,2021-08-25,27239
E92000001,England,nation,2021-08-24,27547
E92000001,England,nation,2021-08-23,29665
E92000001,England,nation,2021-08-22,21952
E92000001,England,nation,2021-08-21,22149
E92000001,England,nation,2021-08-20,25006
E92000001,England,nation,2021-08-19,28396
E92000001,England,nation,2021-08-18,30694
E92000001,England,nation,2021-08-17,30328
E92000001,England,nation,2021-08-16,30144
E92000001,England,nation,2021-08-15,20842
E92000001,England,nation,2021-08-14,20911
E92000001,England,nation,2021-08-13,24461
E92000001,England,nation,2021-08-12,27071
E92000001,England,nation,2021-08-11,28491
E92000001,England,nation,2021-08-10,26982
E92000001,England,nation,2021-08-09,27630
E92000001,England,nation,2021-08-08,19704
E92000001,England,nation,2021-08-07,19498
E92000001,England,nation,2021-08-06,24294
E92000001,England,nation,2021-08-05,27516
E92000001,England,nation,2021-08-04,28240
E92000001,England,nation,2021-08-03,26408
E92000001,England,nation,2021-08-02,25975
E92000001,England,nation,2021-08-01,18215
E92000001,England,nation,2021-07-31,18004
E92000001,England,nation,2021-07-30,21585
E92000001,England,nation,2021-07-29,24788
E92000001,England,nation,2021-07-28,26339
E92000001,England,nation,2021-07-27,25431
E92000001,England,nation,2021-07-26,25926
E92000001,England,nation,2021-07-25,19238
E92000001,England,nation,2021-07-24,19852
E92000001,England,nation,2021-07-23,24009
E92000001,England,nation,2021-07-22,27162
E92000001,England,nation,2021-07-21,31040
E92000001,England,nation,2021-07-20,35115
E92000001,England,nation,2021-07-19,42436
E92000001,England,nation,2021-07-18,32497
E92000001,England,nation,2021-07-17,34642
E92000001,England,nation,2021-07-16,50135
E92000001,England,nation,2021-07-15,56369
E92000001,England,nation,2021-07-14,49284
E92000001,England,nation,2021-07-13,42315
E92000001,England,nation,2021-07-12,39636
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24925
E92000001,England,nation,2021-07-09,28459
E92000001,England,nation,2021-07-08,29275
E92000001,England,nation,2021-07-07,33513
E92000001,England,nation,2021-07-06,30964
E92000001,England,nation,2021-07-05,29530
E92000001,England,nation,2021-07-04,21322
E92000001,England,nation,2021-07-03,20209
E92000001,England,nation,2021-07-02,21743
E92000001,England,nation,2021-07-01,23616
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22678
E92000001,England,nation,2021-06-28,22878
E92000001,England,nation,2021-06-27,15044
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14518
E92000001,England,nation,2021-06-24,14712
E92000001,England,nation,2021-06-23,14398
E92000001,England,nation,2021-06-22,13218
