areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-09,7062
E92000001,England,nation,2021-10-08,25054
E92000001,England,nation,2021-10-07,30598
E92000001,England,nation,2021-10-06,31651
E92000001,England,nation,2021-10-05,31437
E92000001,England,nation,2021-10-04,35685
E92000001,England,nation,2021-10-03,26561
E92000001,England,nation,2021-10-02,21392
E92000001,England,nation,2021-10-01,23596
E92000001,England,nation,2021-09-30,26216
E92000001,England,nation,2021-09-29,28118
E92000001,England,nation,2021-09-28,28981
E92000001,England,nation,2021-09-27,33858
E92000001,England,nation,2021-09-26,26236
E92000001,England,nation,2021-09-25,22634
E92000001,England,nation,2021-09-24,25188
E92000001,England,nation,2021-09-23,27701
E92000001,England,nation,2021-09-22,28161
E92000001,England,nation,2021-09-21,29939
E92000001,England,nation,2021-09-20,31431
E92000001,England,nation,2021-09-19,24256
E92000001,England,nation,2021-09-18,20511
E92000001,England,nation,2021-09-17,21909
E92000001,England,nation,2021-09-16,21726
E92000001,England,nation,2021-09-15,21945
E92000001,England,nation,2021-09-14,22133
E92000001,England,nation,2021-09-13,24639
E92000001,England,nation,2021-09-12,17509
E92000001,England,nation,2021-09-11,16600
E92000001,England,nation,2021-09-10,20516
E92000001,England,nation,2021-09-09,23903
E92000001,England,nation,2021-09-08,25055
E92000001,England,nation,2021-09-07,27347
E92000001,England,nation,2021-09-06,32370
E92000001,England,nation,2021-09-05,22962
E92000001,England,nation,2021-09-04,22969
E92000001,England,nation,2021-09-03,28113
E92000001,England,nation,2021-09-02,29974
E92000001,England,nation,2021-09-01,30937
E92000001,England,nation,2021-08-31,32863
E92000001,England,nation,2021-08-30,24398
E92000001,England,nation,2021-08-29,18733
E92000001,England,nation,2021-08-28,19685
E92000001,England,nation,2021-08-27,23713
E92000001,England,nation,2021-08-26,25896
E92000001,England,nation,2021-08-25,27237
E92000001,England,nation,2021-08-24,27549
E92000001,England,nation,2021-08-23,29664
E92000001,England,nation,2021-08-22,21953
E92000001,England,nation,2021-08-21,22144
E92000001,England,nation,2021-08-20,25005
E92000001,England,nation,2021-08-19,28390
E92000001,England,nation,2021-08-18,30694
E92000001,England,nation,2021-08-17,30331
E92000001,England,nation,2021-08-16,30141
E92000001,England,nation,2021-08-15,20840
E92000001,England,nation,2021-08-14,20910
E92000001,England,nation,2021-08-13,24458
E92000001,England,nation,2021-08-12,27072
E92000001,England,nation,2021-08-11,28495
E92000001,England,nation,2021-08-10,26983
E92000001,England,nation,2021-08-09,27624
E92000001,England,nation,2021-08-08,19701
E92000001,England,nation,2021-08-07,19497
E92000001,England,nation,2021-08-06,24295
E92000001,England,nation,2021-08-05,27515
E92000001,England,nation,2021-08-04,28239
E92000001,England,nation,2021-08-03,26410
E92000001,England,nation,2021-08-02,25967
E92000001,England,nation,2021-08-01,18213
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21586
E92000001,England,nation,2021-07-29,24791
E92000001,England,nation,2021-07-28,26344
E92000001,England,nation,2021-07-27,25432
E92000001,England,nation,2021-07-26,25928
E92000001,England,nation,2021-07-25,19235
E92000001,England,nation,2021-07-24,19850
E92000001,England,nation,2021-07-23,24012
E92000001,England,nation,2021-07-22,27164
E92000001,England,nation,2021-07-21,31042
E92000001,England,nation,2021-07-20,35114
E92000001,England,nation,2021-07-19,42439
E92000001,England,nation,2021-07-18,32494
E92000001,England,nation,2021-07-17,34641
E92000001,England,nation,2021-07-16,50130
E92000001,England,nation,2021-07-15,56370
E92000001,England,nation,2021-07-14,49285
E92000001,England,nation,2021-07-13,42318
E92000001,England,nation,2021-07-12,39641
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24926
E92000001,England,nation,2021-07-09,28467
E92000001,England,nation,2021-07-08,29279
E92000001,England,nation,2021-07-07,33512
E92000001,England,nation,2021-07-06,30963
E92000001,England,nation,2021-07-05,29533
E92000001,England,nation,2021-07-04,21323
E92000001,England,nation,2021-07-03,20205
E92000001,England,nation,2021-07-02,21739
E92000001,England,nation,2021-07-01,23615
E92000001,England,nation,2021-06-30,23405
E92000001,England,nation,2021-06-29,22677
E92000001,England,nation,2021-06-28,22881
E92000001,England,nation,2021-06-27,15043
E92000001,England,nation,2021-06-26,13180
E92000001,England,nation,2021-06-25,14519
E92000001,England,nation,2021-06-24,14709
E92000001,England,nation,2021-06-23,14399
E92000001,England,nation,2021-06-22,13218
E92000001,England,nation,2021-06-21,12407
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9199
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6338
E92000001,England,nation,2021-06-10,6531
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6427
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3860
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4917
E92000001,England,nation,2021-06-01,4332
E92000001,England,nation,2021-05-31,3063
E92000001,England,nation,2021-05-30,2532
E92000001,England,nation,2021-05-29,2392
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2963
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2693
E92000001,England,nation,2021-05-24,2617
E92000001,England,nation,2021-05-23,1843
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1801
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2142
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1522
