areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-01-29,31298
E92000001,England,nation,2022-01-28,59599
E92000001,England,nation,2022-01-27,72006
E92000001,England,nation,2022-01-26,81942
E92000001,England,nation,2022-01-25,85436
E92000001,England,nation,2022-01-24,95912
E92000001,England,nation,2022-01-23,78524
E92000001,England,nation,2022-01-22,62827
E92000001,England,nation,2022-01-21,70240
E92000001,England,nation,2022-01-20,77322
E92000001,England,nation,2022-01-19,86339
E92000001,England,nation,2022-01-18,91476
E92000001,England,nation,2022-01-17,101664
E92000001,England,nation,2022-01-16,76192
E92000001,England,nation,2022-01-15,60833
E92000001,England,nation,2022-01-14,67014
E92000001,England,nation,2022-01-13,74790
E92000001,England,nation,2022-01-12,79718
E92000001,England,nation,2022-01-11,89584
E92000001,England,nation,2022-01-10,102787
E92000001,England,nation,2022-01-09,73670
E92000001,England,nation,2022-01-08,72123
E92000001,England,nation,2022-01-07,92621
E92000001,England,nation,2022-01-06,131534
E92000001,England,nation,2022-01-05,160643
E92000001,England,nation,2022-01-04,205977
E92000001,England,nation,2022-01-03,169550
E92000001,England,nation,2022-01-02,131093
E92000001,England,nation,2022-01-01,88143
E92000001,England,nation,2021-12-31,136437
E92000001,England,nation,2021-12-30,171711
E92000001,England,nation,2021-12-29,200469
E92000001,England,nation,2021-12-28,152759
E92000001,England,nation,2021-12-27,139802
E92000001,England,nation,2021-12-26,89633
E92000001,England,nation,2021-12-25,54640
E92000001,England,nation,2021-12-24,106055
E92000001,England,nation,2021-12-23,123075
E92000001,England,nation,2021-12-22,124197
E92000001,England,nation,2021-12-21,116912
E92000001,England,nation,2021-12-20,106568
E92000001,England,nation,2021-12-19,71572
E92000001,England,nation,2021-12-18,72048
E92000001,England,nation,2021-12-17,77321
E92000001,England,nation,2021-12-16,85518
E92000001,England,nation,2021-12-15,91092
E92000001,England,nation,2021-12-14,83515
E92000001,England,nation,2021-12-13,71483
E92000001,England,nation,2021-12-12,43899
E92000001,England,nation,2021-12-11,40000
E92000001,England,nation,2021-12-10,42986
E92000001,England,nation,2021-12-09,46695
E92000001,England,nation,2021-12-08,47983
E92000001,England,nation,2021-12-07,46318
E92000001,England,nation,2021-12-06,49451
E92000001,England,nation,2021-12-05,34011
E92000001,England,nation,2021-12-04,32469
E92000001,England,nation,2021-12-03,38240
E92000001,England,nation,2021-12-02,41996
E92000001,England,nation,2021-12-01,46080
E92000001,England,nation,2021-11-30,46477
E92000001,England,nation,2021-11-29,46745
E92000001,England,nation,2021-11-28,33065
E92000001,England,nation,2021-11-27,27816
E92000001,England,nation,2021-11-26,32911
E92000001,England,nation,2021-11-25,36265
E92000001,England,nation,2021-11-24,38927
E92000001,England,nation,2021-11-23,40108
E92000001,England,nation,2021-11-22,41913
E92000001,England,nation,2021-11-21,31046
E92000001,England,nation,2021-11-20,29214
E92000001,England,nation,2021-11-19,32480
E92000001,England,nation,2021-11-18,36242
E92000001,England,nation,2021-11-17,37429
E92000001,England,nation,2021-11-16,37699
E92000001,England,nation,2021-11-15,41538
E92000001,England,nation,2021-11-14,28927
E92000001,England,nation,2021-11-13,26817
E92000001,England,nation,2021-11-12,30612
E92000001,England,nation,2021-11-11,32913
E92000001,England,nation,2021-11-10,34599
E92000001,England,nation,2021-11-09,33906
E92000001,England,nation,2021-11-08,35315
E92000001,England,nation,2021-11-07,24878
E92000001,England,nation,2021-11-06,22071
E92000001,England,nation,2021-11-05,23843
E92000001,England,nation,2021-11-04,26827
E92000001,England,nation,2021-11-03,28787
E92000001,England,nation,2021-11-02,30592
E92000001,England,nation,2021-11-01,36792
E92000001,England,nation,2021-10-31,28910
E92000001,England,nation,2021-10-30,27691
E92000001,England,nation,2021-10-29,33266
E92000001,England,nation,2021-10-28,34357
E92000001,England,nation,2021-10-27,35774
E92000001,England,nation,2021-10-26,34559
E92000001,England,nation,2021-10-25,39136
E92000001,England,nation,2021-10-24,29488
E92000001,England,nation,2021-10-23,29178
E92000001,England,nation,2021-10-22,33809
E92000001,England,nation,2021-10-21,37790
E92000001,England,nation,2021-10-20,43121
E92000001,England,nation,2021-10-19,43700
E92000001,England,nation,2021-10-18,48246
E92000001,England,nation,2021-10-17,36777
E92000001,England,nation,2021-10-16,31038
E92000001,England,nation,2021-10-15,35921
E92000001,England,nation,2021-10-14,38466
E92000001,England,nation,2021-10-13,39764
E92000001,England,nation,2021-10-12,40070
E92000001,England,nation,2021-10-11,42285
E92000001,England,nation,2021-10-10,30928
E92000001,England,nation,2021-10-09,26608
E92000001,England,nation,2021-10-08,29269
E92000001,England,nation,2021-10-07,31570
E92000001,England,nation,2021-10-06,31920
E92000001,England,nation,2021-10-05,31603
E92000001,England,nation,2021-10-04,35807
