areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-11,6813
E92000001,England,nation,2021-08-10,23722
E92000001,England,nation,2021-08-09,26799
E92000001,England,nation,2021-08-08,19470
E92000001,England,nation,2021-08-07,19319
E92000001,England,nation,2021-08-06,24142
E92000001,England,nation,2021-08-05,27383
E92000001,England,nation,2021-08-04,28081
E92000001,England,nation,2021-08-03,26323
E92000001,England,nation,2021-08-02,25840
E92000001,England,nation,2021-08-01,18127
E92000001,England,nation,2021-07-31,17945
E92000001,England,nation,2021-07-30,21518
E92000001,England,nation,2021-07-29,24681
E92000001,England,nation,2021-07-28,26230
E92000001,England,nation,2021-07-27,25324
E92000001,England,nation,2021-07-26,25793
E92000001,England,nation,2021-07-25,19182
E92000001,England,nation,2021-07-24,19786
E92000001,England,nation,2021-07-23,23928
E92000001,England,nation,2021-07-22,27034
E92000001,England,nation,2021-07-21,30957
E92000001,England,nation,2021-07-20,35064
E92000001,England,nation,2021-07-19,42365
E92000001,England,nation,2021-07-18,32442
E92000001,England,nation,2021-07-17,34597
E92000001,England,nation,2021-07-16,50067
E92000001,England,nation,2021-07-15,56281
E92000001,England,nation,2021-07-14,49213
E92000001,England,nation,2021-07-13,42285
E92000001,England,nation,2021-07-12,39588
E92000001,England,nation,2021-07-11,26911
E92000001,England,nation,2021-07-10,24890
E92000001,England,nation,2021-07-09,28436
E92000001,England,nation,2021-07-08,29260
E92000001,England,nation,2021-07-07,33496
E92000001,England,nation,2021-07-06,30938
E92000001,England,nation,2021-07-05,29502
E92000001,England,nation,2021-07-04,21314
E92000001,England,nation,2021-07-03,20195
E92000001,England,nation,2021-07-02,21726
E92000001,England,nation,2021-07-01,23603
E92000001,England,nation,2021-06-30,23407
E92000001,England,nation,2021-06-29,22675
E92000001,England,nation,2021-06-28,22873
E92000001,England,nation,2021-06-27,15040
E92000001,England,nation,2021-06-26,13171
E92000001,England,nation,2021-06-25,14506
E92000001,England,nation,2021-06-24,14706
E92000001,England,nation,2021-06-23,14394
E92000001,England,nation,2021-06-22,13209
E92000001,England,nation,2021-06-21,12397
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9197
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8854
E92000001,England,nation,2021-06-14,8685
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5252
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6534
E92000001,England,nation,2021-06-09,6708
E92000001,England,nation,2021-06-08,6429
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3858
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4921
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3060
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2392
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2140
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2169
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1203
E92000001,England,nation,2021-05-07,1556
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2038
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1213
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1408
E92000001,England,nation,2021-04-29,1762
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2089
E92000001,England,nation,2021-04-25,1772
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1883
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2132
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1806
E92000001,England,nation,2021-04-15,1801
E92000001,England,nation,2021-04-14,1936
E92000001,England,nation,2021-04-13,1906
E92000001,England,nation,2021-04-12,2234
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1886
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2588
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2128
