areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-11-20,6363
E92000001,England,nation,2021-11-19,25906
E92000001,England,nation,2021-11-18,32427
E92000001,England,nation,2021-11-17,35845
E92000001,England,nation,2021-11-16,36884
E92000001,England,nation,2021-11-15,41251
E92000001,England,nation,2021-11-14,28810
E92000001,England,nation,2021-11-13,26733
E92000001,England,nation,2021-11-12,30510
E92000001,England,nation,2021-11-11,32877
E92000001,England,nation,2021-11-10,34519
E92000001,England,nation,2021-11-09,33848
E92000001,England,nation,2021-11-08,35266
E92000001,England,nation,2021-11-07,24856
E92000001,England,nation,2021-11-06,22023
E92000001,England,nation,2021-11-05,23817
E92000001,England,nation,2021-11-04,26048
E92000001,England,nation,2021-11-03,28408
E92000001,England,nation,2021-11-02,30393
E92000001,England,nation,2021-11-01,36713
E92000001,England,nation,2021-10-31,28832
E92000001,England,nation,2021-10-30,27628
E92000001,England,nation,2021-10-29,33234
E92000001,England,nation,2021-10-28,34316
E92000001,England,nation,2021-10-27,35742
E92000001,England,nation,2021-10-26,34533
E92000001,England,nation,2021-10-25,39119
E92000001,England,nation,2021-10-24,29484
E92000001,England,nation,2021-10-23,29176
E92000001,England,nation,2021-10-22,33798
E92000001,England,nation,2021-10-21,37783
E92000001,England,nation,2021-10-20,43115
E92000001,England,nation,2021-10-19,43680
E92000001,England,nation,2021-10-18,48238
E92000001,England,nation,2021-10-17,36771
E92000001,England,nation,2021-10-16,31028
E92000001,England,nation,2021-10-15,35906
E92000001,England,nation,2021-10-14,38467
E92000001,England,nation,2021-10-13,39755
E92000001,England,nation,2021-10-12,40066
E92000001,England,nation,2021-10-11,42276
E92000001,England,nation,2021-10-10,30915
E92000001,England,nation,2021-10-09,26600
E92000001,England,nation,2021-10-08,29260
E92000001,England,nation,2021-10-07,31566
E92000001,England,nation,2021-10-06,31912
E92000001,England,nation,2021-10-05,31584
E92000001,England,nation,2021-10-04,35786
E92000001,England,nation,2021-10-03,26624
E92000001,England,nation,2021-10-02,21440
E92000001,England,nation,2021-10-01,23670
E92000001,England,nation,2021-09-30,26245
E92000001,England,nation,2021-09-29,28141
E92000001,England,nation,2021-09-28,29020
E92000001,England,nation,2021-09-27,33901
E92000001,England,nation,2021-09-26,26267
E92000001,England,nation,2021-09-25,22657
E92000001,England,nation,2021-09-24,25218
E92000001,England,nation,2021-09-23,27717
E92000001,England,nation,2021-09-22,28188
E92000001,England,nation,2021-09-21,29951
E92000001,England,nation,2021-09-20,31457
E92000001,England,nation,2021-09-19,24261
E92000001,England,nation,2021-09-18,20523
E92000001,England,nation,2021-09-17,21915
E92000001,England,nation,2021-09-16,21733
E92000001,England,nation,2021-09-15,21953
E92000001,England,nation,2021-09-14,22146
E92000001,England,nation,2021-09-13,24641
E92000001,England,nation,2021-09-12,17509
E92000001,England,nation,2021-09-11,16603
E92000001,England,nation,2021-09-10,20530
E92000001,England,nation,2021-09-09,23903
E92000001,England,nation,2021-09-08,25063
E92000001,England,nation,2021-09-07,27352
E92000001,England,nation,2021-09-06,32368
E92000001,England,nation,2021-09-05,22964
E92000001,England,nation,2021-09-04,22966
E92000001,England,nation,2021-09-03,28113
E92000001,England,nation,2021-09-02,29981
E92000001,England,nation,2021-09-01,30935
