areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-16,7385
E92000001,England,nation,2021-10-15,29286
E92000001,England,nation,2021-10-14,37122
E92000001,England,nation,2021-10-13,39397
E92000001,England,nation,2021-10-12,39874
E92000001,England,nation,2021-10-11,42176
E92000001,England,nation,2021-10-10,30856
E92000001,England,nation,2021-10-09,26539
E92000001,England,nation,2021-10-08,29202
E92000001,England,nation,2021-10-07,31518
E92000001,England,nation,2021-10-06,31868
E92000001,England,nation,2021-10-05,31545
E92000001,England,nation,2021-10-04,35729
E92000001,England,nation,2021-10-03,26579
E92000001,England,nation,2021-10-02,21412
E92000001,England,nation,2021-10-01,23620
E92000001,England,nation,2021-09-30,26234
E92000001,England,nation,2021-09-29,28134
E92000001,England,nation,2021-09-28,29005
E92000001,England,nation,2021-09-27,33886
E92000001,England,nation,2021-09-26,26256
E92000001,England,nation,2021-09-25,22649
E92000001,England,nation,2021-09-24,25209
E92000001,England,nation,2021-09-23,27707
E92000001,England,nation,2021-09-22,28177
E92000001,England,nation,2021-09-21,29951
E92000001,England,nation,2021-09-20,31445
E92000001,England,nation,2021-09-19,24259
E92000001,England,nation,2021-09-18,20519
E92000001,England,nation,2021-09-17,21912
E92000001,England,nation,2021-09-16,21733
E92000001,England,nation,2021-09-15,21952
E92000001,England,nation,2021-09-14,22145
E92000001,England,nation,2021-09-13,24641
E92000001,England,nation,2021-09-12,17507
E92000001,England,nation,2021-09-11,16595
E92000001,England,nation,2021-09-10,20528
E92000001,England,nation,2021-09-09,23904
E92000001,England,nation,2021-09-08,25060
E92000001,England,nation,2021-09-07,27349
E92000001,England,nation,2021-09-06,32373
E92000001,England,nation,2021-09-05,22963
E92000001,England,nation,2021-09-04,22969
E92000001,England,nation,2021-09-03,28110
E92000001,England,nation,2021-09-02,29977
E92000001,England,nation,2021-09-01,30936
E92000001,England,nation,2021-08-31,32859
E92000001,England,nation,2021-08-30,24402
E92000001,England,nation,2021-08-29,18732
E92000001,England,nation,2021-08-28,19684
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25896
E92000001,England,nation,2021-08-25,27237
E92000001,England,nation,2021-08-24,27546
E92000001,England,nation,2021-08-23,29664
E92000001,England,nation,2021-08-22,21950
E92000001,England,nation,2021-08-21,22146
