areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-07,4563
E92000001,England,nation,2021-08-06,20887
E92000001,England,nation,2021-08-05,26555
E92000001,England,nation,2021-08-04,27870
E92000001,England,nation,2021-08-03,26256
E92000001,England,nation,2021-08-02,25824
E92000001,England,nation,2021-08-01,18121
E92000001,England,nation,2021-07-31,17941
E92000001,England,nation,2021-07-30,21513
E92000001,England,nation,2021-07-29,24677
E92000001,England,nation,2021-07-28,26228
E92000001,England,nation,2021-07-27,25321
E92000001,England,nation,2021-07-26,25787
E92000001,England,nation,2021-07-25,19183
E92000001,England,nation,2021-07-24,19789
E92000001,England,nation,2021-07-23,23929
E92000001,England,nation,2021-07-22,27030
E92000001,England,nation,2021-07-21,30951
E92000001,England,nation,2021-07-20,35062
E92000001,England,nation,2021-07-19,42357
E92000001,England,nation,2021-07-18,32435
E92000001,England,nation,2021-07-17,34586
E92000001,England,nation,2021-07-16,50066
E92000001,England,nation,2021-07-15,56274
E92000001,England,nation,2021-07-14,49206
E92000001,England,nation,2021-07-13,42274
E92000001,England,nation,2021-07-12,39584
E92000001,England,nation,2021-07-11,26902
E92000001,England,nation,2021-07-10,24884
E92000001,England,nation,2021-07-09,28429
E92000001,England,nation,2021-07-08,29251
E92000001,England,nation,2021-07-07,33490
E92000001,England,nation,2021-07-06,30928
E92000001,England,nation,2021-07-05,29499
E92000001,England,nation,2021-07-04,21311
E92000001,England,nation,2021-07-03,20193
E92000001,England,nation,2021-07-02,21726
E92000001,England,nation,2021-07-01,23604
E92000001,England,nation,2021-06-30,23407
E92000001,England,nation,2021-06-29,22673
E92000001,England,nation,2021-06-28,22874
E92000001,England,nation,2021-06-27,15039
E92000001,England,nation,2021-06-26,13169
E92000001,England,nation,2021-06-25,14507
E92000001,England,nation,2021-06-24,14705
E92000001,England,nation,2021-06-23,14394
E92000001,England,nation,2021-06-22,13209
E92000001,England,nation,2021-06-21,12398
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6939
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9198
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8856
E92000001,England,nation,2021-06-14,8684
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5252
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6534
E92000001,England,nation,2021-06-09,6707
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2391
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2139
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1456
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1744
E92000001,England,nation,2021-05-10,2169
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1202
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2038
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1126
E92000001,England,nation,2021-04-30,1408
E92000001,England,nation,2021-04-29,1764
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2089
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2131
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1805
E92000001,England,nation,2021-04-15,1799
E92000001,England,nation,2021-04-14,1937
E92000001,England,nation,2021-04-13,1907
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2589
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1925
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3141
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3200
E92000001,England,nation,2021-03-28,4095
