areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-28,4411
E92000001,England,nation,2021-08-27,19477
E92000001,England,nation,2021-08-26,24678
E92000001,England,nation,2021-08-25,26858
E92000001,England,nation,2021-08-24,27311
E92000001,England,nation,2021-08-23,29462
E92000001,England,nation,2021-08-22,21871
E92000001,England,nation,2021-08-21,22036
E92000001,England,nation,2021-08-20,24913
E92000001,England,nation,2021-08-19,28314
E92000001,England,nation,2021-08-18,30589
E92000001,England,nation,2021-08-17,30217
E92000001,England,nation,2021-08-16,30056
E92000001,England,nation,2021-08-15,20769
E92000001,England,nation,2021-08-14,20843
E92000001,England,nation,2021-08-13,24376
E92000001,England,nation,2021-08-12,26947
E92000001,England,nation,2021-08-11,28393
E92000001,England,nation,2021-08-10,26885
E92000001,England,nation,2021-08-09,27561
E92000001,England,nation,2021-08-08,19641
E92000001,England,nation,2021-08-07,19475
E92000001,England,nation,2021-08-06,24253
E92000001,England,nation,2021-08-05,27443
E92000001,England,nation,2021-08-04,28148
E92000001,England,nation,2021-08-03,26352
E92000001,England,nation,2021-08-02,25908
E92000001,England,nation,2021-08-01,18170
E92000001,England,nation,2021-07-31,17974
E92000001,England,nation,2021-07-30,21549
E92000001,England,nation,2021-07-29,24716
E92000001,England,nation,2021-07-28,26242
E92000001,England,nation,2021-07-27,25355
E92000001,England,nation,2021-07-26,25826
E92000001,England,nation,2021-07-25,19197
E92000001,England,nation,2021-07-24,19797
E92000001,England,nation,2021-07-23,23937
E92000001,England,nation,2021-07-22,27058
E92000001,England,nation,2021-07-21,30989
E92000001,England,nation,2021-07-20,35077
E92000001,England,nation,2021-07-19,42376
E92000001,England,nation,2021-07-18,32452
E92000001,England,nation,2021-07-17,34603
E92000001,England,nation,2021-07-16,50090
E92000001,England,nation,2021-07-15,56300
E92000001,England,nation,2021-07-14,49223
E92000001,England,nation,2021-07-13,42288
E92000001,England,nation,2021-07-12,39593
E92000001,England,nation,2021-07-11,26914
E92000001,England,nation,2021-07-10,24899
E92000001,England,nation,2021-07-09,28442
E92000001,England,nation,2021-07-08,29261
E92000001,England,nation,2021-07-07,33498
E92000001,England,nation,2021-07-06,30941
E92000001,England,nation,2021-07-05,29505
E92000001,England,nation,2021-07-04,21318
E92000001,England,nation,2021-07-03,20197
E92000001,England,nation,2021-07-02,21726
E92000001,England,nation,2021-07-01,23603
E92000001,England,nation,2021-06-30,23401
E92000001,England,nation,2021-06-29,22675
E92000001,England,nation,2021-06-28,22873
E92000001,England,nation,2021-06-27,15041
E92000001,England,nation,2021-06-26,13176
E92000001,England,nation,2021-06-25,14507
E92000001,England,nation,2021-06-24,14708
E92000001,England,nation,2021-06-23,14393
E92000001,England,nation,2021-06-22,13208
E92000001,England,nation,2021-06-21,12399
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9196
E92000001,England,nation,2021-06-16,9154
E92000001,England,nation,2021-06-15,8858
E92000001,England,nation,2021-06-14,8686
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6334
E92000001,England,nation,2021-06-10,6532
E92000001,England,nation,2021-06-09,6708
E92000001,England,nation,2021-06-08,6430
E92000001,England,nation,2021-06-07,6594
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4333
