areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-12-23,20845
E92000001,England,nation,2021-12-22,70549
E92000001,England,nation,2021-12-21,101798
E92000001,England,nation,2021-12-20,101829
E92000001,England,nation,2021-12-19,70637
E92000001,England,nation,2021-12-18,71273
E92000001,England,nation,2021-12-17,76822
E92000001,England,nation,2021-12-16,85088
E92000001,England,nation,2021-12-15,90759
E92000001,England,nation,2021-12-14,83216
E92000001,England,nation,2021-12-13,71301
E92000001,England,nation,2021-12-12,43827
E92000001,England,nation,2021-12-11,39936
E92000001,England,nation,2021-12-10,42907
E92000001,England,nation,2021-12-09,46636
E92000001,England,nation,2021-12-08,47865
E92000001,England,nation,2021-12-07,46248
E92000001,England,nation,2021-12-06,49366
E92000001,England,nation,2021-12-05,33972
E92000001,England,nation,2021-12-04,32415
E92000001,England,nation,2021-12-03,38173
E92000001,England,nation,2021-12-02,41934
E92000001,England,nation,2021-12-01,46024
E92000001,England,nation,2021-11-30,46450
E92000001,England,nation,2021-11-29,46719
E92000001,England,nation,2021-11-28,33057
E92000001,England,nation,2021-11-27,27809
E92000001,England,nation,2021-11-26,32903
E92000001,England,nation,2021-11-25,36261
E92000001,England,nation,2021-11-24,38924
E92000001,England,nation,2021-11-23,40104
E92000001,England,nation,2021-11-22,41911
E92000001,England,nation,2021-11-21,31045
E92000001,England,nation,2021-11-20,29217
E92000001,England,nation,2021-11-19,32471
E92000001,England,nation,2021-11-18,36233
E92000001,England,nation,2021-11-17,37429
E92000001,England,nation,2021-11-16,37690
E92000001,England,nation,2021-11-15,41531
E92000001,England,nation,2021-11-14,28915
E92000001,England,nation,2021-11-13,26808
E92000001,England,nation,2021-11-12,30574
E92000001,England,nation,2021-11-11,32908
E92000001,England,nation,2021-11-10,34570
E92000001,England,nation,2021-11-09,33891
E92000001,England,nation,2021-11-08,35297
E92000001,England,nation,2021-11-07,24883
E92000001,England,nation,2021-11-06,22069
E92000001,England,nation,2021-11-05,23840
E92000001,England,nation,2021-11-04,26080
E92000001,England,nation,2021-11-03,28432
E92000001,England,nation,2021-11-02,30422
E92000001,England,nation,2021-11-01,36759
E92000001,England,nation,2021-10-31,28902
E92000001,England,nation,2021-10-30,27683
E92000001,England,nation,2021-10-29,33265
E92000001,England,nation,2021-10-28,34355
E92000001,England,nation,2021-10-27,35770
E92000001,England,nation,2021-10-26,34549
E92000001,England,nation,2021-10-25,39131
E92000001,England,nation,2021-10-24,29488
E92000001,England,nation,2021-10-23,29177
E92000001,England,nation,2021-10-22,33806
E92000001,England,nation,2021-10-21,37790
E92000001,England,nation,2021-10-20,43118
E92000001,England,nation,2021-10-19,43699
