areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-09-11,4017
E92000001,England,nation,2021-09-10,17154
E92000001,England,nation,2021-09-09,22200
E92000001,England,nation,2021-09-08,24525
E92000001,England,nation,2021-09-07,27107
E92000001,England,nation,2021-09-06,32188
E92000001,England,nation,2021-09-05,22885
E92000001,England,nation,2021-09-04,22855
E92000001,England,nation,2021-09-03,28006
E92000001,England,nation,2021-09-02,29886
E92000001,England,nation,2021-09-01,30844
E92000001,England,nation,2021-08-31,32785
E92000001,England,nation,2021-08-30,24323
E92000001,England,nation,2021-08-29,18672
E92000001,England,nation,2021-08-28,19631
E92000001,England,nation,2021-08-27,23604
E92000001,England,nation,2021-08-26,25824
E92000001,England,nation,2021-08-25,27130
E92000001,England,nation,2021-08-24,27469
E92000001,England,nation,2021-08-23,29585
E92000001,England,nation,2021-08-22,21906
E92000001,England,nation,2021-08-21,22085
E92000001,England,nation,2021-08-20,24960
E92000001,England,nation,2021-08-19,28341
E92000001,England,nation,2021-08-18,30633
E92000001,England,nation,2021-08-17,30234
E92000001,England,nation,2021-08-16,30102
E92000001,England,nation,2021-08-15,20805
E92000001,England,nation,2021-08-14,20872
E92000001,England,nation,2021-08-13,24413
E92000001,England,nation,2021-08-12,27001
E92000001,England,nation,2021-08-11,28430
E92000001,England,nation,2021-08-10,26930
E92000001,England,nation,2021-08-09,27591
E92000001,England,nation,2021-08-08,19654
E92000001,England,nation,2021-08-07,19472
E92000001,England,nation,2021-08-06,24262
E92000001,England,nation,2021-08-05,27473
E92000001,England,nation,2021-08-04,28182
E92000001,England,nation,2021-08-03,26372
E92000001,England,nation,2021-08-02,25925
E92000001,England,nation,2021-08-01,18184
E92000001,England,nation,2021-07-31,17982
E92000001,England,nation,2021-07-30,21551
E92000001,England,nation,2021-07-29,24734
E92000001,England,nation,2021-07-28,26263
E92000001,England,nation,2021-07-27,25379
E92000001,England,nation,2021-07-26,25832
E92000001,England,nation,2021-07-25,19198
E92000001,England,nation,2021-07-24,19805
E92000001,England,nation,2021-07-23,23938
E92000001,England,nation,2021-07-22,27067
E92000001,England,nation,2021-07-21,30995
E92000001,England,nation,2021-07-20,35083
E92000001,England,nation,2021-07-19,42377
E92000001,England,nation,2021-07-18,32455
E92000001,England,nation,2021-07-17,34605
E92000001,England,nation,2021-07-16,50094
E92000001,England,nation,2021-07-15,56307
E92000001,England,nation,2021-07-14,49234
E92000001,England,nation,2021-07-13,42284
E92000001,England,nation,2021-07-12,39604
E92000001,England,nation,2021-07-11,26920
E92000001,England,nation,2021-07-10,24913
E92000001,England,nation,2021-07-09,28452
E92000001,England,nation,2021-07-08,29263
E92000001,England,nation,2021-07-07,33502
E92000001,England,nation,2021-07-06,30954
E92000001,England,nation,2021-07-05,29508
E92000001,England,nation,2021-07-04,21317
E92000001,England,nation,2021-07-03,20197
E92000001,England,nation,2021-07-02,21726
E92000001,England,nation,2021-07-01,23603
E92000001,England,nation,2021-06-30,23402
E92000001,England,nation,2021-06-29,22670
E92000001,England,nation,2021-06-28,22874
E92000001,England,nation,2021-06-27,15041
E92000001,England,nation,2021-06-26,13175
E92000001,England,nation,2021-06-25,14508
E92000001,England,nation,2021-06-24,14706
E92000001,England,nation,2021-06-23,14393
E92000001,England,nation,2021-06-22,13209
E92000001,England,nation,2021-06-21,12400
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9197
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8858
E92000001,England,nation,2021-06-14,8686
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6333
E92000001,England,nation,2021-06-10,6535
E92000001,England,nation,2021-06-09,6716
E92000001,England,nation,2021-06-08,6431
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4610
