areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-01,5105
E92000001,England,nation,2021-07-31,16019
E92000001,England,nation,2021-07-30,20894
E92000001,England,nation,2021-07-29,24386
E92000001,England,nation,2021-07-28,26090
E92000001,England,nation,2021-07-27,25246
E92000001,England,nation,2021-07-26,25772
E92000001,England,nation,2021-07-25,19153
E92000001,England,nation,2021-07-24,19763
E92000001,England,nation,2021-07-23,23905
E92000001,England,nation,2021-07-22,27024
E92000001,England,nation,2021-07-21,30930
E92000001,England,nation,2021-07-20,35058
E92000001,England,nation,2021-07-19,42343
E92000001,England,nation,2021-07-18,32424
E92000001,England,nation,2021-07-17,34570
E92000001,England,nation,2021-07-16,50050
E92000001,England,nation,2021-07-15,56265
E92000001,England,nation,2021-07-14,49205
E92000001,England,nation,2021-07-13,42275
E92000001,England,nation,2021-07-12,39585
E92000001,England,nation,2021-07-11,26896
E92000001,England,nation,2021-07-10,24887
E92000001,England,nation,2021-07-09,28429
E92000001,England,nation,2021-07-08,29249
E92000001,England,nation,2021-07-07,33492
E92000001,England,nation,2021-07-06,30933
E92000001,England,nation,2021-07-05,29490
E92000001,England,nation,2021-07-04,21305
E92000001,England,nation,2021-07-03,20177
E92000001,England,nation,2021-07-02,21709
E92000001,England,nation,2021-07-01,23599
E92000001,England,nation,2021-06-30,23392
E92000001,England,nation,2021-06-29,22672
E92000001,England,nation,2021-06-28,22868
E92000001,England,nation,2021-06-27,15040
E92000001,England,nation,2021-06-26,13169
E92000001,England,nation,2021-06-25,14505
E92000001,England,nation,2021-06-24,14705
E92000001,England,nation,2021-06-23,14394
E92000001,England,nation,2021-06-22,13208
E92000001,England,nation,2021-06-21,12398
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8510
E92000001,England,nation,2021-06-17,9196
E92000001,England,nation,2021-06-16,9156
E92000001,England,nation,2021-06-15,8857
E92000001,England,nation,2021-06-14,8684
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6533
E92000001,England,nation,2021-06-09,6706
E92000001,England,nation,2021-06-08,6430
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4332
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1840
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1744
E92000001,England,nation,2021-05-10,2168
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1202
E92000001,England,nation,2021-05-07,1558
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2038
E92000001,England,nation,2021-05-04,2039
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1124
E92000001,England,nation,2021-04-30,1408
E92000001,England,nation,2021-04-29,1761
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1691
E92000001,England,nation,2021-04-26,2088
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1206
E92000001,England,nation,2021-04-23,1578
E92000001,England,nation,2021-04-22,1881
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2130
E92000001,England,nation,2021-04-18,2132
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1807
E92000001,England,nation,2021-04-15,1799
E92000001,England,nation,2021-04-14,1935
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1887
E92000001,England,nation,2021-04-09,2316
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2589
E92000001,England,nation,2021-04-06,2563
E92000001,England,nation,2021-04-05,2190
