areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-02,5454
E92000001,England,nation,2021-10-01,19051
E92000001,England,nation,2021-09-30,25001
E92000001,England,nation,2021-09-29,27502
E92000001,England,nation,2021-09-28,28684
E92000001,England,nation,2021-09-27,33748
E92000001,England,nation,2021-09-26,26215
E92000001,England,nation,2021-09-25,22600
E92000001,England,nation,2021-09-24,25170
E92000001,England,nation,2021-09-23,27690
E92000001,England,nation,2021-09-22,28151
E92000001,England,nation,2021-09-21,29892
E92000001,England,nation,2021-09-20,31403
E92000001,England,nation,2021-09-19,24233
E92000001,England,nation,2021-09-18,20496
E92000001,England,nation,2021-09-17,21899
E92000001,England,nation,2021-09-16,21722
E92000001,England,nation,2021-09-15,21936
E92000001,England,nation,2021-09-14,22120
E92000001,England,nation,2021-09-13,24632
E92000001,England,nation,2021-09-12,17504
E92000001,England,nation,2021-09-11,16583
E92000001,England,nation,2021-09-10,20504
E92000001,England,nation,2021-09-09,23892
E92000001,England,nation,2021-09-08,25042
E92000001,England,nation,2021-09-07,27342
E92000001,England,nation,2021-09-06,32367
E92000001,England,nation,2021-09-05,22963
E92000001,England,nation,2021-09-04,22958
E92000001,England,nation,2021-09-03,28105
E92000001,England,nation,2021-09-02,29959
E92000001,England,nation,2021-09-01,30930
E92000001,England,nation,2021-08-31,32865
E92000001,England,nation,2021-08-30,24395
E92000001,England,nation,2021-08-29,18730
E92000001,England,nation,2021-08-28,19681
E92000001,England,nation,2021-08-27,23710
E92000001,England,nation,2021-08-26,25893
E92000001,England,nation,2021-08-25,27235
E92000001,England,nation,2021-08-24,27546
E92000001,England,nation,2021-08-23,29661
E92000001,England,nation,2021-08-22,21952
E92000001,England,nation,2021-08-21,22143
E92000001,England,nation,2021-08-20,25005
E92000001,England,nation,2021-08-19,28391
E92000001,England,nation,2021-08-18,30690
E92000001,England,nation,2021-08-17,30323
E92000001,England,nation,2021-08-16,30140
E92000001,England,nation,2021-08-15,20837
E92000001,England,nation,2021-08-14,20914
E92000001,England,nation,2021-08-13,24460
E92000001,England,nation,2021-08-12,27067
E92000001,England,nation,2021-08-11,28491
E92000001,England,nation,2021-08-10,26981
E92000001,England,nation,2021-08-09,27621
E92000001,England,nation,2021-08-08,19699
E92000001,England,nation,2021-08-07,19499
E92000001,England,nation,2021-08-06,24293
E92000001,England,nation,2021-08-05,27515
E92000001,England,nation,2021-08-04,28242
E92000001,England,nation,2021-08-03,26410
E92000001,England,nation,2021-08-02,25967
E92000001,England,nation,2021-08-01,18218
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21588
E92000001,England,nation,2021-07-29,24781
E92000001,England,nation,2021-07-28,26343
E92000001,England,nation,2021-07-27,25434
E92000001,England,nation,2021-07-26,25923
E92000001,England,nation,2021-07-25,19236
E92000001,England,nation,2021-07-24,19849
E92000001,England,nation,2021-07-23,24008
E92000001,England,nation,2021-07-22,27158
E92000001,England,nation,2021-07-21,31042
E92000001,England,nation,2021-07-20,35115
E92000001,England,nation,2021-07-19,42440
E92000001,England,nation,2021-07-18,32494
E92000001,England,nation,2021-07-17,34641
E92000001,England,nation,2021-07-16,50122
E92000001,England,nation,2021-07-15,56370
E92000001,England,nation,2021-07-14,49277
E92000001,England,nation,2021-07-13,42312
E92000001,England,nation,2021-07-12,39643
E92000001,England,nation,2021-07-11,26938
E92000001,England,nation,2021-07-10,24924
E92000001,England,nation,2021-07-09,28463
E92000001,England,nation,2021-07-08,29274
E92000001,England,nation,2021-07-07,33508
E92000001,England,nation,2021-07-06,30961
E92000001,England,nation,2021-07-05,29529
E92000001,England,nation,2021-07-04,21323
E92000001,England,nation,2021-07-03,20208
E92000001,England,nation,2021-07-02,21741
E92000001,England,nation,2021-07-01,23612
E92000001,England,nation,2021-06-30,23403
