areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-22,5582
E92000001,England,nation,2021-08-21,19014
E92000001,England,nation,2021-08-20,23947
E92000001,England,nation,2021-08-19,27869
E92000001,England,nation,2021-08-18,30372
E92000001,England,nation,2021-08-17,30116
E92000001,England,nation,2021-08-16,29989
E92000001,England,nation,2021-08-15,20749
E92000001,England,nation,2021-08-14,20816
E92000001,England,nation,2021-08-13,24355
E92000001,England,nation,2021-08-12,26928
E92000001,England,nation,2021-08-11,28376
E92000001,England,nation,2021-08-10,26869
E92000001,England,nation,2021-08-09,27541
E92000001,England,nation,2021-08-08,19625
E92000001,England,nation,2021-08-07,19467
E92000001,England,nation,2021-08-06,24252
E92000001,England,nation,2021-08-05,27438
E92000001,England,nation,2021-08-04,28136
E92000001,England,nation,2021-08-03,26345
E92000001,England,nation,2021-08-02,25885
E92000001,England,nation,2021-08-01,18167
E92000001,England,nation,2021-07-31,17966
E92000001,England,nation,2021-07-30,21539
E92000001,England,nation,2021-07-29,24705
E92000001,England,nation,2021-07-28,26234
E92000001,England,nation,2021-07-27,25346
E92000001,England,nation,2021-07-26,25818
E92000001,England,nation,2021-07-25,19191
E92000001,England,nation,2021-07-24,19796
E92000001,England,nation,2021-07-23,23935
E92000001,England,nation,2021-07-22,27045
E92000001,England,nation,2021-07-21,30971
E92000001,England,nation,2021-07-20,35067
E92000001,England,nation,2021-07-19,42372
E92000001,England,nation,2021-07-18,32448
E92000001,England,nation,2021-07-17,34600
E92000001,England,nation,2021-07-16,50077
E92000001,England,nation,2021-07-15,56289
E92000001,England,nation,2021-07-14,49217
E92000001,England,nation,2021-07-13,42285
E92000001,England,nation,2021-07-12,39595
E92000001,England,nation,2021-07-11,26912
E92000001,England,nation,2021-07-10,24889
E92000001,England,nation,2021-07-09,28444
E92000001,England,nation,2021-07-08,29260
E92000001,England,nation,2021-07-07,33499
E92000001,England,nation,2021-07-06,30942
E92000001,England,nation,2021-07-05,29505
E92000001,England,nation,2021-07-04,21317
E92000001,England,nation,2021-07-03,20195
E92000001,England,nation,2021-07-02,21723
E92000001,England,nation,2021-07-01,23603
E92000001,England,nation,2021-06-30,23401
E92000001,England,nation,2021-06-29,22672
E92000001,England,nation,2021-06-28,22875
E92000001,England,nation,2021-06-27,15039
E92000001,England,nation,2021-06-26,13172
E92000001,England,nation,2021-06-25,14506
E92000001,England,nation,2021-06-24,14705
