areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-30,6577
E92000001,England,nation,2021-10-29,30139
E92000001,England,nation,2021-10-28,33630
E92000001,England,nation,2021-10-27,35313
E92000001,England,nation,2021-10-26,34358
E92000001,England,nation,2021-10-25,39029
E92000001,England,nation,2021-10-24,29418
E92000001,England,nation,2021-10-23,29123
E92000001,England,nation,2021-10-22,33750
E92000001,England,nation,2021-10-21,37732
E92000001,England,nation,2021-10-20,43062
E92000001,England,nation,2021-10-19,43647
E92000001,England,nation,2021-10-18,48200
E92000001,England,nation,2021-10-17,36761
E92000001,England,nation,2021-10-16,31007
E92000001,England,nation,2021-10-15,35887
E92000001,England,nation,2021-10-14,38438
E92000001,England,nation,2021-10-13,39732
E92000001,England,nation,2021-10-12,40025
E92000001,England,nation,2021-10-11,42229
E92000001,England,nation,2021-10-10,30890
E92000001,England,nation,2021-10-09,26563
E92000001,England,nation,2021-10-08,29234
E92000001,England,nation,2021-10-07,31538
E92000001,England,nation,2021-10-06,31880
E92000001,England,nation,2021-10-05,31565
E92000001,England,nation,2021-10-04,35748
E92000001,England,nation,2021-10-03,26596
E92000001,England,nation,2021-10-02,21421
E92000001,England,nation,2021-10-01,23643
E92000001,England,nation,2021-09-30,26246
E92000001,England,nation,2021-09-29,28139
E92000001,England,nation,2021-09-28,29015
E92000001,England,nation,2021-09-27,33897
E92000001,England,nation,2021-09-26,26265
E92000001,England,nation,2021-09-25,22656
E92000001,England,nation,2021-09-24,25212
E92000001,England,nation,2021-09-23,27710
E92000001,England,nation,2021-09-22,28185
E92000001,England,nation,2021-09-21,29950
E92000001,England,nation,2021-09-20,31454
E92000001,England,nation,2021-09-19,24262
E92000001,England,nation,2021-09-18,20524
E92000001,England,nation,2021-09-17,21914
E92000001,England,nation,2021-09-16,21739
E92000001,England,nation,2021-09-15,21951
E92000001,England,nation,2021-09-14,22147
E92000001,England,nation,2021-09-13,24641
E92000001,England,nation,2021-09-12,17510
E92000001,England,nation,2021-09-11,16601
E92000001,England,nation,2021-09-10,20532
E92000001,England,nation,2021-09-09,23903
E92000001,England,nation,2021-09-08,25059
E92000001,England,nation,2021-09-07,27348
E92000001,England,nation,2021-09-06,32371
E92000001,England,nation,2021-09-05,22964
E92000001,England,nation,2021-09-04,22968
E92000001,England,nation,2021-09-03,28115
E92000001,England,nation,2021-09-02,29979
E92000001,England,nation,2021-09-01,30935
E92000001,England,nation,2021-08-31,32853
E92000001,England,nation,2021-08-30,24402
E92000001,England,nation,2021-08-29,18733
E92000001,England,nation,2021-08-28,19685
E92000001,England,nation,2021-08-27,23713
E92000001,England,nation,2021-08-26,25898
E92000001,England,nation,2021-08-25,27241
E92000001,England,nation,2021-08-24,27550
E92000001,England,nation,2021-08-23,29665
E92000001,England,nation,2021-08-22,21952
E92000001,England,nation,2021-08-21,22145
E92000001,England,nation,2021-08-20,25007
E92000001,England,nation,2021-08-19,28392
E92000001,England,nation,2021-08-18,30697
E92000001,England,nation,2021-08-17,30332
E92000001,England,nation,2021-08-16,30145
E92000001,England,nation,2021-08-15,20842
E92000001,England,nation,2021-08-14,20910
E92000001,England,nation,2021-08-13,24457
E92000001,England,nation,2021-08-12,27070
E92000001,England,nation,2021-08-11,28489
E92000001,England,nation,2021-08-10,26987
E92000001,England,nation,2021-08-09,27631
E92000001,England,nation,2021-08-08,19703
E92000001,England,nation,2021-08-07,19497
E92000001,England,nation,2021-08-06,24296
E92000001,England,nation,2021-08-05,27514
E92000001,England,nation,2021-08-04,28238
E92000001,England,nation,2021-08-03,26406
E92000001,England,nation,2021-08-02,25977
E92000001,England,nation,2021-08-01,18215
E92000001,England,nation,2021-07-31,18007
E92000001,England,nation,2021-07-30,21587
E92000001,England,nation,2021-07-29,24788
E92000001,England,nation,2021-07-28,26340
E92000001,England,nation,2021-07-27,25435
E92000001,England,nation,2021-07-26,25921
E92000001,England,nation,2021-07-25,19238
E92000001,England,nation,2021-07-24,19848
E92000001,England,nation,2021-07-23,24010
E92000001,England,nation,2021-07-22,27164
E92000001,England,nation,2021-07-21,31041
E92000001,England,nation,2021-07-20,35112
E92000001,England,nation,2021-07-19,42436
E92000001,England,nation,2021-07-18,32495
E92000001,England,nation,2021-07-17,34641
E92000001,England,nation,2021-07-16,50132
E92000001,England,nation,2021-07-15,56369
E92000001,England,nation,2021-07-14,49282
E92000001,England,nation,2021-07-13,42311
E92000001,England,nation,2021-07-12,39639
E92000001,England,nation,2021-07-11,26941
E92000001,England,nation,2021-07-10,24927
E92000001,England,nation,2021-07-09,28461
E92000001,England,nation,2021-07-08,29276
E92000001,England,nation,2021-07-07,33511
E92000001,England,nation,2021-07-06,30964
E92000001,England,nation,2021-07-05,29527
E92000001,England,nation,2021-07-04,21324
E92000001,England,nation,2021-07-03,20208
E92000001,England,nation,2021-07-02,21741
E92000001,England,nation,2021-07-01,23615
E92000001,England,nation,2021-06-30,23404
E92000001,England,nation,2021-06-29,22678
E92000001,England,nation,2021-06-28,22879
E92000001,England,nation,2021-06-27,15045
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14518
E92000001,England,nation,2021-06-24,14711
E92000001,England,nation,2021-06-23,14397
E92000001,England,nation,2021-06-22,13215
E92000001,England,nation,2021-06-21,12407
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8507
E92000001,England,nation,2021-06-17,9199
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8689
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5256
