areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-11-27,6115
E92000001,England,nation,2021-11-26,27485
E92000001,England,nation,2021-11-25,34927
E92000001,England,nation,2021-11-24,38495
E92000001,England,nation,2021-11-23,39832
E92000001,England,nation,2021-11-22,41716
E92000001,England,nation,2021-11-21,30946
E92000001,England,nation,2021-11-20,29143
E92000001,England,nation,2021-11-19,32405
E92000001,England,nation,2021-11-18,36183
E92000001,England,nation,2021-11-17,37377
E92000001,England,nation,2021-11-16,37613
E92000001,England,nation,2021-11-15,41497
E92000001,England,nation,2021-11-14,28898
E92000001,England,nation,2021-11-13,26795
E92000001,England,nation,2021-11-12,30554
E92000001,England,nation,2021-11-11,32900
E92000001,England,nation,2021-11-10,34556
E92000001,England,nation,2021-11-09,33883
E92000001,England,nation,2021-11-08,35286
E92000001,England,nation,2021-11-07,24876
E92000001,England,nation,2021-11-06,22052
E92000001,England,nation,2021-11-05,23823
E92000001,England,nation,2021-11-04,26059
E92000001,England,nation,2021-11-03,28417
E92000001,England,nation,2021-11-02,30409
E92000001,England,nation,2021-11-01,36734
E92000001,England,nation,2021-10-31,28894
E92000001,England,nation,2021-10-30,27683
E92000001,England,nation,2021-10-29,33263
E92000001,England,nation,2021-10-28,34344
E92000001,England,nation,2021-10-27,35768
E92000001,England,nation,2021-10-26,34546
E92000001,England,nation,2021-10-25,39125
E92000001,England,nation,2021-10-24,29488
E92000001,England,nation,2021-10-23,29174
E92000001,England,nation,2021-10-22,33798
E92000001,England,nation,2021-10-21,37786
E92000001,England,nation,2021-10-20,43116
E92000001,England,nation,2021-10-19,43690
E92000001,England,nation,2021-10-18,48241
E92000001,England,nation,2021-10-17,36772
E92000001,England,nation,2021-10-16,31036
E92000001,England,nation,2021-10-15,35915
E92000001,England,nation,2021-10-14,38467
E92000001,England,nation,2021-10-13,39761
E92000001,England,nation,2021-10-12,40067
E92000001,England,nation,2021-10-11,42279
E92000001,England,nation,2021-10-10,30922
E92000001,England,nation,2021-10-09,26601
E92000001,England,nation,2021-10-08,29268
E92000001,England,nation,2021-10-07,31567
E92000001,England,nation,2021-10-06,31915
E92000001,England,nation,2021-10-05,31591
E92000001,England,nation,2021-10-04,35790
E92000001,England,nation,2021-10-03,26626
E92000001,England,nation,2021-10-02,21440
E92000001,England,nation,2021-10-01,23670
E92000001,England,nation,2021-09-30,26246
E92000001,England,nation,2021-09-29,28141
E92000001,England,nation,2021-09-28,29024
E92000001,England,nation,2021-09-27,33900
E92000001,England,nation,2021-09-26,26267
E92000001,England,nation,2021-09-25,22658
E92000001,England,nation,2021-09-24,25220
E92000001,England,nation,2021-09-23,27714
E92000001,England,nation,2021-09-22,28189
E92000001,England,nation,2021-09-21,29949
E92000001,England,nation,2021-09-20,31457
E92000001,England,nation,2021-09-19,24262
E92000001,England,nation,2021-09-18,20524
E92000001,England,nation,2021-09-17,21916
E92000001,England,nation,2021-09-16,21732
E92000001,England,nation,2021-09-15,21955
E92000001,England,nation,2021-09-14,22142
E92000001,England,nation,2021-09-13,24639
E92000001,England,nation,2021-09-12,17509
E92000001,England,nation,2021-09-11,16602
E92000001,England,nation,2021-09-10,20527
E92000001,England,nation,2021-09-09,23904
E92000001,England,nation,2021-09-08,25066
E92000001,England,nation,2021-09-07,27349
E92000001,England,nation,2021-09-06,32371
E92000001,England,nation,2021-09-05,22974
E92000001,England,nation,2021-09-04,22966
E92000001,England,nation,2021-09-03,28111
E92000001,England,nation,2021-09-02,29981
E92000001,England,nation,2021-09-01,30936
E92000001,England,nation,2021-08-31,32856
E92000001,England,nation,2021-08-30,24403
E92000001,England,nation,2021-08-29,18737
E92000001,England,nation,2021-08-28,19694
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25899
E92000001,England,nation,2021-08-25,27247
E92000001,England,nation,2021-08-24,27546
E92000001,England,nation,2021-08-23,29665
E92000001,England,nation,2021-08-22,21954
E92000001,England,nation,2021-08-21,22147
E92000001,England,nation,2021-08-20,25003
E92000001,England,nation,2021-08-19,28392
E92000001,England,nation,2021-08-18,30692
E92000001,England,nation,2021-08-17,30334
E92000001,England,nation,2021-08-16,30151
E92000001,England,nation,2021-08-15,20841
E92000001,England,nation,2021-08-14,20921
E92000001,England,nation,2021-08-13,24464
E92000001,England,nation,2021-08-12,27070
E92000001,England,nation,2021-08-11,28494
E92000001,England,nation,2021-08-10,26983
E92000001,England,nation,2021-08-09,27631
E92000001,England,nation,2021-08-08,19707
E92000001,England,nation,2021-08-07,19504
E92000001,England,nation,2021-08-06,24297
E92000001,England,nation,2021-08-05,27516
E92000001,England,nation,2021-08-04,28239
E92000001,England,nation,2021-08-03,26412
E92000001,England,nation,2021-08-02,25976
E92000001,England,nation,2021-08-01,18218
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21588
E92000001,England,nation,2021-07-29,24792
E92000001,England,nation,2021-07-28,26350
E92000001,England,nation,2021-07-27,25432
E92000001,England,nation,2021-07-26,25927
E92000001,England,nation,2021-07-25,19232
E92000001,England,nation,2021-07-24,19850
E92000001,England,nation,2021-07-23,24013
E92000001,England,nation,2021-07-22,27169
E92000001,England,nation,2021-07-21,31045
E92000001,England,nation,2021-07-20,35118
E92000001,England,nation,2021-07-19,42437
E92000001,England,nation,2021-07-18,32494
E92000001,England,nation,2021-07-17,34638
E92000001,England,nation,2021-07-16,50138
E92000001,England,nation,2021-07-15,56365
E92000001,England,nation,2021-07-14,49281
E92000001,England,nation,2021-07-13,42317
E92000001,England,nation,2021-07-12,39642
E92000001,England,nation,2021-07-11,26939
E92000001,England,nation,2021-07-10,24927
E92000001,England,nation,2021-07-09,28457
E92000001,England,nation,2021-07-08,29279
E92000001,England,nation,2021-07-07,33511
E92000001,England,nation,2021-07-06,30962
E92000001,England,nation,2021-07-05,29527
E92000001,England,nation,2021-07-04,21320
