areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-03-03,16986
E92000001,England,nation,2022-03-02,31826
E92000001,England,nation,2022-03-01,31330
E92000001,England,nation,2022-02-28,31621
E92000001,England,nation,2022-02-27,22122
E92000001,England,nation,2022-02-26,17492
E92000001,England,nation,2022-02-25,19414
E92000001,England,nation,2022-02-24,21706
E92000001,England,nation,2022-02-23,25824
E92000001,England,nation,2022-02-22,27853
E92000001,England,nation,2022-02-21,32964
E92000001,England,nation,2022-02-20,28370
E92000001,England,nation,2022-02-19,26375
E92000001,England,nation,2022-02-18,24858
E92000001,England,nation,2022-02-17,34011
E92000001,England,nation,2022-02-16,39247
E92000001,England,nation,2022-02-15,39927
E92000001,England,nation,2022-02-14,42264
E92000001,England,nation,2022-02-13,32304
E92000001,England,nation,2022-02-12,29022
E92000001,England,nation,2022-02-11,34793
E92000001,England,nation,2022-02-10,41117
E92000001,England,nation,2022-02-09,50622
E92000001,England,nation,2022-02-08,54965
E92000001,England,nation,2022-02-07,62298
E92000001,England,nation,2022-02-06,49996
E92000001,England,nation,2022-02-05,43074
E92000001,England,nation,2022-02-04,52424
E92000001,England,nation,2022-02-03,63929
E92000001,England,nation,2022-02-02,73779
E92000001,England,nation,2022-02-01,78151
E92000001,England,nation,2022-01-31,88338
E92000001,England,nation,2022-01-30,74786
E92000001,England,nation,2022-01-29,62957
E92000001,England,nation,2022-01-28,71657
E92000001,England,nation,2022-01-27,82653
E92000001,England,nation,2022-01-26,93173
E92000001,England,nation,2022-01-25,96874
E92000001,England,nation,2022-01-24,109115
E92000001,England,nation,2022-01-23,88494
E92000001,England,nation,2022-01-22,70402
E92000001,England,nation,2022-01-21,78942
E92000001,England,nation,2022-01-20,86860
E92000001,England,nation,2022-01-19,97226
E92000001,England,nation,2022-01-18,103119
E92000001,England,nation,2022-01-17,114625
E92000001,England,nation,2022-01-16,85496
E92000001,England,nation,2022-01-15,67736
E92000001,England,nation,2022-01-14,75074
