areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-11-13,6040
E92000001,England,nation,2021-11-12,26227
E92000001,England,nation,2021-11-11,31299
E92000001,England,nation,2021-11-10,33816
E92000001,England,nation,2021-11-09,33512
E92000001,England,nation,2021-11-08,35125
E92000001,England,nation,2021-11-07,24821
E92000001,England,nation,2021-11-06,21975
E92000001,England,nation,2021-11-05,23766
E92000001,England,nation,2021-11-04,26013
E92000001,England,nation,2021-11-03,28378
E92000001,England,nation,2021-11-02,30370
E92000001,England,nation,2021-11-01,36694
E92000001,England,nation,2021-10-31,28812
E92000001,England,nation,2021-10-30,27608
E92000001,England,nation,2021-10-29,33210
E92000001,England,nation,2021-10-28,34296
E92000001,England,nation,2021-10-27,35728
E92000001,England,nation,2021-10-26,34523
E92000001,England,nation,2021-10-25,39113
E92000001,England,nation,2021-10-24,29483
E92000001,England,nation,2021-10-23,29172
E92000001,England,nation,2021-10-22,33798
E92000001,England,nation,2021-10-21,37778
E92000001,England,nation,2021-10-20,43104
E92000001,England,nation,2021-10-19,43684
E92000001,England,nation,2021-10-18,48236
E92000001,England,nation,2021-10-17,36775
E92000001,England,nation,2021-10-16,31022
E92000001,England,nation,2021-10-15,35909
E92000001,England,nation,2021-10-14,38459
E92000001,England,nation,2021-10-13,39751
E92000001,England,nation,2021-10-12,40059
E92000001,England,nation,2021-10-11,42272
E92000001,England,nation,2021-10-10,30914
E92000001,England,nation,2021-10-09,26596
E92000001,England,nation,2021-10-08,29260
E92000001,England,nation,2021-10-07,31564
E92000001,England,nation,2021-10-06,31912
E92000001,England,nation,2021-10-05,31582
E92000001,England,nation,2021-10-04,35784
E92000001,England,nation,2021-10-03,26627
E92000001,England,nation,2021-10-02,21440
E92000001,England,nation,2021-10-01,23672
E92000001,England,nation,2021-09-30,26243
E92000001,England,nation,2021-09-29,28142
E92000001,England,nation,2021-09-28,29021
E92000001,England,nation,2021-09-27,33901
E92000001,England,nation,2021-09-26,26268
E92000001,England,nation,2021-09-25,22657
E92000001,England,nation,2021-09-24,25218
E92000001,England,nation,2021-09-23,27716
E92000001,England,nation,2021-09-22,28185
E92000001,England,nation,2021-09-21,29949
E92000001,England,nation,2021-09-20,31456
E92000001,England,nation,2021-09-19,24262
E92000001,England,nation,2021-09-18,20524
E92000001,England,nation,2021-09-17,21914
E92000001,England,nation,2021-09-16,21734
E92000001,England,nation,2021-09-15,21954
E92000001,England,nation,2021-09-14,22143
E92000001,England,nation,2021-09-13,24640
E92000001,England,nation,2021-09-12,17510
E92000001,England,nation,2021-09-11,16603
E92000001,England,nation,2021-09-10,20529
E92000001,England,nation,2021-09-09,23903
E92000001,England,nation,2021-09-08,25060
E92000001,England,nation,2021-09-07,27350
E92000001,England,nation,2021-09-06,32370
E92000001,England,nation,2021-09-05,22966
E92000001,England,nation,2021-09-04,22968
E92000001,England,nation,2021-09-03,28111
E92000001,England,nation,2021-09-02,29981
E92000001,England,nation,2021-09-01,30934
E92000001,England,nation,2021-08-31,32857
E92000001,England,nation,2021-08-30,24401
E92000001,England,nation,2021-08-29,18733
E92000001,England,nation,2021-08-28,19687
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25896
E92000001,England,nation,2021-08-25,27241
E92000001,England,nation,2021-08-24,27549
E92000001,England,nation,2021-08-23,29667
E92000001,England,nation,2021-08-22,21949
E92000001,England,nation,2021-08-21,22145
E92000001,England,nation,2021-08-20,25007
E92000001,England,nation,2021-08-19,28390
E92000001,England,nation,2021-08-18,30698
E92000001,England,nation,2021-08-17,30331
E92000001,England,nation,2021-08-16,30146
E92000001,England,nation,2021-08-15,20842
E92000001,England,nation,2021-08-14,20910
E92000001,England,nation,2021-08-13,24456
E92000001,England,nation,2021-08-12,27073
E92000001,England,nation,2021-08-11,28492
E92000001,England,nation,2021-08-10,26989
E92000001,England,nation,2021-08-09,27625
E92000001,England,nation,2021-08-08,19704
E92000001,England,nation,2021-08-07,19500
E92000001,England,nation,2021-08-06,24292
E92000001,England,nation,2021-08-05,27511
E92000001,England,nation,2021-08-04,28239
E92000001,England,nation,2021-08-03,26407
E92000001,England,nation,2021-08-02,25975
E92000001,England,nation,2021-08-01,18221
E92000001,England,nation,2021-07-31,18003
E92000001,England,nation,2021-07-30,21588
E92000001,England,nation,2021-07-29,24785
E92000001,England,nation,2021-07-28,26339
E92000001,England,nation,2021-07-27,25433
E92000001,England,nation,2021-07-26,25926
E92000001,England,nation,2021-07-25,19238
E92000001,England,nation,2021-07-24,19846
E92000001,England,nation,2021-07-23,24012
E92000001,England,nation,2021-07-22,27161
E92000001,England,nation,2021-07-21,31040
E92000001,England,nation,2021-07-20,35114
E92000001,England,nation,2021-07-19,42440
E92000001,England,nation,2021-07-18,32493
E92000001,England,nation,2021-07-17,34637
E92000001,England,nation,2021-07-16,50134
E92000001,England,nation,2021-07-15,56367
E92000001,England,nation,2021-07-14,49278
E92000001,England,nation,2021-07-13,42314
E92000001,England,nation,2021-07-12,39636
E92000001,England,nation,2021-07-11,26939
E92000001,England,nation,2021-07-10,24927
E92000001,England,nation,2021-07-09,28464
E92000001,England,nation,2021-07-08,29274
E92000001,England,nation,2021-07-07,33516
E92000001,England,nation,2021-07-06,30960
E92000001,England,nation,2021-07-05,29528
E92000001,England,nation,2021-07-04,21322
E92000001,England,nation,2021-07-03,20208
E92000001,England,nation,2021-07-02,21740
E92000001,England,nation,2021-07-01,23616
E92000001,England,nation,2021-06-30,23404
E92000001,England,nation,2021-06-29,22677
E92000001,England,nation,2021-06-28,22879
E92000001,England,nation,2021-06-27,15042
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14518
E92000001,England,nation,2021-06-24,14713
E92000001,England,nation,2021-06-23,14396
E92000001,England,nation,2021-06-22,13218
E92000001,England,nation,2021-06-21,12406
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8507
E92000001,England,nation,2021-06-17,9199
E92000001,England,nation,2021-06-16,9154
E92000001,England,nation,2021-06-15,8868
E92000001,England,nation,2021-06-14,8689
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5255
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6531
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4332
E92000001,England,nation,2021-05-31,3062
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2962
E92000001,England,nation,2021-05-26,3067
E92000001,England,nation,2021-05-25,2690
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1535
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1913
E92000001,England,nation,2021-05-19,2174
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2244
E92000001,England,nation,2021-05-16,1522
E92000001,England,nation,2021-05-15,1262
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1655
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1745
E92000001,England,nation,2021-05-10,2176
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1205
E92000001,England,nation,2021-05-07,1559
E92000001,England,nation,2021-05-06,1807
E92000001,England,nation,2021-05-05,2040
E92000001,England,nation,2021-05-04,2045
E92000001,England,nation,2021-05-03,1696
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1128
E92000001,England,nation,2021-04-30,1412
E92000001,England,nation,2021-04-29,1762
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1695
E92000001,England,nation,2021-04-26,2091
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1204
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1885
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2129
E92000001,England,nation,2021-04-18,2130
E92000001,England,nation,2021-04-17,1309
E92000001,England,nation,2021-04-16,1811
E92000001,England,nation,2021-04-15,1802
E92000001,England,nation,2021-04-14,1943
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2236
E92000001,England,nation,2021-04-11,1901
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2589
E92000001,England,nation,2021-04-06,2564
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1922
E92000001,England,nation,2021-04-03,2012
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3146
E92000001,England,nation,2021-03-30,2957
E92000001,England,nation,2021-03-29,3196
E92000001,England,nation,2021-03-28,4102
E92000001,England,nation,2021-03-27,2947
E92000001,England,nation,2021-03-26,3627
E92000001,England,nation,2021-03-25,4451
E92000001,England,nation,2021-03-24,5117
E92000001,England,nation,2021-03-23,4345
E92000001,England,nation,2021-03-22,5148
E92000001,England,nation,2021-03-21,4518
E92000001,England,nation,2021-03-20,3369
E92000001,England,nation,2021-03-19,4145
E92000001,England,nation,2021-03-18,4526
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4742
