areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-14,4430
E92000001,England,nation,2021-08-13,21084
E92000001,England,nation,2021-08-12,26013
E92000001,England,nation,2021-08-11,28150
E92000001,England,nation,2021-08-10,26772
E92000001,England,nation,2021-08-09,27503
E92000001,England,nation,2021-08-08,19611
E92000001,England,nation,2021-08-07,19428
E92000001,England,nation,2021-08-06,24228
E92000001,England,nation,2021-08-05,27429
E92000001,England,nation,2021-08-04,28117
E92000001,England,nation,2021-08-03,26332
E92000001,England,nation,2021-08-02,25873
E92000001,England,nation,2021-08-01,18148
E92000001,England,nation,2021-07-31,17952
E92000001,England,nation,2021-07-30,21531
E92000001,England,nation,2021-07-29,24699
E92000001,England,nation,2021-07-28,26229
E92000001,England,nation,2021-07-27,25332
E92000001,England,nation,2021-07-26,25810
E92000001,England,nation,2021-07-25,19179
E92000001,England,nation,2021-07-24,19792
E92000001,England,nation,2021-07-23,23933
E92000001,England,nation,2021-07-22,27038
E92000001,England,nation,2021-07-21,30959
E92000001,England,nation,2021-07-20,35063
E92000001,England,nation,2021-07-19,42368
E92000001,England,nation,2021-07-18,32444
E92000001,England,nation,2021-07-17,34600
E92000001,England,nation,2021-07-16,50071
E92000001,England,nation,2021-07-15,56283
E92000001,England,nation,2021-07-14,49214
E92000001,England,nation,2021-07-13,42277
E92000001,England,nation,2021-07-12,39589
E92000001,England,nation,2021-07-11,26913
E92000001,England,nation,2021-07-10,24894
E92000001,England,nation,2021-07-09,28444
E92000001,England,nation,2021-07-08,29259
E92000001,England,nation,2021-07-07,33500
E92000001,England,nation,2021-07-06,30940
E92000001,England,nation,2021-07-05,29501
E92000001,England,nation,2021-07-04,21312
E92000001,England,nation,2021-07-03,20197
E92000001,England,nation,2021-07-02,21725
E92000001,England,nation,2021-07-01,23603
E92000001,England,nation,2021-06-30,23407
E92000001,England,nation,2021-06-29,22673
E92000001,England,nation,2021-06-28,22875
E92000001,England,nation,2021-06-27,15038
E92000001,England,nation,2021-06-26,13173
E92000001,England,nation,2021-06-25,14506
E92000001,England,nation,2021-06-24,14705
E92000001,England,nation,2021-06-23,14393
E92000001,England,nation,2021-06-22,13206
E92000001,England,nation,2021-06-21,12398
E92000001,England,nation,2021-06-20,8005
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8509
E92000001,England,nation,2021-06-17,9198
E92000001,England,nation,2021-06-16,9156
E92000001,England,nation,2021-06-15,8856
E92000001,England,nation,2021-06-14,8685
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6532
E92000001,England,nation,2021-06-09,6708
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6594
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3857
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3060
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1259
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2170
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1213
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1408
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2088
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1883
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2127
E92000001,England,nation,2021-04-18,2132
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1806
E92000001,England,nation,2021-04-15,1800
E92000001,England,nation,2021-04-14,1938
E92000001,England,nation,2021-04-13,1907
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1887
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2587
E92000001,England,nation,2021-04-06,2559
