areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-10,5903
E92000001,England,nation,2021-08-09,24541
E92000001,England,nation,2021-08-08,19003
E92000001,England,nation,2021-08-07,19062
E92000001,England,nation,2021-08-06,24075
E92000001,England,nation,2021-08-05,27360
E92000001,England,nation,2021-08-04,28071
E92000001,England,nation,2021-08-03,26321
E92000001,England,nation,2021-08-02,25839
E92000001,England,nation,2021-08-01,18123
E92000001,England,nation,2021-07-31,17943
E92000001,England,nation,2021-07-30,21515
E92000001,England,nation,2021-07-29,24676
E92000001,England,nation,2021-07-28,26232
E92000001,England,nation,2021-07-27,25322
E92000001,England,nation,2021-07-26,25794
E92000001,England,nation,2021-07-25,19181
E92000001,England,nation,2021-07-24,19788
E92000001,England,nation,2021-07-23,23927
E92000001,England,nation,2021-07-22,27037
E92000001,England,nation,2021-07-21,30955
E92000001,England,nation,2021-07-20,35065
E92000001,England,nation,2021-07-19,42367
E92000001,England,nation,2021-07-18,32440
E92000001,England,nation,2021-07-17,34598
E92000001,England,nation,2021-07-16,50073
E92000001,England,nation,2021-07-15,56282
E92000001,England,nation,2021-07-14,49212
E92000001,England,nation,2021-07-13,42275
E92000001,England,nation,2021-07-12,39589
E92000001,England,nation,2021-07-11,26912
E92000001,England,nation,2021-07-10,24892
E92000001,England,nation,2021-07-09,28436
E92000001,England,nation,2021-07-08,29259
E92000001,England,nation,2021-07-07,33496
E92000001,England,nation,2021-07-06,30942
E92000001,England,nation,2021-07-05,29498
E92000001,England,nation,2021-07-04,21314
E92000001,England,nation,2021-07-03,20194
E92000001,England,nation,2021-07-02,21726
E92000001,England,nation,2021-07-01,23604
E92000001,England,nation,2021-06-30,23408
E92000001,England,nation,2021-06-29,22673
E92000001,England,nation,2021-06-28,22874
E92000001,England,nation,2021-06-27,15040
E92000001,England,nation,2021-06-26,13171
E92000001,England,nation,2021-06-25,14507
E92000001,England,nation,2021-06-24,14706
E92000001,England,nation,2021-06-23,14393
E92000001,England,nation,2021-06-22,13208
E92000001,England,nation,2021-06-21,12397
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8508
E92000001,England,nation,2021-06-17,9196
E92000001,England,nation,2021-06-16,9156
E92000001,England,nation,2021-06-15,8856
E92000001,England,nation,2021-06-14,8686
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6532
E92000001,England,nation,2021-06-09,6706
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4610
E92000001,England,nation,2021-06-05,3857
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4919
E92000001,England,nation,2021-06-01,4334
E92000001,England,nation,2021-05-31,3060
E92000001,England,nation,2021-05-30,2535
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3069
E92000001,England,nation,2021-05-25,2689
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1840
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2170
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1203
E92000001,England,nation,2021-05-07,1556
E92000001,England,nation,2021-05-06,1800
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
