areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-09-18,4902
E92000001,England,nation,2021-09-17,18284
E92000001,England,nation,2021-09-16,20634
E92000001,England,nation,2021-09-15,21626
E92000001,England,nation,2021-09-14,21959
E92000001,England,nation,2021-09-13,24523
E92000001,England,nation,2021-09-12,17451
E92000001,England,nation,2021-09-11,16540
E92000001,England,nation,2021-09-10,20460
E92000001,England,nation,2021-09-09,23878
E92000001,England,nation,2021-09-08,25033
E92000001,England,nation,2021-09-07,27313
E92000001,England,nation,2021-09-06,32325
E92000001,England,nation,2021-09-05,22938
E92000001,England,nation,2021-09-04,22939
E92000001,England,nation,2021-09-03,28085
E92000001,England,nation,2021-09-02,29929
E92000001,England,nation,2021-09-01,30904
E92000001,England,nation,2021-08-31,32852
E92000001,England,nation,2021-08-30,24373
E92000001,England,nation,2021-08-29,18712
E92000001,England,nation,2021-08-28,19673
E92000001,England,nation,2021-08-27,23689
E92000001,England,nation,2021-08-26,25860
E92000001,England,nation,2021-08-25,27197
E92000001,England,nation,2021-08-24,27532
E92000001,England,nation,2021-08-23,29642
E92000001,England,nation,2021-08-22,21936
E92000001,England,nation,2021-08-21,22131
E92000001,England,nation,2021-08-20,24995
E92000001,England,nation,2021-08-19,28370
E92000001,England,nation,2021-08-18,30676
E92000001,England,nation,2021-08-17,30289
E92000001,England,nation,2021-08-16,30128
E92000001,England,nation,2021-08-15,20824
E92000001,England,nation,2021-08-14,20896
E92000001,England,nation,2021-08-13,24443
E92000001,England,nation,2021-08-12,27050
E92000001,England,nation,2021-08-11,28480
E92000001,England,nation,2021-08-10,26968
E92000001,England,nation,2021-08-09,27617
E92000001,England,nation,2021-08-08,19693
E92000001,England,nation,2021-08-07,19492
E92000001,England,nation,2021-08-06,24284
E92000001,England,nation,2021-08-05,27507
E92000001,England,nation,2021-08-04,28224
E92000001,England,nation,2021-08-03,26401
E92000001,England,nation,2021-08-02,25954
E92000001,England,nation,2021-08-01,18214
E92000001,England,nation,2021-07-31,18003
E92000001,England,nation,2021-07-30,21572
E92000001,England,nation,2021-07-29,24751
E92000001,England,nation,2021-07-28,26309
E92000001,England,nation,2021-07-27,25398
E92000001,England,nation,2021-07-26,25891
E92000001,England,nation,2021-07-25,19219
E92000001,England,nation,2021-07-24,19822
E92000001,England,nation,2021-07-23,23977
E92000001,England,nation,2021-07-22,27130
E92000001,England,nation,2021-07-21,31017
E92000001,England,nation,2021-07-20,35104
E92000001,England,nation,2021-07-19,42417
E92000001,England,nation,2021-07-18,32486
E92000001,England,nation,2021-07-17,34629
E92000001,England,nation,2021-07-16,50101
E92000001,England,nation,2021-07-15,56348
E92000001,England,nation,2021-07-14,49259
E92000001,England,nation,2021-07-13,42293
E92000001,England,nation,2021-07-12,39627
E92000001,England,nation,2021-07-11,26927
E92000001,England,nation,2021-07-10,24914
E92000001,England,nation,2021-07-09,28458
E92000001,England,nation,2021-07-08,29268
E92000001,England,nation,2021-07-07,33501
E92000001,England,nation,2021-07-06,30958
E92000001,England,nation,2021-07-05,29515
E92000001,England,nation,2021-07-04,21325
E92000001,England,nation,2021-07-03,20204
E92000001,England,nation,2021-07-02,21734
E92000001,England,nation,2021-07-01,23607
E92000001,England,nation,2021-06-30,23395
E92000001,England,nation,2021-06-29,22676
E92000001,England,nation,2021-06-28,22876
E92000001,England,nation,2021-06-27,15046
E92000001,England,nation,2021-06-26,13177
E92000001,England,nation,2021-06-25,14513
E92000001,England,nation,2021-06-24,14709
E92000001,England,nation,2021-06-23,14395
E92000001,England,nation,2021-06-22,13214
E92000001,England,nation,2021-06-21,12404
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6942
E92000001,England,nation,2021-06-18,8507
E92000001,England,nation,2021-06-17,9196
E92000001,England,nation,2021-06-16,9156
E92000001,England,nation,2021-06-15,8865
E92000001,England,nation,2021-06-14,8689
E92000001,England,nation,2021-06-13,5908
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6336
E92000001,England,nation,2021-06-10,6530
E92000001,England,nation,2021-06-09,6720
E92000001,England,nation,2021-06-08,6430
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4737
E92000001,England,nation,2021-06-03,4974
E92000001,England,nation,2021-06-02,4918
E92000001,England,nation,2021-06-01,4332
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2535
