areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-10-19,9965
E92000001,England,nation,2021-10-18,40300
E92000001,England,nation,2021-10-17,35215
E92000001,England,nation,2021-10-16,30043
E92000001,England,nation,2021-10-15,35651
E92000001,England,nation,2021-10-14,38340
E92000001,England,nation,2021-10-13,39669
E92000001,England,nation,2021-10-12,39989
E92000001,England,nation,2021-10-11,42201
E92000001,England,nation,2021-10-10,30876
E92000001,England,nation,2021-10-09,26543
E92000001,England,nation,2021-10-08,29225
E92000001,England,nation,2021-10-07,31528
E92000001,England,nation,2021-10-06,31871
E92000001,England,nation,2021-10-05,31545
E92000001,England,nation,2021-10-04,35734
E92000001,England,nation,2021-10-03,26580
E92000001,England,nation,2021-10-02,21413
E92000001,England,nation,2021-10-01,23619
E92000001,England,nation,2021-09-30,26236
E92000001,England,nation,2021-09-29,28138
E92000001,England,nation,2021-09-28,29006
E92000001,England,nation,2021-09-27,33888
E92000001,England,nation,2021-09-26,26258
E92000001,England,nation,2021-09-25,22648
E92000001,England,nation,2021-09-24,25210
E92000001,England,nation,2021-09-23,27709
E92000001,England,nation,2021-09-22,28182
E92000001,England,nation,2021-09-21,29953
E92000001,England,nation,2021-09-20,31445
E92000001,England,nation,2021-09-19,24261
E92000001,England,nation,2021-09-18,20520
E92000001,England,nation,2021-09-17,21914
E92000001,England,nation,2021-09-16,21735
E92000001,England,nation,2021-09-15,21953
E92000001,England,nation,2021-09-14,22145
E92000001,England,nation,2021-09-13,24641
E92000001,England,nation,2021-09-12,17507
E92000001,England,nation,2021-09-11,16598
E92000001,England,nation,2021-09-10,20528
E92000001,England,nation,2021-09-09,23903
E92000001,England,nation,2021-09-08,25059
E92000001,England,nation,2021-09-07,27346
E92000001,England,nation,2021-09-06,32371
E92000001,England,nation,2021-09-05,22962
E92000001,England,nation,2021-09-04,22967
E92000001,England,nation,2021-09-03,28112
E92000001,England,nation,2021-09-02,29975
E92000001,England,nation,2021-09-01,30936
E92000001,England,nation,2021-08-31,32860
E92000001,England,nation,2021-08-30,24400
E92000001,England,nation,2021-08-29,18733
E92000001,England,nation,2021-08-28,19685
E92000001,England,nation,2021-08-27,23714
E92000001,England,nation,2021-08-26,25896
E92000001,England,nation,2021-08-25,27236
E92000001,England,nation,2021-08-24,27545
E92000001,England,nation,2021-08-23,29662
E92000001,England,nation,2021-08-22,21951
E92000001,England,nation,2021-08-21,22144
E92000001,England,nation,2021-08-20,25007
E92000001,England,nation,2021-08-19,28395
E92000001,England,nation,2021-08-18,30693
E92000001,England,nation,2021-08-17,30330
E92000001,England,nation,2021-08-16,30144
E92000001,England,nation,2021-08-15,20842
E92000001,England,nation,2021-08-14,20909
