areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-03,6326
E92000001,England,nation,2021-08-02,23281
E92000001,England,nation,2021-08-01,17656
E92000001,England,nation,2021-07-31,17679
E92000001,England,nation,2021-07-30,21420
E92000001,England,nation,2021-07-29,24578
E92000001,England,nation,2021-07-28,26168
E92000001,England,nation,2021-07-27,25285
E92000001,England,nation,2021-07-26,25783
E92000001,England,nation,2021-07-25,19167
E92000001,England,nation,2021-07-24,19786
E92000001,England,nation,2021-07-23,23920
E92000001,England,nation,2021-07-22,27032
E92000001,England,nation,2021-07-21,30953
E92000001,England,nation,2021-07-20,35062
E92000001,England,nation,2021-07-19,42353
E92000001,England,nation,2021-07-18,32432
E92000001,England,nation,2021-07-17,34579
E92000001,England,nation,2021-07-16,50054
E92000001,England,nation,2021-07-15,56264
E92000001,England,nation,2021-07-14,49204
E92000001,England,nation,2021-07-13,42270
E92000001,England,nation,2021-07-12,39585
E92000001,England,nation,2021-07-11,26902
E92000001,England,nation,2021-07-10,24885
E92000001,England,nation,2021-07-09,28428
E92000001,England,nation,2021-07-08,29249
E92000001,England,nation,2021-07-07,33490
E92000001,England,nation,2021-07-06,30934
E92000001,England,nation,2021-07-05,29489
E92000001,England,nation,2021-07-04,21307
E92000001,England,nation,2021-07-03,20179
E92000001,England,nation,2021-07-02,21718
E92000001,England,nation,2021-07-01,23602
E92000001,England,nation,2021-06-30,23393
E92000001,England,nation,2021-06-29,22671
E92000001,England,nation,2021-06-28,22874
E92000001,England,nation,2021-06-27,15039
E92000001,England,nation,2021-06-26,13169
E92000001,England,nation,2021-06-25,14505
E92000001,England,nation,2021-06-24,14708
E92000001,England,nation,2021-06-23,14394
E92000001,England,nation,2021-06-22,13208
E92000001,England,nation,2021-06-21,12399
E92000001,England,nation,2021-06-20,8006
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8508
E92000001,England,nation,2021-06-17,9196
E92000001,England,nation,2021-06-16,9157
E92000001,England,nation,2021-06-15,8857
E92000001,England,nation,2021-06-14,8685
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6531
E92000001,England,nation,2021-06-09,6705
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4611
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3060
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1840
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1800
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2142
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1744
E92000001,England,nation,2021-05-10,2169
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1556
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2039
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1214
E92000001,England,nation,2021-05-01,1124
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1762
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2087
E92000001,England,nation,2021-04-25,1773
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2131
E92000001,England,nation,2021-04-18,2131
