areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-02-12,16489
E92000001,England,nation,2022-02-11,32948
E92000001,England,nation,2022-02-10,40510
E92000001,England,nation,2022-02-09,50324
E92000001,England,nation,2022-02-08,54753
E92000001,England,nation,2022-02-07,62132
E92000001,England,nation,2022-02-06,49927
E92000001,England,nation,2022-02-05,42997
E92000001,England,nation,2022-02-04,52318
E92000001,England,nation,2022-02-03,63844
E92000001,England,nation,2022-02-02,73710
E92000001,England,nation,2022-02-01,78084
E92000001,England,nation,2022-01-31,88285
E92000001,England,nation,2022-01-30,74736
E92000001,England,nation,2022-01-29,62900
E92000001,England,nation,2022-01-28,71596
E92000001,England,nation,2022-01-27,82590
E92000001,England,nation,2022-01-26,93115
E92000001,England,nation,2022-01-25,96836
E92000001,England,nation,2022-01-24,109079
E92000001,England,nation,2022-01-23,88475
E92000001,England,nation,2022-01-22,70309
E92000001,England,nation,2022-01-21,78915
E92000001,England,nation,2022-01-20,86831
E92000001,England,nation,2022-01-19,97197
E92000001,England,nation,2022-01-18,103056
E92000001,England,nation,2022-01-17,114574
E92000001,England,nation,2022-01-16,85476
E92000001,England,nation,2022-01-15,67715
E92000001,England,nation,2022-01-14,75040
E92000001,England,nation,2022-01-13,83997
E92000001,England,nation,2022-01-12,89884
E92000001,England,nation,2022-01-11,100866
E92000001,England,nation,2022-01-10,116007
E92000001,England,nation,2022-01-09,82948
E92000001,England,nation,2022-01-08,81128
E92000001,England,nation,2022-01-07,104931
E92000001,England,nation,2022-01-06,150569
E92000001,England,nation,2022-01-05,183523
E92000001,England,nation,2022-01-04,234712
E92000001,England,nation,2022-01-03,193421
E92000001,England,nation,2022-01-02,148401
E92000001,England,nation,2022-01-01,99017
E92000001,England,nation,2021-12-31,152741
E92000001,England,nation,2021-12-30,192520
E92000001,England,nation,2021-12-29,223738
E92000001,England,nation,2021-12-28,170389
E92000001,England,nation,2021-12-27,155330
E92000001,England,nation,2021-12-26,98816
E92000001,England,nation,2021-12-25,59873
E92000001,England,nation,2021-12-24,117469
E92000001,England,nation,2021-12-23,136763
E92000001,England,nation,2021-12-22,137862
E92000001,England,nation,2021-12-21,129493
E92000001,England,nation,2021-12-20,117410
E92000001,England,nation,2021-12-19,78423
E92000001,England,nation,2021-12-18,78831
E92000001,England,nation,2021-12-17,84813
E92000001,England,nation,2021-12-16,93670
E92000001,England,nation,2021-12-15,99509
E92000001,England,nation,2021-12-14,90613
E92000001,England,nation,2021-12-13,76404
E92000001,England,nation,2021-12-12,46286
E92000001,England,nation,2021-12-11,41894
E92000001,England,nation,2021-12-10,44943
E92000001,England,nation,2021-12-09,48800
E92000001,England,nation,2021-12-08,49987
E92000001,England,nation,2021-12-07,48060
E92000001,England,nation,2021-12-06,51036
E92000001,England,nation,2021-12-05,34958
E92000001,England,nation,2021-12-04,33343
E92000001,England,nation,2021-12-03,39173
E92000001,England,nation,2021-12-02,43000
E92000001,England,nation,2021-12-01,47224
E92000001,England,nation,2021-11-30,47590
E92000001,England,nation,2021-11-29,47904
E92000001,England,nation,2021-11-28,33828
E92000001,England,nation,2021-11-27,28435
E92000001,England,nation,2021-11-26,33655
E92000001,England,nation,2021-11-25,37116
E92000001,England,nation,2021-11-24,39855
E92000001,England,nation,2021-11-23,41002
E92000001,England,nation,2021-11-22,42849
E92000001,England,nation,2021-11-21,31752
E92000001,England,nation,2021-11-20,29857
E92000001,England,nation,2021-11-19,33161
E92000001,England,nation,2021-11-18,37084
E92000001,England,nation,2021-11-17,38246
E92000001,England,nation,2021-11-16,38633
E92000001,England,nation,2021-11-15,42458
E92000001,England,nation,2021-11-14,29564
