areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-12-11,8462
E92000001,England,nation,2021-12-10,31259
E92000001,England,nation,2021-12-09,43528
E92000001,England,nation,2021-12-08,47038
E92000001,England,nation,2021-12-07,45906
E92000001,England,nation,2021-12-06,49124
E92000001,England,nation,2021-12-05,33896
E92000001,England,nation,2021-12-04,32312
E92000001,England,nation,2021-12-03,38063
E92000001,England,nation,2021-12-02,41868
E92000001,England,nation,2021-12-01,45950
E92000001,England,nation,2021-11-30,46409
E92000001,England,nation,2021-11-29,46629
E92000001,England,nation,2021-11-28,33036
E92000001,England,nation,2021-11-27,27795
E92000001,England,nation,2021-11-26,32896
E92000001,England,nation,2021-11-25,36252
E92000001,England,nation,2021-11-24,38908
E92000001,England,nation,2021-11-23,40094
E92000001,England,nation,2021-11-22,41905
E92000001,England,nation,2021-11-21,31041
E92000001,England,nation,2021-11-20,29210
E92000001,England,nation,2021-11-19,32461
E92000001,England,nation,2021-11-18,36229
E92000001,England,nation,2021-11-17,37419
E92000001,England,nation,2021-11-16,37684
E92000001,England,nation,2021-11-15,41525
E92000001,England,nation,2021-11-14,28910
E92000001,England,nation,2021-11-13,26800
E92000001,England,nation,2021-11-12,30565
E92000001,England,nation,2021-11-11,32900
E92000001,England,nation,2021-11-10,34560
E92000001,England,nation,2021-11-09,33889
E92000001,England,nation,2021-11-08,35289
E92000001,England,nation,2021-11-07,24883
E92000001,England,nation,2021-11-06,22066
E92000001,England,nation,2021-11-05,23835
E92000001,England,nation,2021-11-04,26073
E92000001,England,nation,2021-11-03,28427
E92000001,England,nation,2021-11-02,30420
E92000001,England,nation,2021-11-01,36748
E92000001,England,nation,2021-10-31,28901
E92000001,England,nation,2021-10-30,27682
E92000001,England,nation,2021-10-29,33264
E92000001,England,nation,2021-10-28,34355
E92000001,England,nation,2021-10-27,35765
E92000001,England,nation,2021-10-26,34548
E92000001,England,nation,2021-10-25,39131
E92000001,England,nation,2021-10-24,29489
E92000001,England,nation,2021-10-23,29177
E92000001,England,nation,2021-10-22,33803
E92000001,England,nation,2021-10-21,37789
E92000001,England,nation,2021-10-20,43111
E92000001,England,nation,2021-10-19,43694
E92000001,England,nation,2021-10-18,48246
E92000001,England,nation,2021-10-17,36772
E92000001,England,nation,2021-10-16,31036
E92000001,England,nation,2021-10-15,35919
E92000001,England,nation,2021-10-14,38467
E92000001,England,nation,2021-10-13,39759
E92000001,England,nation,2021-10-12,40064
E92000001,England,nation,2021-10-11,42281
E92000001,England,nation,2021-10-10,30923
E92000001,England,nation,2021-10-09,26602
E92000001,England,nation,2021-10-08,29266
E92000001,England,nation,2021-10-07,31565
E92000001,England,nation,2021-10-06,31917
E92000001,England,nation,2021-10-05,31593
E92000001,England,nation,2021-10-04,35789
E92000001,England,nation,2021-10-03,26627
E92000001,England,nation,2021-10-02,21443
E92000001,England,nation,2021-10-01,23671
E92000001,England,nation,2021-09-30,26247
E92000001,England,nation,2021-09-29,28141
E92000001,England,nation,2021-09-28,29022
E92000001,England,nation,2021-09-27,33901
E92000001,England,nation,2021-09-26,26269
E92000001,England,nation,2021-09-25,22658
E92000001,England,nation,2021-09-24,25221
E92000001,England,nation,2021-09-23,27715
E92000001,England,nation,2021-09-22,28188
E92000001,England,nation,2021-09-21,29952
E92000001,England,nation,2021-09-20,31458
E92000001,England,nation,2021-09-19,24263
E92000001,England,nation,2021-09-18,20521
E92000001,England,nation,2021-09-17,21914
E92000001,England,nation,2021-09-16,21733
E92000001,England,nation,2021-09-15,21956
E92000001,England,nation,2021-09-14,22144
E92000001,England,nation,2021-09-13,24639
E92000001,England,nation,2021-09-12,17511
E92000001,England,nation,2021-09-11,16605
E92000001,England,nation,2021-09-10,20531
E92000001,England,nation,2021-09-09,23906
E92000001,England,nation,2021-09-08,25062
E92000001,England,nation,2021-09-07,27347
E92000001,England,nation,2021-09-06,32374
E92000001,England,nation,2021-09-05,22975
E92000001,England,nation,2021-09-04,22965
E92000001,England,nation,2021-09-03,28113
E92000001,England,nation,2021-09-02,29979
E92000001,England,nation,2021-09-01,30937
E92000001,England,nation,2021-08-31,32854
E92000001,England,nation,2021-08-30,24400
E92000001,England,nation,2021-08-29,18738
E92000001,England,nation,2021-08-28,19693
E92000001,England,nation,2021-08-27,23713
E92000001,England,nation,2021-08-26,25897
E92000001,England,nation,2021-08-25,27254
E92000001,England,nation,2021-08-24,27553
E92000001,England,nation,2021-08-23,29667
E92000001,England,nation,2021-08-22,21957
E92000001,England,nation,2021-08-21,22146
E92000001,England,nation,2021-08-20,25010
E92000001,England,nation,2021-08-19,28397
E92000001,England,nation,2021-08-18,30694
E92000001,England,nation,2021-08-17,30335
E92000001,England,nation,2021-08-16,30154
E92000001,England,nation,2021-08-15,20838
E92000001,England,nation,2021-08-14,20920
E92000001,England,nation,2021-08-13,24465
E92000001,England,nation,2021-08-12,27072
E92000001,England,nation,2021-08-11,28492
E92000001,England,nation,2021-08-10,26983
E92000001,England,nation,2021-08-09,27629
E92000001,England,nation,2021-08-08,19708
E92000001,England,nation,2021-08-07,19506
E92000001,England,nation,2021-08-06,24298
E92000001,England,nation,2021-08-05,27512
E92000001,England,nation,2021-08-04,28245
E92000001,England,nation,2021-08-03,26414
E92000001,England,nation,2021-08-02,25977
E92000001,England,nation,2021-08-01,18220
E92000001,England,nation,2021-07-31,18005
E92000001,England,nation,2021-07-30,21586
E92000001,England,nation,2021-07-29,24792
E92000001,England,nation,2021-07-28,26345
E92000001,England,nation,2021-07-27,25436
E92000001,England,nation,2021-07-26,25927
E92000001,England,nation,2021-07-25,19234
E92000001,England,nation,2021-07-24,19845
E92000001,England,nation,2021-07-23,24011
E92000001,England,nation,2021-07-22,27169
E92000001,England,nation,2021-07-21,31049
E92000001,England,nation,2021-07-20,35122
E92000001,England,nation,2021-07-19,42440
E92000001,England,nation,2021-07-18,32495
E92000001,England,nation,2021-07-17,34638
E92000001,England,nation,2021-07-16,50133
E92000001,England,nation,2021-07-15,56370
E92000001,England,nation,2021-07-14,49282
E92000001,England,nation,2021-07-13,42309
E92000001,England,nation,2021-07-12,39640
E92000001,England,nation,2021-07-11,26939
E92000001,England,nation,2021-07-10,24925
E92000001,England,nation,2021-07-09,28459
E92000001,England,nation,2021-07-08,29278
E92000001,England,nation,2021-07-07,33514
E92000001,England,nation,2021-07-06,30964
E92000001,England,nation,2021-07-05,29528
E92000001,England,nation,2021-07-04,21321
E92000001,England,nation,2021-07-03,20205
E92000001,England,nation,2021-07-02,21742
E92000001,England,nation,2021-07-01,23614
E92000001,England,nation,2021-06-30,23402
E92000001,England,nation,2021-06-29,22676
E92000001,England,nation,2021-06-28,22880
E92000001,England,nation,2021-06-27,15043
E92000001,England,nation,2021-06-26,13181
E92000001,England,nation,2021-06-25,14518
E92000001,England,nation,2021-06-24,14709
E92000001,England,nation,2021-06-23,14397
E92000001,England,nation,2021-06-22,13217
E92000001,England,nation,2021-06-21,12406
E92000001,England,nation,2021-06-20,8009
E92000001,England,nation,2021-06-19,6940
E92000001,England,nation,2021-06-18,8506
E92000001,England,nation,2021-06-17,9200
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8867
E92000001,England,nation,2021-06-14,8690
E92000001,England,nation,2021-06-13,5909
E92000001,England,nation,2021-06-12,5257
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6528
E92000001,England,nation,2021-06-09,6719
E92000001,England,nation,2021-06-08,6426
E92000001,England,nation,2021-06-07,6595
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3861
E92000001,England,nation,2021-06-04,4738
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4334
E92000001,England,nation,2021-05-31,3064
E92000001,England,nation,2021-05-30,2532
E92000001,England,nation,2021-05-29,2392
E92000001,England,nation,2021-05-28,2826
E92000001,England,nation,2021-05-27,2962
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2690
E92000001,England,nation,2021-05-24,2618
E92000001,England,nation,2021-05-23,1842
E92000001,England,nation,2021-05-22,1536
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1914
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2140
E92000001,England,nation,2021-05-17,2243
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1457
E92000001,England,nation,2021-05-13,1656
E92000001,England,nation,2021-05-12,1772
E92000001,England,nation,2021-05-11,1746
E92000001,England,nation,2021-05-10,2175
E92000001,England,nation,2021-05-09,1849
E92000001,England,nation,2021-05-08,1203
E92000001,England,nation,2021-05-07,1561
E92000001,England,nation,2021-05-06,1808
E92000001,England,nation,2021-05-05,2041
E92000001,England,nation,2021-05-04,2044
E92000001,England,nation,2021-05-03,1695
E92000001,England,nation,2021-05-02,1215
E92000001,England,nation,2021-05-01,1129
E92000001,England,nation,2021-04-30,1412
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2018
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2094
E92000001,England,nation,2021-04-25,1775
E92000001,England,nation,2021-04-24,1202
E92000001,England,nation,2021-04-23,1580
E92000001,England,nation,2021-04-22,1884
E92000001,England,nation,2021-04-21,2128
E92000001,England,nation,2021-04-20,1942
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2129
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1810
E92000001,England,nation,2021-04-15,1804
E92000001,England,nation,2021-04-14,1945
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2236
E92000001,England,nation,2021-04-11,1902
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2481
E92000001,England,nation,2021-04-07,2590
E92000001,England,nation,2021-04-06,2565
E92000001,England,nation,2021-04-05,2190
E92000001,England,nation,2021-04-04,1923
E92000001,England,nation,2021-04-03,2013
E92000001,England,nation,2021-04-02,2128
E92000001,England,nation,2021-04-01,2866
E92000001,England,nation,2021-03-31,3148
