areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-01-08,22069
E92000001,England,nation,2022-01-07,57226
E92000001,England,nation,2022-01-06,107215
E92000001,England,nation,2022-01-05,141775
E92000001,England,nation,2022-01-04,196533
E92000001,England,nation,2022-01-03,167473
E92000001,England,nation,2022-01-02,130259
E92000001,England,nation,2022-01-01,87607
E92000001,England,nation,2021-12-31,135312
E92000001,England,nation,2021-12-30,171201
E92000001,England,nation,2021-12-29,199879
E92000001,England,nation,2021-12-28,152518
E92000001,England,nation,2021-12-27,139627
E92000001,England,nation,2021-12-26,89503
E92000001,England,nation,2021-12-25,54602
E92000001,England,nation,2021-12-24,105923
E92000001,England,nation,2021-12-23,122894
E92000001,England,nation,2021-12-22,123889
E92000001,England,nation,2021-12-21,116737
E92000001,England,nation,2021-12-20,106329
E92000001,England,nation,2021-12-19,71445
E92000001,England,nation,2021-12-18,71899
E92000001,England,nation,2021-12-17,77173
E92000001,England,nation,2021-12-16,85365
E92000001,England,nation,2021-12-15,90962
E92000001,England,nation,2021-12-14,83343
E92000001,England,nation,2021-12-13,71379
E92000001,England,nation,2021-12-12,43859
E92000001,England,nation,2021-12-11,39954
E92000001,England,nation,2021-12-10,42929
E92000001,England,nation,2021-12-09,46643
E92000001,England,nation,2021-12-08,47878
E92000001,England,nation,2021-12-07,46261
E92000001,England,nation,2021-12-06,49372
E92000001,England,nation,2021-12-05,33982
E92000001,England,nation,2021-12-04,32422
E92000001,England,nation,2021-12-03,38198
E92000001,England,nation,2021-12-02,41958
E92000001,England,nation,2021-12-01,46047
E92000001,England,nation,2021-11-30,46456
E92000001,England,nation,2021-11-29,46731
E92000001,England,nation,2021-11-28,33063
E92000001,England,nation,2021-11-27,27812
E92000001,England,nation,2021-11-26,32904
E92000001,England,nation,2021-11-25,36266
E92000001,England,nation,2021-11-24,38926
E92000001,England,nation,2021-11-23,40106
E92000001,England,nation,2021-11-22,41910
E92000001,England,nation,2021-11-21,31047
E92000001,England,nation,2021-11-20,29217
E92000001,England,nation,2021-11-19,32473
E92000001,England,nation,2021-11-18,36238
E92000001,England,nation,2021-11-17,37431
E92000001,England,nation,2021-11-16,37693
E92000001,England,nation,2021-11-15,41530
E92000001,England,nation,2021-11-14,28917
E92000001,England,nation,2021-11-13,26810
E92000001,England,nation,2021-11-12,30575
E92000001,England,nation,2021-11-11,32907
E92000001,England,nation,2021-11-10,34572
E92000001,England,nation,2021-11-09,33891
E92000001,England,nation,2021-11-08,35298
E92000001,England,nation,2021-11-07,24884
E92000001,England,nation,2021-11-06,22070
E92000001,England,nation,2021-11-05,23840
E92000001,England,nation,2021-11-04,26080
E92000001,England,nation,2021-11-03,28436
E92000001,England,nation,2021-11-02,30422
E92000001,England,nation,2021-11-01,36763
E92000001,England,nation,2021-10-31,28902
E92000001,England,nation,2021-10-30,27685
E92000001,England,nation,2021-10-29,33262
E92000001,England,nation,2021-10-28,34355
E92000001,England,nation,2021-10-27,35771
E92000001,England,nation,2021-10-26,34551
