areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-02,6137
E92000001,England,nation,2021-08-01,16176
E92000001,England,nation,2021-07-31,16973
E92000001,England,nation,2021-07-30,21217
E92000001,England,nation,2021-07-29,24521
E92000001,England,nation,2021-07-28,26144
E92000001,England,nation,2021-07-27,25270
E92000001,England,nation,2021-07-26,25771
E92000001,England,nation,2021-07-25,19162
E92000001,England,nation,2021-07-24,19779
E92000001,England,nation,2021-07-23,23920
E92000001,England,nation,2021-07-22,27035
E92000001,England,nation,2021-07-21,30944
E92000001,England,nation,2021-07-20,35064
E92000001,England,nation,2021-07-19,42347
E92000001,England,nation,2021-07-18,32424
E92000001,England,nation,2021-07-17,34570
E92000001,England,nation,2021-07-16,50057
E92000001,England,nation,2021-07-15,56263
E92000001,England,nation,2021-07-14,49206
E92000001,England,nation,2021-07-13,42277
E92000001,England,nation,2021-07-12,39587
E92000001,England,nation,2021-07-11,26899
E92000001,England,nation,2021-07-10,24885
E92000001,England,nation,2021-07-09,28428
E92000001,England,nation,2021-07-08,29249
E92000001,England,nation,2021-07-07,33490
E92000001,England,nation,2021-07-06,30932
E92000001,England,nation,2021-07-05,29489
E92000001,England,nation,2021-07-04,21308
E92000001,England,nation,2021-07-03,20179
E92000001,England,nation,2021-07-02,21711
E92000001,England,nation,2021-07-01,23600
E92000001,England,nation,2021-06-30,23395
E92000001,England,nation,2021-06-29,22673
E92000001,England,nation,2021-06-28,22869
E92000001,England,nation,2021-06-27,15038
E92000001,England,nation,2021-06-26,13170
E92000001,England,nation,2021-06-25,14507
E92000001,England,nation,2021-06-24,14705
E92000001,England,nation,2021-06-23,14394
E92000001,England,nation,2021-06-22,13210
E92000001,England,nation,2021-06-21,12399
E92000001,England,nation,2021-06-20,8008
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8508
E92000001,England,nation,2021-06-17,9195
E92000001,England,nation,2021-06-16,9155
E92000001,England,nation,2021-06-15,8856
E92000001,England,nation,2021-06-14,8685
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5254
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6534
E92000001,England,nation,2021-06-09,6706
E92000001,England,nation,2021-06-08,6431
E92000001,England,nation,2021-06-07,6596
E92000001,England,nation,2021-06-06,4610
E92000001,England,nation,2021-06-05,3860
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4973
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3060
E92000001,England,nation,2021-05-30,2534
E92000001,England,nation,2021-05-29,2394
E92000001,England,nation,2021-05-28,2828
E92000001,England,nation,2021-05-27,2960
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1840
E92000001,England,nation,2021-05-22,1533
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2172
E92000001,England,nation,2021-05-18,2141
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1260
E92000001,England,nation,2021-05-14,1458
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1768
E92000001,England,nation,2021-05-11,1744
E92000001,England,nation,2021-05-10,2168
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1199
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2038
E92000001,England,nation,2021-05-04,2039
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1213
E92000001,England,nation,2021-05-01,1125
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1694
E92000001,England,nation,2021-04-26,2087
E92000001,England,nation,2021-04-25,1774
E92000001,England,nation,2021-04-24,1205
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1881
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1941
E92000001,England,nation,2021-04-19,2128
E92000001,England,nation,2021-04-18,2133
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1807
E92000001,England,nation,2021-04-15,1801
E92000001,England,nation,2021-04-14,1934
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2235
E92000001,England,nation,2021-04-11,1898
E92000001,England,nation,2021-04-10,1887
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2479
E92000001,England,nation,2021-04-07,2589
E92000001,England,nation,2021-04-06,2559
E92000001,England,nation,2021-04-05,2191
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2015
E92000001,England,nation,2021-04-02,2126
E92000001,England,nation,2021-04-01,2864
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3200
E92000001,England,nation,2021-03-28,4095
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3622
E92000001,England,nation,2021-03-25,4447
E92000001,England,nation,2021-03-24,5106
E92000001,England,nation,2021-03-23,4337
E92000001,England,nation,2021-03-22,5145
E92000001,England,nation,2021-03-21,4516
E92000001,England,nation,2021-03-20,3367
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4523
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4740
E92000001,England,nation,2021-03-15,5437
E92000001,England,nation,2021-03-14,3583
E92000001,England,nation,2021-03-13,3450
E92000001,England,nation,2021-03-12,4614
E92000001,England,nation,2021-03-11,4686
E92000001,England,nation,2021-03-10,5009
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5566
E92000001,England,nation,2021-03-07,3540
E92000001,England,nation,2021-03-06,3704
E92000001,England,nation,2021-03-05,4552
E92000001,England,nation,2021-03-04,4790
E92000001,England,nation,2021-03-03,5096
E92000001,England,nation,2021-03-02,5685
E92000001,England,nation,2021-03-01,5892
E92000001,England,nation,2021-02-28,3953
E92000001,England,nation,2021-02-27,4103
E92000001,England,nation,2021-02-26,5666
