areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-08-21,4873
E92000001,England,nation,2021-08-20,20770
E92000001,England,nation,2021-08-19,27062
E92000001,England,nation,2021-08-18,30242
E92000001,England,nation,2021-08-17,30077
E92000001,England,nation,2021-08-16,29970
E92000001,England,nation,2021-08-15,20742
E92000001,England,nation,2021-08-14,20797
E92000001,England,nation,2021-08-13,24345
E92000001,England,nation,2021-08-12,26926
E92000001,England,nation,2021-08-11,28373
E92000001,England,nation,2021-08-10,26872
E92000001,England,nation,2021-08-09,27548
E92000001,England,nation,2021-08-08,19626
E92000001,England,nation,2021-08-07,19465
E92000001,England,nation,2021-08-06,24249
E92000001,England,nation,2021-08-05,27437
E92000001,England,nation,2021-08-04,28137
E92000001,England,nation,2021-08-03,26342
E92000001,England,nation,2021-08-02,25883
E92000001,England,nation,2021-08-01,18166
E92000001,England,nation,2021-07-31,17967
E92000001,England,nation,2021-07-30,21540
E92000001,England,nation,2021-07-29,24706
E92000001,England,nation,2021-07-28,26230
E92000001,England,nation,2021-07-27,25344
E92000001,England,nation,2021-07-26,25814
E92000001,England,nation,2021-07-25,19192
E92000001,England,nation,2021-07-24,19792
E92000001,England,nation,2021-07-23,23936
E92000001,England,nation,2021-07-22,27047
E92000001,England,nation,2021-07-21,30970
E92000001,England,nation,2021-07-20,35069
E92000001,England,nation,2021-07-19,42369
E92000001,England,nation,2021-07-18,32448
E92000001,England,nation,2021-07-17,34601
E92000001,England,nation,2021-07-16,50074
E92000001,England,nation,2021-07-15,56288
E92000001,England,nation,2021-07-14,49217
E92000001,England,nation,2021-07-13,42285
E92000001,England,nation,2021-07-12,39594
E92000001,England,nation,2021-07-11,26914
E92000001,England,nation,2021-07-10,24890
E92000001,England,nation,2021-07-09,28445
E92000001,England,nation,2021-07-08,29258
E92000001,England,nation,2021-07-07,33498
E92000001,England,nation,2021-07-06,30942
E92000001,England,nation,2021-07-05,29506
E92000001,England,nation,2021-07-04,21317
E92000001,England,nation,2021-07-03,20196
E92000001,England,nation,2021-07-02,21722
E92000001,England,nation,2021-07-01,23604
E92000001,England,nation,2021-06-30,23402
E92000001,England,nation,2021-06-29,22674
E92000001,England,nation,2021-06-28,22875
E92000001,England,nation,2021-06-27,15039
E92000001,England,nation,2021-06-26,13172
E92000001,England,nation,2021-06-25,14509
E92000001,England,nation,2021-06-24,14704
E92000001,England,nation,2021-06-23,14392
E92000001,England,nation,2021-06-22,13206
E92000001,England,nation,2021-06-21,12397
E92000001,England,nation,2021-06-20,8007
E92000001,England,nation,2021-06-19,6938
E92000001,England,nation,2021-06-18,8508
E92000001,England,nation,2021-06-17,9198
E92000001,England,nation,2021-06-16,9156
E92000001,England,nation,2021-06-15,8857
E92000001,England,nation,2021-06-14,8684
E92000001,England,nation,2021-06-13,5907
E92000001,England,nation,2021-06-12,5253
E92000001,England,nation,2021-06-11,6337
E92000001,England,nation,2021-06-10,6533
E92000001,England,nation,2021-06-09,6706
E92000001,England,nation,2021-06-08,6428
E92000001,England,nation,2021-06-07,6594
E92000001,England,nation,2021-06-06,4612
E92000001,England,nation,2021-06-05,3859
E92000001,England,nation,2021-06-04,4739
E92000001,England,nation,2021-06-03,4972
E92000001,England,nation,2021-06-02,4920
E92000001,England,nation,2021-06-01,4333
E92000001,England,nation,2021-05-31,3061
E92000001,England,nation,2021-05-30,2533
E92000001,England,nation,2021-05-29,2393
E92000001,England,nation,2021-05-28,2827
E92000001,England,nation,2021-05-27,2961
E92000001,England,nation,2021-05-26,3068
E92000001,England,nation,2021-05-25,2688
E92000001,England,nation,2021-05-24,2616
E92000001,England,nation,2021-05-23,1841
E92000001,England,nation,2021-05-22,1534
E92000001,England,nation,2021-05-21,1799
E92000001,England,nation,2021-05-20,1912
E92000001,England,nation,2021-05-19,2173
E92000001,England,nation,2021-05-18,2140
E92000001,England,nation,2021-05-17,2242
E92000001,England,nation,2021-05-16,1521
E92000001,England,nation,2021-05-15,1259
E92000001,England,nation,2021-05-14,1456
E92000001,England,nation,2021-05-13,1653
E92000001,England,nation,2021-05-12,1767
E92000001,England,nation,2021-05-11,1743
E92000001,England,nation,2021-05-10,2170
E92000001,England,nation,2021-05-09,1846
E92000001,England,nation,2021-05-08,1201
E92000001,England,nation,2021-05-07,1557
E92000001,England,nation,2021-05-06,1801
E92000001,England,nation,2021-05-05,2037
E92000001,England,nation,2021-05-04,2037
E92000001,England,nation,2021-05-03,1694
E92000001,England,nation,2021-05-02,1213
E92000001,England,nation,2021-05-01,1127
E92000001,England,nation,2021-04-30,1409
E92000001,England,nation,2021-04-29,1763
E92000001,England,nation,2021-04-28,2019
E92000001,England,nation,2021-04-27,1693
E92000001,England,nation,2021-04-26,2088
E92000001,England,nation,2021-04-25,1772
E92000001,England,nation,2021-04-24,1206
E92000001,England,nation,2021-04-23,1577
E92000001,England,nation,2021-04-22,1882
E92000001,England,nation,2021-04-21,2124
E92000001,England,nation,2021-04-20,1940
E92000001,England,nation,2021-04-19,2130
E92000001,England,nation,2021-04-18,2132
E92000001,England,nation,2021-04-17,1308
E92000001,England,nation,2021-04-16,1807
E92000001,England,nation,2021-04-15,1799
E92000001,England,nation,2021-04-14,1937
E92000001,England,nation,2021-04-13,1908
E92000001,England,nation,2021-04-12,2234
E92000001,England,nation,2021-04-11,1897
E92000001,England,nation,2021-04-10,1888
E92000001,England,nation,2021-04-09,2314
E92000001,England,nation,2021-04-08,2480
E92000001,England,nation,2021-04-07,2586
E92000001,England,nation,2021-04-06,2562
E92000001,England,nation,2021-04-05,2189
E92000001,England,nation,2021-04-04,1926
E92000001,England,nation,2021-04-03,2014
E92000001,England,nation,2021-04-02,2127
E92000001,England,nation,2021-04-01,2865
E92000001,England,nation,2021-03-31,3140
E92000001,England,nation,2021-03-30,2953
E92000001,England,nation,2021-03-29,3200
E92000001,England,nation,2021-03-28,4096
E92000001,England,nation,2021-03-27,2939
E92000001,England,nation,2021-03-26,3621
E92000001,England,nation,2021-03-25,4446
E92000001,England,nation,2021-03-24,5105
E92000001,England,nation,2021-03-23,4336
E92000001,England,nation,2021-03-22,5147
E92000001,England,nation,2021-03-21,4515
E92000001,England,nation,2021-03-20,3366
E92000001,England,nation,2021-03-19,4139
E92000001,England,nation,2021-03-18,4521
E92000001,England,nation,2021-03-17,4850
E92000001,England,nation,2021-03-16,4740
E92000001,England,nation,2021-03-15,5437
E92000001,England,nation,2021-03-14,3584
E92000001,England,nation,2021-03-13,3449
E92000001,England,nation,2021-03-12,4614
E92000001,England,nation,2021-03-11,4687
E92000001,England,nation,2021-03-10,5010
E92000001,England,nation,2021-03-09,5213
E92000001,England,nation,2021-03-08,5565
E92000001,England,nation,2021-03-07,3542
E92000001,England,nation,2021-03-06,3701
E92000001,England,nation,2021-03-05,4553
E92000001,England,nation,2021-03-04,4790
