"","age","rate","value"
"1","5_to_9",5.2,96
"2","45_to_49",239.4,4104
"3","40_to_44",176.9,3333
"4","60_to_64",188.8,2991
"5","30_to_34",189.5,3541
"6","15_to_19",22.5,368
"7","10_to_14",7.2,124
"8","50_to_54",239.9,4501
"9","55_to_59",205.8,4076
"10","65_to_69",146.9,2121
"11","70_to_74",179.1,2595
"12","0_to_4",13.5,217
"13","25_to_29",210.5,3568
"14","35_to_39",163.2,3112
"15","90+",1099.6,3860
"16","85_to_89",774,4094
"17","75_to_79",305.3,3175
"18","80_to_84",494.7,3980
"19","20_to_24",113.2,1701
