"","age","value","rate"
"1","60_to_64",2996,189.1
"2","10_to_14",125,7.2
"3","25_to_29",3584,211.4
"4","55_to_59",4083,206.2
"5","90+",3851,1097
"6","70_to_74",2596,179.1
"7","5_to_9",96,5.2
"8","50_to_54",4514,240.6
"9","65_to_69",2123,147
"10","0_to_4",217,13.5
"11","80_to_84",3987,495.6
"12","45_to_49",4107,239.6
"13","35_to_39",3115,163.3
"14","40_to_44",3344,177.4
"15","75_to_79",3173,305.1
"16","85_to_89",4094,774
"17","15_to_19",372,22.8
"18","20_to_24",1704,113.4
"19","30_to_34",3549,190
