"","age","rate","value"
"1","75_to_79",305.3,3175
"2","50_to_54",239.8,4500
"3","20_to_24",113.1,1699
"4","15_to_19",22.5,368
"5","25_to_29",210.3,3565
"6","90+",1099.9,3861
"7","65_to_69",146.9,2121
"8","85_to_89",773.6,4092
"9","55_to_59",205.8,4076
"10","0_to_4",13.4,216
"11","45_to_49",239.3,4102
"12","30_to_34",189.6,3542
"13","70_to_74",179,2594
"14","5_to_9",5.2,96
"15","60_to_64",188.8,2991
"16","40_to_44",176.8,3331
"17","35_to_39",163.1,3111
"18","10_to_14",7.2,124
"19","80_to_84",494.6,3979
