"","age","rate","value"
"1","10_to_14",7.2,125
"2","50_to_54",240.1,4506
"3","15_to_19",22.6,369
"4","40_to_44",177.1,3337
"5","0_to_4",13.4,216
"6","45_to_49",239.4,4103
"7","85_to_89",772.9,4088
"8","70_to_74",178.9,2592
"9","75_to_79",305,3172
"10","65_to_69",146.8,2120
"11","80_to_84",494.5,3978
"12","5_to_9",5.2,96
"13","20_to_24",113.2,1701
"14","25_to_29",211,3576
"15","60_to_64",188.7,2990
"16","35_to_39",162.9,3108
"17","30_to_34",189.7,3544
"18","55_to_59",206,4079
"19","90+",1098.5,3856
