"","age","value","rate"
"1","90+",3853,1097.6
"2","50_to_54",4514,240.6
"3","10_to_14",125,7.2
"4","70_to_74",2595,179.1
"5","35_to_39",3112,163.2
"6","40_to_44",3343,177.4
"7","30_to_34",3552,190.1
"8","15_to_19",372,22.8
"9","25_to_29",3586,211.5
"10","75_to_79",3174,305.2
"11","60_to_64",2996,189.1
"12","5_to_9",96,5.2
"13","80_to_84",3987,495.6
"14","85_to_89",4098,774.8
"15","65_to_69",2122,147
"16","20_to_24",1703,113.3
"17","0_to_4",217,13.5
"18","55_to_59",4082,206.1
"19","45_to_49",4108,239.7
