"","age","value","rate"
"1","60_to_64",2995,189
"2","70_to_74",2596,179.1
"3","50_to_54",4514,240.6
"4","25_to_29",3589,211.7
"5","10_to_14",125,7.2
"6","20_to_24",1704,113.4
"7","35_to_39",3114,163.3
"8","15_to_19",372,22.8
"9","45_to_49",4106,239.5
"10","90+",3851,1097
"11","0_to_4",217,13.5
"12","55_to_59",4084,206.2
"13","65_to_69",2123,147
"14","80_to_84",3987,495.6
"15","5_to_9",96,5.2
"16","85_to_89",4095,774.2
"17","30_to_34",3551,190.1
"18","75_to_79",3175,305.3
"19","40_to_44",3344,177.4
