"","age","value","rate"
"1","90+",3851,1097
"2","20_to_24",1704,113.4
"3","35_to_39",3115,163.3
"4","65_to_69",2124,147.1
"5","50_to_54",4517,240.7
"6","70_to_74",2596,179.1
"7","5_to_9",96,5.2
"8","0_to_4",218,13.6
"9","10_to_14",125,7.2
"10","15_to_19",373,22.8
"11","60_to_64",2996,189.1
"12","40_to_44",3343,177.4
"13","25_to_29",3585,211.5
"14","85_to_89",4095,774.2
"15","80_to_84",3987,495.6
"16","30_to_34",3555,190.3
"17","55_to_59",4085,206.3
"18","45_to_49",4110,239.8
"19","75_to_79",3174,305.2
