"","age","value","rate"
"1","35_to_39",3152,165.8
"2","50_to_54",5274,286.7
"3","75_to_79",5609,622.7
"4","55_to_59",5407,280.6
"5","25_to_29",2763,154.1
"6","85_to_89",5393,1537.1
"7","15_to_19",413,24
"8","65_to_69",4198,310.3
"9","40_to_44",3598,194.6
"10","20_to_24",1323,83.3
"11","90+",3745,2252.8
"12","0_to_4",344,20.3
"13","45_to_49",4483,263.7
"14","5_to_9",170,9.4
"15","60_to_64",4875,319.2
"16","80_to_84",6297,990.9
"17","30_to_34",3168,163.9
"18","70_to_74",4930,370.6
"19","10_to_14",194,10.7
