"","age","value","rate"
"1","50_to_54",5272,286.6
"2","90+",3748,2254.7
"3","60_to_64",4876,319.3
"4","85_to_89",5394,1537.4
"5","5_to_9",170,9.4
"6","80_to_84",6299,991.3
"7","0_to_4",345,20.4
"8","15_to_19",414,24.1
"9","35_to_39",3153,165.9
"10","75_to_79",5611,623
"11","10_to_14",193,10.6
"12","65_to_69",4200,310.5
"13","45_to_49",4486,263.9
"14","55_to_59",5406,280.6
"15","20_to_24",1322,83.3
"16","70_to_74",4931,370.7
"17","25_to_29",2764,154.2
"18","30_to_34",3173,164.1
"19","40_to_44",3599,194.6
