"","age","value","rate"
"1","25_to_29",2762,154.1
"2","80_to_84",6298,991.1
"3","30_to_34",3175,164.2
"4","60_to_64",4877,319.3
"5","5_to_9",170,9.4
"6","85_to_89",5398,1538.5
"7","0_to_4",345,20.4
"8","50_to_54",5275,286.8
"9","45_to_49",4486,263.9
"10","20_to_24",1322,83.3
"11","75_to_79",5609,622.7
"12","10_to_14",194,10.7
"13","35_to_39",3155,166
"14","40_to_44",3597,194.5
"15","55_to_59",5407,280.6
"16","70_to_74",4934,370.9
"17","65_to_69",4200,310.5
"18","15_to_19",413,24
"19","90+",3748,2254.7
