"","age","value","rate"
"1","90+",3750,2255.9
"2","5_to_9",170,9.4
"3","60_to_64",4878,319.4
"4","15_to_19",413,24
"5","0_to_4",344,20.3
"6","50_to_54",5273,286.7
"7","65_to_69",4199,310.4
"8","80_to_84",6298,991.1
"9","20_to_24",1322,83.3
"10","40_to_44",3600,194.7
"11","75_to_79",5611,623
"12","45_to_49",4488,264
"13","55_to_59",5408,280.7
"14","30_to_34",3171,164
"15","85_to_89",5397,1538.3
"16","10_to_14",194,10.7
"17","35_to_39",3154,166
"18","25_to_29",2763,154.1
"19","70_to_74",4932,370.8
