"","age","rate","value"
"1","65_to_69",310.8,4204
"2","50_to_54",286.7,5274
"3","10_to_14",10.6,193
"4","35_to_39",165.6,3148
"5","70_to_74",370.3,4925
"6","85_to_89",1536.6,5391
"7","55_to_59",279.9,5394
"8","90+",2255.9,3750
"9","40_to_44",194.4,3594
"10","75_to_79",622.7,5609
"11","80_to_84",991.7,6302
"12","25_to_29",153.8,2758
"13","60_to_64",319.1,4873
"14","5_to_9",9.3,169
"15","20_to_24",82.3,1307
"16","15_to_19",24.1,415
"17","30_to_34",163.5,3160
"18","45_to_49",263.4,4479
"19","0_to_4",20.3,344
