"","age","rate","value"
"1","55_to_59",280,5395
"2","20_to_24",83,1318
"3","90+",2252.2,3744
"4","65_to_69",310,4194
"5","30_to_34",163.7,3164
"6","75_to_79",622,5602
"7","0_to_4",20.3,344
"8","5_to_9",9.3,169
"9","40_to_44",194.3,3592
"10","25_to_29",153.5,2752
"11","15_to_19",24.1,415
"12","50_to_54",286.5,5269
"13","35_to_39",165.6,3148
"14","85_to_89",1535.1,5386
"15","80_to_84",991.3,6299
"16","10_to_14",10.6,193
"17","70_to_74",370,4922
"18","45_to_49",263.7,4484
"19","60_to_64",318.9,4870
