"","age","rate","value"
"1","50_to_54",286.7,5274
"2","90+",2257.1,3752
"3","25_to_29",153.9,2759
"4","45_to_49",263.6,4481
"5","5_to_9",9.3,169
"6","20_to_24",82.4,1309
"7","70_to_74",370.3,4926
"8","30_to_34",163.6,3163
"9","15_to_19",24.1,415
"10","65_to_69",310.9,4206
"11","40_to_44",194.4,3595
"12","60_to_64",319.1,4874
"13","55_to_59",280,5396
"14","85_to_89",1537.1,5393
"15","75_to_79",623.1,5612
"16","10_to_14",10.6,193
"17","35_to_39",165.6,3147
"18","0_to_4",20.3,344
"19","80_to_84",991.7,6302
