"","age","value","rate"
"1","65_to_69",3018,209
"2","45_to_49",7168,418.2
"3","10_to_14",219,12.7
"4","35_to_39",5546,290.8
"5","75_to_79",4393,422.4
"6","85_to_89",6586,1245.2
"7","30_to_34",6267,335.4
"8","60_to_64",4958,312.9
"9","5_to_9",159,8.5
"10","50_to_54",7927,422.4
"11","25_to_29",6524,384.9
"12","0_to_4",280,17.4
"13","20_to_24",3678,244.8
"14","80_to_84",5928,736.9
"15","70_to_74",3478,240
"16","90+",6991,1991.5
"17","55_to_59",7082,357.6
"18","40_to_44",5942,315.3
"19","15_to_19",868,53.1
