"","age","value","rate"
"1","90+",6990,1991.2
"2","5_to_9",159,8.5
"3","40_to_44",5943,315.4
"4","60_to_64",4961,313.1
"5","35_to_39",5545,290.7
"6","85_to_89",6583,1244.6
"7","80_to_84",5928,736.9
"8","15_to_19",869,53.2
"9","45_to_49",7166,418.1
"10","25_to_29",6528,385.1
"11","10_to_14",219,12.7
"12","30_to_34",6266,335.4
"13","65_to_69",3015,208.8
"14","50_to_54",7931,422.6
"15","0_to_4",280,17.4
"16","55_to_59",7080,357.5
"17","70_to_74",3480,240.1
"18","20_to_24",3676,244.7
"19","75_to_79",4393,422.4
