"","age","value","rate"
"1","0_to_4",281,17.5
"2","5_to_9",159,8.5
"3","55_to_59",7082,357.6
"4","50_to_54",7932,422.7
"5","60_to_64",4959,313
"6","85_to_89",6584,1244.8
"7","90+",6986,1990.1
"8","15_to_19",870,53.2
"9","45_to_49",7171,418.4
"10","30_to_34",6272,335.7
"11","65_to_69",3018,209
"12","35_to_39",5545,290.7
"13","80_to_84",5928,736.9
"14","25_to_29",6526,385
"15","20_to_24",3676,244.7
"16","40_to_44",5944,315.4
"17","75_to_79",4391,422.2
"18","70_to_74",3482,240.3
"19","10_to_14",219,12.7
