"","age","value","rate"
"1","55_to_59",7083,357.6
"2","60_to_64",4959,313
"3","0_to_4",280,17.4
"4","90+",6988,1990.7
"5","45_to_49",7169,418.2
"6","10_to_14",219,12.7
"7","65_to_69",3017,208.9
"8","15_to_19",869,53.2
"9","25_to_29",6525,384.9
"10","70_to_74",3480,240.1
"11","50_to_54",7925,422.3
"12","20_to_24",3678,244.8
"13","85_to_89",6582,1244.4
"14","5_to_9",158,8.5
"15","80_to_84",5927,736.8
"16","40_to_44",5943,315.4
"17","30_to_34",6264,335.3
"18","75_to_79",4392,422.3
"19","35_to_39",5547,290.8
