"","age","rate","value"
"1","0_to_4",17.4,279
"2","45_to_49",418,7165
"3","90+",1996.6,7009
"4","40_to_44",314.7,5930
"5","65_to_69",209,3018
"6","85_to_89",1244.8,6584
"7","70_to_74",240.3,3483
"8","25_to_29",384,6510
"9","75_to_79",422.6,4395
"10","55_to_59",357.4,7078
"11","20_to_24",244.7,3676
"12","50_to_54",421.5,7909
"13","60_to_64",313.3,4965
"14","15_to_19",52.5,858
"15","10_to_14",12.6,218
"16","30_to_34",334.4,6247
"17","5_to_9",8.6,160
"18","35_to_39",290.1,5533
"19","80_to_84",734.8,5911
