"","age","rate","value"
"1","5_to_9",8.6,160
"2","55_to_59",357.4,7079
"3","10_to_14",12.6,218
"4","40_to_44",314.7,5930
"5","70_to_74",240.3,3483
"6","15_to_19",52.5,858
"7","35_to_39",290.1,5533
"8","75_to_79",422.7,4396
"9","90+",1996.1,7007
"10","80_to_84",735,5913
"11","65_to_69",209,3018
"12","20_to_24",244.9,3680
"13","0_to_4",17.4,280
"14","85_to_89",1245,6585
"15","60_to_64",313.3,4964
"16","50_to_54",421.7,7913
"17","25_to_29",384.2,6513
"18","30_to_34",334.3,6246
"19","45_to_49",418.1,7167
