"","age","rate","value"
"1","55_to_59",357.2,7075
"2","75_to_79",422.3,4392
"3","25_to_29",384.4,6516
"4","85_to_89",1243.6,6578
"5","65_to_69",208.6,3012
"6","40_to_44",314.8,5932
"7","15_to_19",52.8,863
"8","35_to_39",290.1,5533
"9","80_to_84",734.7,5910
"10","20_to_24",244.9,3680
"11","0_to_4",17.4,279
"12","70_to_74",239.7,3474
"13","90+",1991.2,6990
"14","50_to_54",421.8,7915
"15","45_to_49",417.8,7161
"16","10_to_14",12.7,219
"17","5_to_9",8.6,160
"18","30_to_34",335,6258
"19","60_to_64",312.7,4955
