"","age","rate","value"
"1","75_to_79",505.4,5256
"2","80_to_84",899.2,7234
"3","25_to_29",485.5,8230
"4","50_to_54",517.2,9705
"5","70_to_74",281.4,4078
"6","60_to_64",381,6038
"7","45_to_49",509.4,8731
"8","0_to_4",20.2,325
"9","15_to_19",81.8,1337
"10","90+",2653.6,9315
"11","30_to_34",419.8,7843
"12","85_to_89",1579.2,8353
"13","5_to_9",15.4,287
"14","55_to_59",441,8734
"15","65_to_69",246.9,3565
"16","40_to_44",390.2,7353
"17","10_to_14",22,380
"18","35_to_39",363.2,6927
"19","20_to_24",335.7,5044
