"","age","value","rate"
"1","85_to_89",8363,1581.1
"2","5_to_9",286,15.4
"3","90+",9312,2652.7
"4","60_to_64",6039,381.1
"5","20_to_24",5047,335.9
"6","35_to_39",6939,363.8
"7","40_to_44",7369,391
"8","45_to_49",8748,510.4
"9","70_to_74",4086,282
"10","30_to_34",7855,420.4
"11","25_to_29",8239,486
"12","50_to_54",9726,518.3
"13","15_to_19",1347,82.4
"14","65_to_69",3573,247.4
"15","55_to_59",8741,441.3
"16","10_to_14",380,22
"17","80_to_84",7252,901.5
"18","75_to_79",5254,505.2
"19","0_to_4",327,20.4
